disease	compound	metapath	optimal_is_best	midpoint_is_best	rank_of_fastest	min_seconds	delay_of_optimal	delay_of_midpoint
Breast cancer	Epirubicin	CdGiGdDrD	0	0	3	0.21	0.3233	0.03586
Breast cancer	Epirubicin	CdGpCCpGuD	1	1	1	17.15	0	0
Breast cancer	Epirubicin	CdGpMFpGuD	1	1	1	15.67	0	0
Breast cancer	Epirubicin	CdGuCdGaD	1	1	1	3.245	0	0
Breast cancer	Epirubicin	CpDaGbCtD	1	0	1	0.001184	0	8.202e-05
Breast cancer	Epirubicin	CpDaGr>GuD	0	0	3	0.001587	0.0006626	0.0005846
Breast cancer	Epirubicin	CpDdGcGdD	0	0	2	0.002183	0.0006263	0.000392
Breast cancer	Epirubicin	CpDlAdGuD	0	0	2	0.001575	2.241e-05	2.241e-05
Breast cancer	Epirubicin	CpDpCbGuD	0	1	4	0.002868	9.131e-05	0
Breast cancer	Epirubicin	CpDpCrCtD	1	0	1	0.001922	0	0.001156
Breast cancer	Epirubicin	CpDuGcGdD	0	0	2	0.00221	0.0004942	0.0004776
Breast cancer	Epirubicin	CpDuGiGuD	0	0	2	0.001217	4.077e-05	8.583e-06
Breast cancer	Epirubicin	CrCbGdD	0	0	4	0.003067	0.001567	0.02249
Breast cancer	Epirubicin	CrCdGuCpD	0	1	3	0.03885	0.1241	0
Breast cancer	Epirubicin	CrCrCrCpD	0	0	4	0.002396	0.0003562	0.0003562
Breast cancer	Epirubicin	CrCtDpCpD	0	1	2	0.002116	0.001922	0
Breast cancer	Epirubicin	CrCuGuDrD	0	1	2	0.02513	0.0456	0
Breast cancer	Epirubicin	CtDdGaDrD	0	0	4	0.006854	0.03527	0.007727
Breast cancer	Epirubicin	CtDdGuAlD	1	0	1	0.1607	0	0.01036
Breast cancer	Epirubicin	CtDuGaDrD	0	0	4	0.007325	0.03029	0.01315
Breast cancer	Epirubicin	CtDuGeAlD	1	0	1	0.6802	0	0.008039
Breast cancer	Epirubicin	CuG<rGcGuD	0	1	2	5.524	1.416	0
Breast cancer	Epirubicin	CuG<rGuDrD	0	0	3	0.9113	0.9321	0.001337
Breast cancer	Epirubicin	CuGbCpDrD	0	0	2	0.002251	0.003811	0.003337
Breast cancer	Epirubicin	CuGcGcGdD	0	1	3	3.359	0.9742	0
Breast cancer	Epirubicin	CuGdAeGaD	1	1	1	65.05	0	0
Breast cancer	Epirubicin	CuGdDdGaD	1	1	1	7.36	0	0
Breast cancer	Epirubicin	CuGiGdCpD	0	0	4	0.1372	0.2488	0.01183
Breast cancer	Epirubicin	CuGiGr>GdD	0	1	2	13.65	5.832	0
Breast cancer	Epirubicin	CuGpPWpGaD	1	1	1	3.682	0	0
Breast cancer	Epirubicin	CuGr>GaD	0	1	3	0.2312	0.3609	0
Breast cancer	Epirubicin	CuGr>GdD	1	0	1	0.671	0	0.1206
Breast cancer	Epirubicin	CuGr>GeAlD	0	0	3	17.49	10.53	0.1742
Breast cancer	Epirubicin	CuGuCrCtD	0	0	4	0.1534	0.0133	0.0133
Breast cancer	Fluoxymesterone	CbG<rGr>GaD	0	1	2	0.1481	0.1586	0
Breast cancer	Fluoxymesterone	CbGcGbCpD	0	0	2	0.001437	0.004269	0.0003746
Breast cancer	Fluoxymesterone	CbGcGcGdD	1	0	1	0.003776	0	0.08497
Breast cancer	Fluoxymesterone	CbGcGiGdD	0	0	4	0.002826	0.01113	0.2303
Breast cancer	Fluoxymesterone	CbGcGr>GuD	0	0	4	0.001279	0.0002966	0.3809
Breast cancer	Fluoxymesterone	CbGiGdD	0	0	2	0.02204	0.005506	0.2036
Breast cancer	Fluoxymesterone	CbGpBPpGdD	1	1	1	1.402	0	0
Breast cancer	Fluoxymesterone	CbGpBPpGuD	0	0	3	1.36	0.01876	0.01876
Breast cancer	Fluoxymesterone	CbGr>GbCpD	0	1	3	0.004333	0.01947	0
Breast cancer	Fluoxymesterone	CbGuD	0	0	2	0.001667	5.746e-05	0.008835
Breast cancer	Fluoxymesterone	CdG<rGiGuD	1	1	1	0.00123	0	0
Breast cancer	Fluoxymesterone	CdGbCdGaD	0	0	3	0.001336	3.123e-05	3.123e-05
Breast cancer	Fluoxymesterone	CdGcGr>GuD	0	0	2	0.001704	0.0009608	0.00105
Breast cancer	Fluoxymesterone	CdGdAdGuD	0	0	5	0.00122	0.000473	0.000473
Breast cancer	Fluoxymesterone	CdGdDuGaD	0	0	5	0.001318	1.907e-05	1.907e-05
Breast cancer	Fluoxymesterone	CdGeAuGdD	0	0	3	0.001194	1.979e-05	1.979e-05
Breast cancer	Fluoxymesterone	CdGiGdDrD	0	0	5	0.001213	0.0008564	0.001501
Breast cancer	Fluoxymesterone	CdGpCCpGuD	0	0	3	0.001599	0.001083	0.001083
Breast cancer	Fluoxymesterone	CdGpMFpGuD	0	0	4	0.001186	0.0001314	0.0001314
Breast cancer	Fluoxymesterone	CdGuCdGaD	0	0	4	0.002512	3.695e-05	3.695e-05
Breast cancer	Fluoxymesterone	CpDaGbCtD	1	0	1	0.001179	0	0.0008948
Breast cancer	Fluoxymesterone	CpDaGr>GuD	0	1	4	0.001144	4.292e-06	0
Breast cancer	Fluoxymesterone	CpDdGcGdD	1	0	1	0.001158	0	3.242e-05
Breast cancer	Fluoxymesterone	CpDlAdGuD	1	1	1	0.001052	0	0
Breast cancer	Fluoxymesterone	CpDpCbGuD	1	0	1	0.001166	0	4.935e-05
Breast cancer	Fluoxymesterone	CpDpCrCtD	1	0	1	0.001223	0	1.168e-05
Breast cancer	Fluoxymesterone	CpDuGcGdD	0	0	2	0.001353	5.007e-06	4.768e-07
Breast cancer	Fluoxymesterone	CpDuGiGuD	0	0	2	0.00117	2.718e-05	0.0001969
Breast cancer	Fluoxymesterone	CrCbGdD	0	0	4	0.008148	2.313e-05	0.02115
Breast cancer	Fluoxymesterone	CrCdGuCpD	0	1	3	0.007625	0.1025	0
Breast cancer	Fluoxymesterone	CrCrCrCpD	1	1	1	0.08953	0	0
Breast cancer	Fluoxymesterone	CrCtDpCpD	0	1	2	0.001885	0.001351	0
Breast cancer	Fluoxymesterone	CrCuGuDrD	0	1	2	0.0121	0.003442	0
Breast cancer	Fluoxymesterone	CtDdGaDrD	0	0	4	0.005075	0.02118	0.004989
Breast cancer	Fluoxymesterone	CtDdGuAlD	1	0	1	0.06925	0	0.003829
Breast cancer	Fluoxymesterone	CtDuGaDrD	0	0	4	0.006973	0.02272	0.0059
Breast cancer	Fluoxymesterone	CtDuGeAlD	1	0	1	0.3193	0	0.02167
Breast cancer	Fluoxymesterone	CuG<rGcGuD	0	0	5	0.001183	0.0002935	0.0003309
Breast cancer	Fluoxymesterone	CuG<rGuDrD	0	0	5	0.002473	0.000181	0.0003598
Breast cancer	Fluoxymesterone	CuGbCpDrD	0	0	4	0.001346	2.098e-05	9.418e-05
Breast cancer	Fluoxymesterone	CuGcGcGdD	1	0	1	0.001193	0	7.796e-05
Breast cancer	Fluoxymesterone	CuGdAeGaD	0	0	4	0.001358	1.717e-05	1.717e-05
Breast cancer	Fluoxymesterone	CuGdDdGaD	1	1	1	0.001171	0	0
Breast cancer	Fluoxymesterone	CuGiGdCpD	0	1	2	0.001344	0.2674	0
Breast cancer	Fluoxymesterone	CuGiGr>GdD	0	0	4	0.001322	7.987e-05	1.478e-05
Breast cancer	Fluoxymesterone	CuGpPWpGaD	0	0	4	0.001294	8.011e-05	8.011e-05
Breast cancer	Fluoxymesterone	CuGr>GaD	0	0	4	0.001328	9.298e-06	3.767e-05
Breast cancer	Fluoxymesterone	CuGr>GdD	0	0	4	0.001213	2.098e-05	3.099e-06
Breast cancer	Fluoxymesterone	CuGr>GeAlD	1	0	1	0.001222	0	1.454e-05
Breast cancer	Fluoxymesterone	CuGuCrCtD	0	0	3	0.003091	1.979e-05	1.979e-05
Breast cancer	Fulvestrant	CbG<rGr>GaD	0	0	3	0.09623	0.07822	0.02377
Breast cancer	Fulvestrant	CbGcGbCpD	0	1	3	0.002249	0.003427	0
Breast cancer	Fulvestrant	CbGcGcGdD	0	0	2	0.05419	0.03375	0.06998
Breast cancer	Fulvestrant	CbGcGiGdD	1	0	1	0.03305	0	0.2
Breast cancer	Fulvestrant	CbGcGr>GuD	1	0	1	0.06715	0	0.37
Breast cancer	Fulvestrant	CbGiGdD	0	0	2	0.02003	0.009044	0.2102
Breast cancer	Fulvestrant	CbGpBPpGdD	1	1	1	1.866	0	0
Breast cancer	Fulvestrant	CbGpBPpGuD	1	1	1	1.692	0	0
Breast cancer	Fulvestrant	CbGr>GbCpD	0	1	3	0.003968	0.0126	0
Breast cancer	Fulvestrant	CbGuD	1	0	1	0.001619	0	0.01013
Breast cancer	Fulvestrant	CdG<rGiGuD	1	1	1	38.1	0	0
Breast cancer	Fulvestrant	CdGbCdGaD	1	1	1	0.05984	0	0
Breast cancer	Fulvestrant	CdGcGr>GuD	1	0	1	0.7978	0	0.365
Breast cancer	Fulvestrant	CdGdAdGuD	1	1	1	76.03	0	0
Breast cancer	Fulvestrant	CdGdDuGaD	1	1	1	3.755	0	0
Breast cancer	Fulvestrant	CdGeAuGdD	1	1	1	283.7	0	0
Breast cancer	Fulvestrant	CdGiGdDrD	0	1	2	0.0879	0.1378	0
Breast cancer	Fulvestrant	CdGpCCpGuD	1	1	1	10.22	0	0
Breast cancer	Fulvestrant	CdGpMFpGuD	1	1	1	8.757	0	0
Breast cancer	Fulvestrant	CdGuCdGaD	1	1	1	1.094	0	0
Breast cancer	Fulvestrant	CpDaGbCtD	1	0	1	0.002856	0	0.0001369
Breast cancer	Fulvestrant	CpDaGr>GuD	0	0	2	0.001304	0.0001624	0.001403
Breast cancer	Fulvestrant	CpDdGcGdD	0	1	3	0.001169	0.0003598	0
Breast cancer	Fulvestrant	CpDlAdGuD	0	0	2	0.001636	0.0005631	0.0005631
Breast cancer	Fulvestrant	CpDpCbGuD	0	1	4	0.001545	0.0001016	0
Breast cancer	Fulvestrant	CpDpCrCtD	1	0	1	0.001423	0	0.0001216
Breast cancer	Fulvestrant	CpDuGcGdD	0	0	2	0.001148	1.097e-05	1.907e-06
Breast cancer	Fulvestrant	CpDuGiGuD	0	0	4	0.002748	0.0002718	0.001054
Breast cancer	Fulvestrant	CrCbGdD	1	0	1	0.004004	0	0.02183
Breast cancer	Fulvestrant	CrCdGuCpD	0	1	3	0.004911	0.1062	0
Breast cancer	Fulvestrant	CrCrCrCpD	1	1	1	0.004741	0	0
Breast cancer	Fulvestrant	CrCtDpCpD	0	0	4	0.001407	0.001609	0.0001512
Breast cancer	Fulvestrant	CrCuGuDrD	1	0	1	0.005663	0	0.002946
Breast cancer	Fulvestrant	CtDdGaDrD	0	0	4	0.005028	0.02081	0.005364
Breast cancer	Fulvestrant	CtDdGuAlD	1	0	1	0.07177	0	0.004068
Breast cancer	Fulvestrant	CtDuGaDrD	0	0	4	0.006486	0.02403	0.006688
Breast cancer	Fulvestrant	CtDuGeAlD	1	0	1	0.3096	0	0.01921
Breast cancer	Fulvestrant	CuG<rGcGuD	0	1	2	2.114	0.424	0
Breast cancer	Fulvestrant	CuG<rGuDrD	0	1	2	0.3654	0.3469	0
Breast cancer	Fulvestrant	CuGbCpDrD	0	0	2	0.002439	0.004023	0.0009515
Breast cancer	Fulvestrant	CuGcGcGdD	0	1	3	1.782	0.3331	0
Breast cancer	Fulvestrant	CuGdAeGaD	1	1	1	26.18	0	0
Breast cancer	Fulvestrant	CuGdDdGaD	1	1	1	3.484	0	0
Breast cancer	Fulvestrant	CuGiGdCpD	0	1	2	0.06255	0.244	0
Breast cancer	Fulvestrant	CuGiGr>GdD	0	1	2	5.3	2.188	0
Breast cancer	Fulvestrant	CuGpPWpGaD	1	1	1	1.168	0	0
Breast cancer	Fulvestrant	CuGr>GaD	0	0	2	0.1183	0.1196	0.01474
Breast cancer	Fulvestrant	CuGr>GdD	1	0	1	0.2008	0	0.2798
Breast cancer	Fulvestrant	CuGr>GeAlD	0	0	5	6.749	4.626	1.362
Breast cancer	Fulvestrant	CuGuCrCtD	0	0	4	0.07331	0.003324	0.003324
Breast cancer	Goserelin	CbG<rGr>GaD	1	0	1	0.002709	0	6.485e-05
Breast cancer	Goserelin	CbGcGbCpD	0	0	2	0.002794	0.008078	0.0002916
Breast cancer	Goserelin	CbGcGcGdD	0	0	2	0.04761	0.03184	0.08194
Breast cancer	Goserelin	CbGcGiGdD	0	0	4	0.004789	0.007417	0.2142
Breast cancer	Goserelin	CbGcGr>GuD	0	0	4	0.001415	0.001878	0.4023
Breast cancer	Goserelin	CbGiGdD	1	0	1	0.002788	0	0.2154
Breast cancer	Goserelin	CbGpBPpGdD	0	0	3	0.201	0.2631	0.2631
Breast cancer	Goserelin	CbGpBPpGuD	0	0	4	0.178	0.2892	0.2892
Breast cancer	Goserelin	CbGr>GbCpD	0	0	2	0.001216	0.01345	0.0001416
Breast cancer	Goserelin	CbGuD	1	0	1	0.001618	0	0.01434
Breast cancer	Goserelin	CdG<rGiGuD	1	1	1	0.001178	0	0
Breast cancer	Goserelin	CdGbCdGaD	1	1	1	0.001136	0	0
Breast cancer	Goserelin	CdGcGr>GuD	1	0	1	0.001201	0	0.0001285
Breast cancer	Goserelin	CdGdAdGuD	0	0	3	0.001621	0.001255	0.001255
Breast cancer	Goserelin	CdGdDuGaD	0	0	2	0.001233	0.0001371	0.0001371
Breast cancer	Goserelin	CdGeAuGdD	0	0	3	0.001245	0.0003567	0.0003567
Breast cancer	Goserelin	CdGiGdDrD	0	1	2	0.001476	1.717e-05	0
Breast cancer	Goserelin	CdGpCCpGuD	0	0	5	0.001306	2.527e-05	2.527e-05
Breast cancer	Goserelin	CdGpMFpGuD	1	1	1	0.001127	0	0
Breast cancer	Goserelin	CdGuCdGaD	0	0	2	0.001196	0.0002351	0.0002351
Breast cancer	Goserelin	CpDaGbCtD	0	0	2	0.001319	6.151e-05	0.000309
Breast cancer	Goserelin	CpDaGr>GuD	1	0	1	0.00114	0	7.629e-06
Breast cancer	Goserelin	CpDdGcGdD	1	0	1	0.001211	0	0.000282
Breast cancer	Goserelin	CpDlAdGuD	1	1	1	0.001188	0	0
Breast cancer	Goserelin	CpDpCbGuD	0	1	4	0.001117	6.223e-05	0
Breast cancer	Goserelin	CpDpCrCtD	0	0	2	0.00133	0.0004928	8.488e-05
Breast cancer	Goserelin	CpDuGcGdD	0	0	5	0.00137	0.002163	0.002128
Breast cancer	Goserelin	CpDuGiGuD	1	0	1	0.002908	0	2.861e-06
Breast cancer	Goserelin	CrCbGdD	0	0	4	0.001649	8.535e-05	0.02946
Breast cancer	Goserelin	CrCdGuCpD	0	0	4	0.001372	0.1063	0.0003006
Breast cancer	Goserelin	CrCrCrCpD	1	1	1	0.00323	0	0
Breast cancer	Goserelin	CrCtDpCpD	0	0	4	0.001538	0.001403	1.836e-05
Breast cancer	Goserelin	CrCuGuDrD	0	0	3	0.001255	9.608e-05	0.0003457
Breast cancer	Goserelin	CtDdGaDrD	0	0	4	0.005033	0.02648	0.005509
Breast cancer	Goserelin	CtDdGuAlD	1	0	1	0.07354	0	0.01345
Breast cancer	Goserelin	CtDuGaDrD	0	0	4	0.005632	0.02335	0.009038
Breast cancer	Goserelin	CtDuGeAlD	1	0	1	0.3289	0	0.01486
Breast cancer	Goserelin	CuG<rGcGuD	0	0	5	0.02053	0.0008521	0.08163
Breast cancer	Goserelin	CuG<rGuDrD	0	1	2	0.007763	0.0008254	0
Breast cancer	Goserelin	CuGbCpDrD	1	0	1	0.00232	0	0.0003886
Breast cancer	Goserelin	CuGcGcGdD	0	0	2	0.0027	0.007806	0.08304
Breast cancer	Goserelin	CuGdAeGaD	0	0	3	0.00124	0.001468	0.001468
Breast cancer	Goserelin	CuGdDdGaD	1	1	1	0.017	0	0
Breast cancer	Goserelin	CuGiGdCpD	0	0	3	0.001386	0.2763	0.001286
Breast cancer	Goserelin	CuGiGr>GdD	0	0	5	0.00117	0.001437	0.2239
Breast cancer	Goserelin	CuGpPWpGaD	0	0	2	0.002594	0.000587	0.000587
Breast cancer	Goserelin	CuGr>GaD	0	0	4	0.00158	0.001173	0.07814
Breast cancer	Goserelin	CuGr>GdD	0	0	4	0.00313	0.008133	0.2286
Breast cancer	Goserelin	CuGr>GeAlD	1	0	1	0.02203	0	0.2016
Breast cancer	Goserelin	CuGuCrCtD	0	0	3	0.002878	0.002755	0.002755
Breast cancer	Idarubicin	CbG<rGr>GaD	0	1	2	0.5454	1.31	0
Breast cancer	Idarubicin	CbGcGbCpD	0	0	2	0.001762	0.005897	0.001071
Breast cancer	Idarubicin	CbGcGcGdD	1	0	1	0.01198	0	0.08298
Breast cancer	Idarubicin	CbGcGiGdD	0	0	4	0.007854	0.006012	0.2265
Breast cancer	Idarubicin	CbGcGr>GuD	0	0	4	0.01474	0.001591	0.3914
Breast cancer	Idarubicin	CbGiGdD	1	0	1	0.003066	0	0.2093
Breast cancer	Idarubicin	CbGpBPpGdD	0	0	4	0.4084	0.2248	0.2248
Breast cancer	Idarubicin	CbGpBPpGuD	0	0	4	0.4663	0.2524	0.2524
Breast cancer	Idarubicin	CbGr>GbCpD	0	0	2	0.001588	0.01297	0.0002713
Breast cancer	Idarubicin	CbGuD	1	0	1	0.003256	0	0.008814
Breast cancer	Idarubicin	CdG<rGiGuD	1	1	1	55.88	0	0
Breast cancer	Idarubicin	CdGbCdGaD	1	1	1	0.07217	0	0
Breast cancer	Idarubicin	CdGcGr>GuD	1	0	1	1.698	0	0.289
Breast cancer	Idarubicin	CdGdAdGuD	1	1	1	147.6	0	0
Breast cancer	Idarubicin	CdGdDuGaD	1	1	1	7.874	0	0
Breast cancer	Idarubicin	CdGeAuGdD	0	0	5	531.6	1.454	1.454
Breast cancer	Idarubicin	CdGiGdDrD	0	0	3	0.1821	0.3064	0.04887
Breast cancer	Idarubicin	CdGpCCpGuD	1	1	1	14.96	0	0
Breast cancer	Idarubicin	CdGpMFpGuD	1	1	1	13.74	0	0
Breast cancer	Idarubicin	CdGuCdGaD	1	1	1	2.682	0	0
Breast cancer	Idarubicin	CpDaGbCtD	0	0	2	0.001123	0.0005376	2.098e-05
Breast cancer	Idarubicin	CpDaGr>GuD	0	0	3	0.001138	3.099e-05	9.775e-06
Breast cancer	Idarubicin	CpDdGcGdD	0	0	4	0.001298	4.387e-05	4.888e-05
Breast cancer	Idarubicin	CpDlAdGuD	1	1	1	0.001266	0	0
Breast cancer	Idarubicin	CpDpCbGuD	1	0	1	0.001232	0	0.0001628
Breast cancer	Idarubicin	CpDpCrCtD	1	0	1	0.001235	0	0.001584
Breast cancer	Idarubicin	CpDuGcGdD	1	0	1	0.002528	0	3.934e-05
Breast cancer	Idarubicin	CpDuGiGuD	0	0	2	0.001337	0.0001056	7.653e-05
Breast cancer	Idarubicin	CrCbGdD	0	0	4	0.003608	0.000596	0.02329
Breast cancer	Idarubicin	CrCdGuCpD	0	1	3	0.02786	0.1051	0
Breast cancer	Idarubicin	CrCrCrCpD	0	0	4	0.001584	0.002957	0.002957
Breast cancer	Idarubicin	CrCtDpCpD	0	0	4	0.003304	0.0004203	0.0007977
Breast cancer	Idarubicin	CrCuGuDrD	0	1	2	0.02707	0.02501	0
Breast cancer	Idarubicin	CtDdGaDrD	0	0	4	0.006927	0.02672	0.006335
Breast cancer	Idarubicin	CtDdGuAlD	0	1	2	0.1044	0.003538	0
Breast cancer	Idarubicin	CtDuGaDrD	0	0	4	0.007324	0.02292	0.01015
Breast cancer	Idarubicin	CtDuGeAlD	1	0	1	0.4067	0	0.04366
Breast cancer	Idarubicin	CuG<rGcGuD	0	1	2	4.226	0.9004	0
Breast cancer	Idarubicin	CuG<rGuDrD	0	1	2	0.6895	0.7082	0
Breast cancer	Idarubicin	CuGbCpDrD	0	0	2	0.002436	0.007906	0.005391
Breast cancer	Idarubicin	CuGcGcGdD	0	1	3	2.736	0.5827	0
Breast cancer	Idarubicin	CuGdAeGaD	1	1	1	48.96	0	0
Breast cancer	Idarubicin	CuGdDdGaD	1	1	1	5.872	0	0
Breast cancer	Idarubicin	CuGiGdCpD	0	1	2	0.107	0.2227	0
Breast cancer	Idarubicin	CuGiGr>GdD	0	1	2	10.05	4.543	0
Breast cancer	Idarubicin	CuGpPWpGaD	1	1	1	2.592	0	0
Breast cancer	Idarubicin	CuGr>GaD	0	1	3	0.1875	0.2503	0
Breast cancer	Idarubicin	CuGr>GdD	1	0	1	0.3758	0	0.2797
Breast cancer	Idarubicin	CuGr>GeAlD	0	0	5	12.25	8.166	0.09056
Breast cancer	Idarubicin	CuGuCrCtD	0	0	4	0.138	0.008866	0.008866
Breast cancer	Ixabepilone	CbG<rGr>GaD	0	1	2	0.716	1.997	0
Breast cancer	Ixabepilone	CbGcGbCpD	0	0	2	0.00196	0.004289	0.0006201
Breast cancer	Ixabepilone	CbGcGcGdD	0	0	2	0.06416	0.01899	0.06491
Breast cancer	Ixabepilone	CbGcGiGdD	1	0	1	0.04387	0	0.2155
Breast cancer	Ixabepilone	CbGcGr>GuD	1	0	1	0.04452	0	0.4721
Breast cancer	Ixabepilone	CbGiGdD	1	0	1	0.0124	0	0.2314
Breast cancer	Ixabepilone	CbGpBPpGdD	0	0	3	0.4982	0.2267	0.2267
Breast cancer	Ixabepilone	CbGpBPpGuD	0	0	4	0.6516	0.2381	0.2381
Breast cancer	Ixabepilone	CbGr>GbCpD	0	1	3	0.003484	0.01236	0
Breast cancer	Ixabepilone	CbGuD	0	0	2	0.002693	0.0004771	0.01014
Breast cancer	Ixabepilone	CdG<rGiGuD	1	1	1	0.00144	0	0
Breast cancer	Ixabepilone	CdGbCdGaD	0	0	2	0.001272	0.0002284	0.0002284
Breast cancer	Ixabepilone	CdGcGr>GuD	0	0	2	0.001382	0.0001175	0.0005908
Breast cancer	Ixabepilone	CdGdAdGuD	0	0	2	0.001739	0.00105	0.00105
Breast cancer	Ixabepilone	CdGdDuGaD	0	0	2	0.001353	0.0004663	0.0004663
Breast cancer	Ixabepilone	CdGeAuGdD	0	0	5	0.002907	0.0007164	0.0007164
Breast cancer	Ixabepilone	CdGiGdDrD	1	0	1	0.00176	0	7.796e-05
Breast cancer	Ixabepilone	CdGpCCpGuD	0	0	4	0.001263	0.0001082	0.0001082
Breast cancer	Ixabepilone	CdGpMFpGuD	0	0	3	0.001634	4.029e-05	4.029e-05
Breast cancer	Ixabepilone	CdGuCdGaD	0	0	2	0.001338	4.578e-05	4.578e-05
Breast cancer	Ixabepilone	CpDaGbCtD	0	0	2	0.002516	0.0007234	0.000638
Breast cancer	Ixabepilone	CpDaGr>GuD	1	0	1	0.00127	0	0.0002916
Breast cancer	Ixabepilone	CpDdGcGdD	0	0	2	0.001407	0.0003684	0.0002363
Breast cancer	Ixabepilone	CpDlAdGuD	0	0	5	0.0021	0.0005391	0.0005391
Breast cancer	Ixabepilone	CpDpCbGuD	0	0	2	0.001455	0.0002906	0.0004163
Breast cancer	Ixabepilone	CpDpCrCtD	1	0	1	0.001869	0	0.0002944
Breast cancer	Ixabepilone	CpDuGcGdD	1	0	1	0.002256	0	0.0002894
Breast cancer	Ixabepilone	CpDuGiGuD	0	0	2	0.001289	0.0009165	0.001718
Breast cancer	Ixabepilone	CrCbGdD	0	1	2	0.001285	0.0007322	0
Breast cancer	Ixabepilone	CrCdGuCpD	0	0	4	0.001331	0.1129	7.224e-05
Breast cancer	Ixabepilone	CrCrCrCpD	0	0	4	0.001274	0.0001352	0.0001352
Breast cancer	Ixabepilone	CrCtDpCpD	0	0	4	0.003283	0.004972	6.747e-05
Breast cancer	Ixabepilone	CrCuGuDrD	0	0	3	0.001272	5.984e-05	9.68e-05
Breast cancer	Ixabepilone	CtDdGaDrD	0	0	4	0.005277	0.02737	0.006751
Breast cancer	Ixabepilone	CtDdGuAlD	1	0	1	0.07826	0	0.01282
Breast cancer	Ixabepilone	CtDuGaDrD	0	0	4	0.007146	0.02134	0.008985
Breast cancer	Ixabepilone	CtDuGeAlD	0	1	2	0.3697	0.02436	0
Breast cancer	Ixabepilone	CuG<rGcGuD	0	0	4	0.001634	0.001621	0.001272
Breast cancer	Ixabepilone	CuG<rGuDrD	0	0	5	0.002684	0.0001037	0.0006473
Breast cancer	Ixabepilone	CuGbCpDrD	0	0	4	0.002519	0.0009515	0.0003464
Breast cancer	Ixabepilone	CuGcGcGdD	1	0	1	0.001563	0	0.0001476
Breast cancer	Ixabepilone	CuGdAeGaD	0	0	3	0.001449	0.0001111	0.0001111
Breast cancer	Ixabepilone	CuGdDdGaD	1	1	1	0.00122	0	0
Breast cancer	Ixabepilone	CuGiGdCpD	0	0	3	0.001357	0.2978	0.0008612
Breast cancer	Ixabepilone	CuGiGr>GdD	0	1	2	0.001225	0.0008113	0
Breast cancer	Ixabepilone	CuGpPWpGaD	1	1	1	0.001212	0	0
Breast cancer	Ixabepilone	CuGr>GaD	1	0	1	0.001419	0	0.0002742
Breast cancer	Ixabepilone	CuGr>GdD	0	0	2	0.002338	0.0006716	0.001233
Breast cancer	Ixabepilone	CuGr>GeAlD	0	0	3	0.002029	0.001146	0.001007
Breast cancer	Ixabepilone	CuGuCrCtD	0	0	3	0.001524	0.0008721	0.0008721
Breast cancer	Lapatinib	CbG<rGr>GaD	0	1	2	0.4598	1.157	0
Breast cancer	Lapatinib	CbGcGbCpD	0	0	2	0.002931	0.004482	0.0004001
Breast cancer	Lapatinib	CbGcGcGdD	0	0	4	0.005794	0.002684	0.0839
Breast cancer	Lapatinib	CbGcGiGdD	0	0	4	0.01421	0.01673	0.2145
Breast cancer	Lapatinib	CbGcGr>GuD	0	0	2	0.02324	0.01124	0.3889
Breast cancer	Lapatinib	CbGiGdD	1	0	1	0.01643	0	0.2069
Breast cancer	Lapatinib	CbGpBPpGdD	1	1	1	2.809	0	0
Breast cancer	Lapatinib	CbGpBPpGuD	1	1	1	2.86	0	0
Breast cancer	Lapatinib	CbGr>GbCpD	0	1	3	0.004715	0.01147	0
Breast cancer	Lapatinib	CbGuD	1	0	1	0.00324	0	0.01309
Breast cancer	Lapatinib	CdG<rGiGuD	1	1	1	2.55	0	0
Breast cancer	Lapatinib	CdGbCdGaD	0	0	2	0.001439	0.006825	0.006825
Breast cancer	Lapatinib	CdGcGr>GuD	1	0	1	0.02625	0	0.3845
Breast cancer	Lapatinib	CdGdAdGuD	1	1	1	2.912	0	0
Breast cancer	Lapatinib	CdGdDuGaD	1	1	1	0.1294	0	0
Breast cancer	Lapatinib	CdGeAuGdD	1	1	1	8.797	0	0
Breast cancer	Lapatinib	CdGiGdDrD	0	1	2	0.006664	0.00117	0
Breast cancer	Lapatinib	CdGpCCpGuD	0	0	2	0.306	0.02139	0.02139
Breast cancer	Lapatinib	CdGpMFpGuD	0	0	2	0.315	0.02194	0.02194
Breast cancer	Lapatinib	CdGuCdGaD	1	1	1	0.1758	0	0
Breast cancer	Lapatinib	CpDaGbCtD	0	1	4	0.001183	0.0001776	0
Breast cancer	Lapatinib	CpDaGr>GuD	0	0	2	0.001186	0.0001597	0.000138
Breast cancer	Lapatinib	CpDdGcGdD	0	0	2	0.001195	0.0002062	0.0005047
Breast cancer	Lapatinib	CpDlAdGuD	0	0	3	0.001248	0.001364	0.001364
Breast cancer	Lapatinib	CpDpCbGuD	1	0	1	0.001621	0	0.0001717
Breast cancer	Lapatinib	CpDpCrCtD	0	0	2	0.001184	0.0001202	0.0003779
Breast cancer	Lapatinib	CpDuGcGdD	0	0	2	0.001209	0.001451	0.001493
Breast cancer	Lapatinib	CpDuGiGuD	1	0	1	0.002114	0	0.0004365
Breast cancer	Lapatinib	CrCbGdD	0	0	4	0.00195	0.0002141	0.02213
Breast cancer	Lapatinib	CrCdGuCpD	0	1	3	0.003276	0.1073	0
Breast cancer	Lapatinib	CrCrCrCpD	0	0	4	0.003047	0.0007079	0.0007079
