hetnet	feature_type	feature	nonzero	auroc	auprc	permuted
hetio-ind	DWPC	CdGcGuD	0.083179	0.58538	0.42062	0
hetio-ind	DWPC	CdGcGuDrD	0.21086	0.6111	0.35697	0
hetio-ind	DWPC	CdGdAdGaD	0.50464	0.72858	0.49198	0
hetio-ind	DWPC	CdGdAdGdD	0.2045	0.66263	0.44976	0
hetio-ind	DWPC	CdGdAdGuD	0.2143	0.67383	0.44526	0
hetio-ind	DWPC	CdGdAeGaD	0.50702	0.7261	0.48613	0
hetio-ind	DWPC	CdGdAeGdD	0.2045	0.66284	0.44012	0
hetio-ind	DWPC	CdGdAeGuD	0.21404	0.67291	0.44541	0
hetio-ind	DWPC	CdGdAlD	0.3706	0.65614	0.38474	0
hetio-ind	DWPC	CdGdAlDrD	0.44927	0.66429	0.35883	0
hetio-ind	DWPC	CdGdAuGaD	0.5057	0.72465	0.48629	0
hetio-ind	DWPC	CdGdAuGdD	0.20424	0.66225	0.44813	0
hetio-ind	DWPC	CdGdAuGuD	0.21351	0.67347	0.44616	0
hetio-ind	DWPC	CdGdCbGaD	0.44026	0.73683	0.498	0
hetio-ind	DWPC	CdGdCbGdD	0.16344	0.61961	0.41878	0
hetio-ind	DWPC	CdGdCbGuD	0.1653	0.63685	0.40309	0
hetio-ind	DWPC	CdGdCdGaD	0.45907	0.72556	0.48386	0
hetio-ind	DWPC	CdGdCdGdD	0.18199	0.64041	0.40749	0
hetio-ind	DWPC	CdGdCdGuD	0.20079	0.65822	0.44529	0
hetio-ind	DWPC	CdGdCpD	0.11523	0.58863	0.36636	0
hetio-ind	DWPC	CdGdCpDrD	0.28371	0.61318	0.29487	0
hetio-ind	DWPC	CdGdCrCpD	0.17298	0.62237	0.38003	0
hetio-ind	DWPC	CdGdCrCtD	0.28662	0.77693	0.63513	0
hetio-ind	DWPC	CdGdCtD	0.26755	0.76518	0.63544	0
hetio-ind	DWPC	CdGdCtDrD	0.43603	0.7015	0.48667	0
hetio-ind	DWPC	CdGdCuGaD	0.47788	0.73311	0.50804	0
hetio-ind	DWPC	CdGdCuGdD	0.1947	0.65079	0.42118	0
hetio-ind	DWPC	CdGdCuGuD	0.19179	0.65044	0.43861	0
hetio-ind	DWPC	CdGdD	0.046358	0.56528	0.46317	0
hetio-ind	DWPC	CdGdDaGaD	0.40185	0.7156	0.4814	0
hetio-ind	DWPC	CdGdDaGdD	0.13854	0.6187	0.43229	0
hetio-ind	DWPC	CdGdDaGuD	0.14649	0.62994	0.44492	0
hetio-ind	DWPC	CdGdDdGaD	0.36848	0.71707	0.48728	0
hetio-ind	DWPC	CdGdDdGdD	0.15921	0.63481	0.44064	0
hetio-ind	DWPC	CdGdDdGuD	0.15205	0.63028	0.43406	0
hetio-ind	DWPC	CdGdDlAlD	0.40583	0.69206	0.41726	0
hetio-ind	DWPC	CdGdDpCpD	0.081589	0.5737	0.39335	0
hetio-ind	DWPC	CdGdDpCtD	0.075497	0.57814	0.38834	0
hetio-ind	DWPC	CdGdDpSpD	0.41033	0.67655	0.4109	0
hetio-ind	DWPC	CdGdDrD	0.13166	0.59711	0.36786	0
hetio-ind	DWPC	CdGdDrDrD	0.25669	0.64013	0.37991	0
hetio-ind	DWPC	CdGdDtCpD	0.045828	0.54724	0.40417	0
hetio-ind	DWPC	CdGdDtCtD	0.16238	0.67521	0.50445	0
hetio-ind	DWPC	CdGdDuGaD	0.37695	0.71611	0.47872	0
hetio-ind	DWPC	CdGdDuGdD	0.15894	0.63096	0.42784	0
hetio-ind	DWPC	CdGdDuGuD	0.15815	0.62829	0.43171	0
hetio-ind	DWPC	CdGeAdGaD	0.51709	0.72927	0.48682	0
hetio-ind	DWPC	CdGeAdGdD	0.20742	0.66341	0.44465	0
hetio-ind	DWPC	CdGeAdGuD	0.21722	0.67459	0.44157	0
hetio-ind	DWPC	CdGeAeGaD	0.51709	0.72988	0.48761	0
hetio-ind	DWPC	CdGeAeGdD	0.20768	0.66315	0.43333	0
hetio-ind	DWPC	CdGeAeGuD	0.21722	0.67392	0.44128	0
hetio-ind	DWPC	CdGeAlD	0.50013	0.70357	0.42851	0
hetio-ind	DWPC	CdGeAlDrD	0.49669	0.68223	0.38802	0
hetio-ind	DWPC	CdGeAuGaD	0.51656	0.72807	0.48622	0
hetio-ind	DWPC	CdGeAuGdD	0.20768	0.66342	0.4418	0
hetio-ind	DWPC	CdGeAuGuD	0.21695	0.67438	0.43918	0
hetio-ind	DWPC	CdGiG<rGaD	0.45483	0.72991	0.49812	0
hetio-ind	DWPC	CdGiG<rGdD	0.18411	0.64686	0.42503	0
hetio-ind	DWPC	CdGiG<rGuD	0.18517	0.6484	0.43457	0
hetio-ind	DWPC	CdGiGaD	0.33192	0.71639	0.50013	0
hetio-ind	DWPC	CdGiGaDrD	0.4355	0.67589	0.39046	0
hetio-ind	DWPC	CdGiGbCpD	0.098543	0.59144	0.40453	0
hetio-ind	DWPC	CdGiGbCtD	0.20742	0.70753	0.54043	0
hetio-ind	DWPC	CdGiGcGaD	0.35232	0.70884	0.47395	0
hetio-ind	DWPC	CdGiGcGdD	0.16053	0.63448	0.41918	0
hetio-ind	DWPC	CdGiGcGuD	0.15974	0.63742	0.42959	0
hetio-ind	DWPC	CdGiGdAlD	0.44238	0.66358	0.39827	0
hetio-ind	DWPC	CdGiGdCpD	0.10967	0.58473	0.3806	0
hetio-ind	DWPC	CdGiGdCtD	0.26172	0.71546	0.53786	0
hetio-ind	DWPC	CdGiGdD	0.13404	0.61702	0.41788	0
hetio-ind	DWPC	CdGiGdDrD	0.30993	0.62505	0.3597	0
hetio-ind	DWPC	CdGiGeAlD	0.50967	0.70099	0.42651	0
hetio-ind	DWPC	CdGiGiGaD	0.51364	0.72852	0.49755	0
hetio-ind	DWPC	CdGiGiGdD	0.20556	0.66136	0.4293	0
hetio-ind	DWPC	CdGiGiGuD	0.21033	0.6688	0.44337	0
hetio-ind	DWPC	CdGiGr>GaD	0.46464	0.72961	0.48412	0
hetio-ind	DWPC	CdGiGr>GdD	0.18384	0.64564	0.41964	0
hetio-ind	DWPC	CdGiGr>GuD	0.1947	0.65719	0.44474	0
hetio-ind	DWPC	CdGiGuAlD	0.43815	0.66118	0.39958	0
hetio-ind	DWPC	CdGiGuCpD	0.10543	0.58881	0.39375	0
hetio-ind	DWPC	CdGiGuCtD	0.25854	0.72444	0.53899	0
hetio-ind	DWPC	CdGiGuD	0.13272	0.61936	0.4394	0
hetio-ind	DWPC	CdGiGuDrD	0.32185	0.62524	0.37458	0
hetio-ind	DWPC	CdGpBPpGaD	0.50225	0.73162	0.50896	0
hetio-ind	DWPC	CdGpBPpGdD	0.19974	0.659	0.43658	0
hetio-ind	DWPC	CdGpBPpGuD	0.20291	0.66328	0.45006	0
hetio-ind	DWPC	CdGpCCpGaD	0.46199	0.72386	0.4956	0
hetio-ind	DWPC	CdGpCCpGdD	0.18914	0.65284	0.42795	0
hetio-ind	DWPC	CdGpCCpGuD	0.18384	0.65003	0.43819	0
hetio-ind	DWPC	CdGpMFpGaD	0.46702	0.72875	0.50658	0
hetio-ind	DWPC	CdGpMFpGdD	0.19046	0.65544	0.44493	0
hetio-ind	DWPC	CdGpMFpGuD	0.19073	0.65671	0.44097	0
hetio-ind	DWPC	CdGpPWpGaD	0.44636	0.73321	0.5112	0
hetio-ind	DWPC	CdGpPWpGdD	0.17748	0.64678	0.42932	0
hetio-ind	DWPC	CdGpPWpGuD	0.17801	0.64895	0.45046	0
hetio-ind	DWPC	CdGr>G<rGaD	0.4898	0.72887	0.49929	0
hetio-ind	DWPC	CdGr>G<rGdD	0.19311	0.65271	0.42853	0
hetio-ind	DWPC	CdGr>G<rGuD	0.19947	0.65848	0.43765	0
hetio-ind	DWPC	CdGr>GaD	0.36795	0.71464	0.47299	0
hetio-ind	DWPC	CdGr>GaDrD	0.46834	0.66776	0.36311	0
hetio-ind	DWPC	CdGr>GbCpD	0.10993	0.60372	0.4038	0
hetio-ind	DWPC	CdGr>GbCtD	0.25722	0.72754	0.52677	0
hetio-ind	DWPC	CdGr>GcGaD	0.41669	0.72784	0.48696	0
hetio-ind	DWPC	CdGr>GcGdD	0.17563	0.63828	0.41165	0
hetio-ind	DWPC	CdGr>GcGuD	0.17245	0.6366	0.41594	0
hetio-ind	DWPC	CdGr>GdAlD	0.43682	0.65996	0.38944	0
hetio-ind	DWPC	CdGr>GdCpD	0.17775	0.62089	0.38457	0
hetio-ind	DWPC	CdGr>GdCtD	0.33642	0.75992	0.54838	0
hetio-ind	DWPC	CdGr>GdD	0.15099	0.62112	0.40492	0
hetio-ind	DWPC	CdGr>GdDrD	0.35073	0.61582	0.34781	0
hetio-ind	DWPC	CdGr>GeAlD	0.50331	0.69269	0.41086	0
hetio-ind	DWPC	CdGr>GiGaD	0.4906	0.7228	0.48969	0
hetio-ind	DWPC	CdGr>GiGdD	0.19285	0.65108	0.42322	0
hetio-ind	DWPC	CdGr>GiGuD	0.19921	0.6568	0.44047	0
hetio-ind	DWPC	CdGr>Gr>GaD	0.48503	0.72061	0.4729	0
hetio-ind	DWPC	CdGr>Gr>GdD	0.1902	0.64772	0.41562	0
hetio-ind	DWPC	CdGr>Gr>GuD	0.20026	0.65825	0.44353	0
hetio-ind	DWPC	CdGr>GuAlD	0.43788	0.65866	0.38697	0
hetio-ind	DWPC	CdGr>GuCpD	0.17272	0.63006	0.39804	0
hetio-ind	DWPC	CdGr>GuCtD	0.32424	0.75898	0.54943	0
hetio-ind	DWPC	CdGr>GuD	0.16	0.62765	0.42929	0
hetio-ind	DWPC	CdGr>GuDrD	0.35656	0.6228	0.35611	0
hetio-ind	DWPC	CdGrPBrGaD	0.51205	0.73504	0.50392	0
hetio-ind	DWPC	CdGrPBrGdD	0.20583	0.66219	0.43998	0
hetio-ind	DWPC	CdGrPBrGuD	0.2098	0.66913	0.45526	0
hetio-ind	DWPC	CdGuAdGaD	0.5057	0.72713	0.48886	0
hetio-ind	DWPC	CdGuAdGdD	0.20371	0.66179	0.44863	0
hetio-ind	DWPC	CdGuAdGuD	0.21457	0.67404	0.44559	0
hetio-ind	DWPC	CdGuAeGaD	0.50808	0.72881	0.49168	0
hetio-ind	DWPC	CdGuAeGdD	0.2045	0.66308	0.44083	0
hetio-ind	DWPC	CdGuAeGuD	0.2143	0.67371	0.44797	0
hetio-ind	DWPC	CdGuAlD	0.3706	0.66694	0.41782	0
hetio-ind	DWPC	CdGuAlDrD	0.44636	0.6774	0.39751	0
hetio-ind	DWPC	CdGuAuGaD	0.50755	0.72909	0.49461	0
hetio-ind	DWPC	CdGuAuGdD	0.2045	0.66305	0.44955	0
hetio-ind	DWPC	CdGuAuGuD	0.21219	0.67203	0.44473	0
hetio-ind	DWPC	CdGuCbGaD	0.35311	0.7152	0.47003	0
hetio-ind	DWPC	CdGuCbGdD	0.13139	0.60853	0.43095	0
hetio-ind	DWPC	CdGuCbGuD	0.13113	0.61761	0.41159	0
hetio-ind	DWPC	CdGuCdGaD	0.40742	0.72215	0.47443	0
hetio-ind	DWPC	CdGuCdGdD	0.16609	0.63539	0.41858	0
hetio-ind	DWPC	CdGuCdGuD	0.17828	0.64604	0.44789	0
hetio-ind	DWPC	CdGuCpD	0.043709	0.54096	0.38453	0
hetio-ind	DWPC	CdGuCpDrD	0.13722	0.58068	0.33837	0
hetio-ind	DWPC	CdGuCrCpD	0.095629	0.59411	0.42115	0
hetio-ind	DWPC	CdGuCrCtD	0.18755	0.6956	0.50939	0
hetio-ind	DWPC	CdGuCtD	0.16238	0.67398	0.50139	0
hetio-ind	DWPC	CdGuCtDrD	0.30464	0.64056	0.35359	0
hetio-ind	DWPC	CdGuCuGaD	0.43152	0.73231	0.50809	0
hetio-ind	DWPC	CdGuCuGdD	0.1751	0.64576	0.4354	0
hetio-ind	DWPC	CdGuCuGuD	0.16954	0.63838	0.43906	0
hetio-ind	DWPC	CdGuD	0.056424	0.57179	0.44799	0
hetio-ind	DWPC	CdGuDaGaD	0.4249	0.71991	0.50143	0
hetio-ind	DWPC	CdGuDaGdD	0.15735	0.6301	0.4309	0
hetio-ind	DWPC	CdGuDaGuD	0.15894	0.63438	0.44786	0
hetio-ind	DWPC	CdGuDdGaD	0.38808	0.72355	0.49089	0
hetio-ind	DWPC	CdGuDdGdD	0.16265	0.63978	0.44953	0
hetio-ind	DWPC	CdGuDdGuD	0.16768	0.64779	0.44505	0
hetio-ind	DWPC	CdGuDlAlD	0.42755	0.69408	0.42364	0
hetio-ind	DWPC	CdGuDpCpD	0.085828	0.58468	0.42693	0
hetio-ind	DWPC	CdGuDpCtD	0.086093	0.59573	0.42699	0
hetio-ind	DWPC	CdGuDpSpD	0.42781	0.68754	0.43364	0
hetio-ind	DWPC	CdGuDrD	0.16477	0.59585	0.36455	0
hetio-ind	DWPC	CdGuDrDrD	0.30543	0.64362	0.37608	0
hetio-ind	DWPC	CdGuDtCpD	0.050861	0.55078	0.39741	0
hetio-ind	DWPC	CdGuDtCtD	0.19232	0.68059	0.51681	0
hetio-ind	DWPC	CdGuDuGaD	0.39311	0.72413	0.49404	0
hetio-ind	DWPC	CdGuDuGdD	0.16079	0.64016	0.43316	0
hetio-ind	DWPC	CdGuDuGuD	0.16662	0.63972	0.44837	0
hetio-ind	DWPC	CiPCiCbGaD	0.22199	0.72137	0.5451	0
hetio-ind	DWPC	CiPCiCbGdD	0.042649	0.53319	0.34262	0
hetio-ind	DWPC	CiPCiCbGuD	0.057748	0.56851	0.43205	0
hetio-ind	DWPC	CiPCiCdGaD	0.1751	0.68669	0.52631	0
hetio-ind	DWPC	CiPCiCdGdD	0.079205	0.59399	0.45725	0
hetio-ind	DWPC	CiPCiCdGuD	0.087417	0.59915	0.47007	0
hetio-ind	DWPC	CiPCiCpD	0.0074172	0.5053	0.31562	0
hetio-ind	DWPC	CiPCiCpDrD	0.032318	0.52449	0.33134	0
hetio-ind	DWPC	CiPCiCrCpD	0.021192	0.5142	0.31545	0
hetio-ind	DWPC	CiPCiCrCtD	0.10861	0.73358	0.74219	0
hetio-ind	DWPC	CiPCiCtD	0.11179	0.76484	0.79774	0
hetio-ind	DWPC	CiPCiCtDrD	0.12106	0.71228	0.67172	0
hetio-ind	DWPC	CiPCiCuGaD	0.20106	0.69691	0.51271	0
hetio-ind	DWPC	CiPCiCuGdD	0.077086	0.58765	0.45167	0
hetio-ind	DWPC	CiPCiCuGuD	0.081589	0.58887	0.45298	0
hetio-ind	DWPC	CpDaG<rGaD	0.13881	0.53721	0.28481	0
hetio-ind	DWPC	CpDaG<rGdD	0.055364	0.53108	0.3151	0
hetio-ind	DWPC	CpDaG<rGuD	0.056424	0.53128	0.31161	0
hetio-ind	DWPC	CpDaGaD	0.11868	0.54305	0.2989	0
hetio-ind	DWPC	CpDaGaDrD	0.14384	0.53347	0.26072	0
hetio-ind	DWPC	CpDaGbCpD	0.057219	0.53763	0.32174	0
hetio-ind	DWPC	CpDaGbCtD	0.080795	0.55662	0.36174	0
hetio-ind	DWPC	CpDaGcGaD	0.10172	0.54267	0.29687	0
hetio-ind	DWPC	CpDaGcGdD	0.047417	0.52841	0.31086	0
hetio-ind	DWPC	CpDaGcGuD	0.049801	0.53167	0.31305	0
hetio-ind	DWPC	CpDaGdAlD	0.12927	0.512	0.23088	0
hetio-ind	DWPC	CpDaGdCpD	0.030199	0.52159	0.32031	0
hetio-ind	DWPC	CpDaGdCtD	0.072053	0.55437	0.36471	0
hetio-ind	DWPC	CpDaGdD	0.038411	0.51938	0.30287	0
hetio-ind	DWPC	CpDaGdDrD	0.099603	0.51607	0.26486	0
hetio-ind	DWPC	CpDaGeAlD	0.15391	0.53156	0.27114	0
hetio-ind	DWPC	CpDaGiGaD	0.14728	0.53628	0.28835	0
hetio-ind	DWPC	CpDaGiGdD	0.056424	0.53376	0.32098	0
hetio-ind	DWPC	CpDaGiGuD	0.059338	0.53669	0.32306	0
hetio-ind	DWPC	CpDaGr>GaD	0.13881	0.53637	0.2792	0
hetio-ind	DWPC	CpDaGr>GdD	0.054305	0.53001	0.31383	0
hetio-ind	DWPC	CpDaGr>GuD	0.057483	0.53617	0.32398	0
hetio-ind	DWPC	CpDaGuAlD	0.12901	0.51304	0.24226	0
hetio-ind	DWPC	CpDaGuCpD	0.033377	0.52398	0.32659	0
hetio-ind	DWPC	CpDaGuCtD	0.072583	0.54519	0.33063	0
hetio-ind	DWPC	CpDaGuD	0.035762	0.51677	0.29122	0
hetio-ind	DWPC	CpDaGuDrD	0.10066	0.51625	0.25089	0
hetio-ind	DWPC	CpDdG<rGaD	0.092185	0.52568	0.26902	0
hetio-ind	DWPC	CpDdG<rGdD	0.034967	0.51496	0.29087	0
hetio-ind	DWPC	CpDdG<rGuD	0.034172	0.51789	0.3038	0
hetio-ind	DWPC	CpDdGaD	0.055364	0.52572	0.29388	0
hetio-ind	DWPC	CpDdGaDrD	0.083709	0.52073	0.25808	0
hetio-ind	DWPC	CpDdGbCpD	0.020397	0.52468	0.41448	0
hetio-ind	DWPC	CpDdGbCtD	0.034967	0.52894	0.35332	0
hetio-ind	DWPC	CpDdGcGaD	0.073642	0.52428	0.26719	0
hetio-ind	DWPC	CpDdGcGdD	0.029934	0.51294	0.27906	0
hetio-ind	DWPC	CpDdGcGuD	0.030993	0.51962	0.31356	0
hetio-ind	DWPC	CpDdGdAlD	0.088477	0.50961	0.23051	0
hetio-ind	DWPC	CpDdGdCpD	0.017219	0.50909	0.28644	0
hetio-ind	DWPC	CpDdGdCtD	0.050596	0.53375	0.31729	0
hetio-ind	DWPC	CpDdGdD	0.025695	0.51896	0.33973	0
hetio-ind	DWPC	CpDdGdDrD	0.064371	0.51146	0.2537	0
hetio-ind	DWPC	CpDdGeAlD	0.10755	0.52086	0.24841	0
hetio-ind	DWPC	CpDdGiGaD	0.096424	0.52325	0.26508	0
hetio-ind	DWPC	CpDdGiGdD	0.038675	0.5209	0.30921	0
hetio-ind	DWPC	CpDdGiGuD	0.036291	0.51979	0.30839	0
hetio-ind	DWPC	CpDdGr>GaD	0.091656	0.52546	0.26607	0
hetio-ind	DWPC	CpDdGr>GdD	0.035497	0.51629	0.29619	0
hetio-ind	DWPC	CpDdGr>GuD	0.035762	0.51771	0.29843	0
hetio-ind	DWPC	CpDdGuAlD	0.090066	0.50944	0.22818	0
hetio-ind	DWPC	CpDdGuCpD	0.018278	0.51507	0.33578	0
hetio-ind	DWPC	CpDdGuCtD	0.046093	0.53599	0.34706	0
hetio-ind	DWPC	CpDdGuD	0.021457	0.51151	0.29346	0
hetio-ind	DWPC	CpDdGuDrD	0.060397	0.50816	0.24236	0
hetio-ind	DWPC	CpDlAdGaD	0.14411	0.53703	0.27859	0
hetio-ind	DWPC	CpDlAdGdD	0.057483	0.53614	0.32435	0
hetio-ind	DWPC	CpDlAdGuD	0.060132	0.53854	0.32556	0
hetio-ind	DWPC	CpDlAeGaD	0.15391	0.53436	0.29053	0
hetio-ind	DWPC	CpDlAeGdD	0.062252	0.53672	0.3214	0
hetio-ind	DWPC	CpDlAeGuD	0.064371	0.53784	0.31983	0
hetio-ind	DWPC	CpDlAlD	0.11179	0.54085	0.29626	0
hetio-ind	DWPC	CpDlAlDrD	0.14411	0.53309	0.26489	0
hetio-ind	DWPC	CpDlAuGaD	0.14411	0.53818	0.29056	0
hetio-ind	DWPC	CpDlAuGdD	0.059603	0.5375	0.32612	0
hetio-ind	DWPC	CpDlAuGuD	0.060927	0.53744	0.32289	0
hetio-ind	DWPC	CpDpCbGaD	0.09351	0.53584	0.29875	0
hetio-ind	DWPC	CpDpCbGdD	0.023841	0.50746	0.25348	0
hetio-ind	DWPC	CpDpCbGuD	0.023311	0.50783	0.25754	0
hetio-ind	DWPC	CpDpCdGaD	0.075762	0.53426	0.29896	0
hetio-ind	DWPC	CpDpCdGdD	0.034702	0.51604	0.29726	0
hetio-ind	DWPC	CpDpCdGuD	0.040795	0.51882	0.28849	0
hetio-ind	DWPC	CpDpCpD	0.017219	0.51989	0.39599	0
hetio-ind	DWPC	CpDpCpDrD	0.04053	0.5224	0.3055	0
hetio-ind	DWPC	CpDpCrCpD	0.030464	0.51504	0.28611	0
hetio-ind	DWPC	CpDpCrCtD	0.044238	0.56586	0.50164	0
hetio-ind	DWPC	CpDpCtD	0.036291	0.56722	0.56095	0
hetio-ind	DWPC	CpDpCtDrD	0.03894	0.54589	0.43891	0
hetio-ind	DWPC	CpDpCuGaD	0.084768	0.53106	0.28177	0
hetio-ind	DWPC	CpDpCuGdD	0.034437	0.51279	0.27792	0
hetio-ind	DWPC	CpDpCuGuD	0.035762	0.51366	0.28108	0
hetio-ind	DWPC	CpDpSpD	0.1245	0.53777	0.29317	0
hetio-ind	DWPC	CpDpSpDrD	0.14623	0.53497	0.26592	0
hetio-ind	DWPC	CpDrD	0.010861	0.5139	0.41188	0
hetio-ind	DWPC	CpDrDaGaD	0.13907	0.54111	0.29145	0
hetio-ind	DWPC	CpDrDaGdD	0.048742	0.52766	0.30406	0
hetio-ind	DWPC	CpDrDaGuD	0.050066	0.52853	0.30967	0
hetio-ind	DWPC	CpDrDdGaD	0.083179	0.5446	0.31571	0
hetio-ind	DWPC	CpDrDdGdD	0.040795	0.52682	0.31849	0
hetio-ind	DWPC	CpDrDdGuD	0.037616	0.52358	0.3091	0
hetio-ind	DWPC	CpDrDlAlD	0.14146	0.53994	0.29301	0
hetio-ind	DWPC	CpDrDpCpD	0.021722	0.52115	0.3615	0
hetio-ind	DWPC	CpDrDpCtD	0.021722	0.5286	0.42971	0
hetio-ind	DWPC	CpDrDpSpD	0.14331	0.53914	0.29443	0
hetio-ind	DWPC	CpDrDrD	0.031523	0.53165	0.37705	0
hetio-ind	DWPC	CpDrDrDrD	0.062252	0.54357	0.33205	0
hetio-ind	DWPC	CpDrDtCpD	0.0092715	0.50743	0.33054	0
hetio-ind	DWPC	CpDrDtCtD	0.036821	0.55567	0.47146	0
hetio-ind	DWPC	CpDrDuGaD	0.095629	0.54616	0.30184	0
hetio-ind	DWPC	CpDrDuGdD	0.036291	0.51702	0.28592	0
hetio-ind	DWPC	CpDrDuGuD	0.039205	0.52678	0.32225	0
hetio-ind	DWPC	CpDtCbGaD	0.060397	0.52907	0.29709	0
hetio-ind	DWPC	CpDtCbGdD	0.022517	0.51507	0.32236	0
hetio-ind	DWPC	CpDtCbGuD	0.021722	0.50893	0.27337	0
hetio-ind	DWPC	CpDtCdGaD	0.057748	0.52924	0.30278	0
hetio-ind	DWPC	CpDtCdGdD	0.029404	0.51911	0.32708	0
hetio-ind	DWPC	CpDtCdGuD	0.029669	0.5132	0.28869	0
hetio-ind	DWPC	CpDtCpD	0.0037086	0.50182	0.27853	0
hetio-ind	DWPC	CpDtCpDrD	0.021987	0.51343	0.29868	0
hetio-ind	DWPC	CpDtCrCpD	0.010596	0.50495	0.275	0
hetio-ind	DWPC	CpDtCrCtD	0.026225	0.53416	0.43017	0
hetio-ind	DWPC	CpDtCtD	0.023841	0.53231	0.43686	0
hetio-ind	DWPC	CpDtCtDrD	0.043444	0.52867	0.31965	0
hetio-ind	DWPC	CpDtCuGaD	0.057748	0.5326	0.31688	0
hetio-ind	DWPC	CpDtCuGdD	0.028609	0.51542	0.30547	0
hetio-ind	DWPC	CpDtCuGuD	0.028609	0.51942	0.32576	0
hetio-ind	DWPC	CpDuG<rGaD	0.091126	0.52833	0.28377	0
hetio-ind	DWPC	CpDuG<rGdD	0.033642	0.51581	0.29964	0
hetio-ind	DWPC	CpDuG<rGuD	0.032848	0.5187	0.31158	0
hetio-ind	DWPC	CpDuGaD	0.059073	0.52763	0.29319	0
hetio-ind	DWPC	CpDuGaDrD	0.080795	0.52636	0.27665	0
hetio-ind	DWPC	CpDuGbCpD	0.01245	0.51126	0.34982	0
hetio-ind	DWPC	CpDuGbCtD	0.033642	0.53025	0.35788	0
hetio-ind	DWPC	CpDuGcGaD	0.070199	0.52718	0.27523	0
hetio-ind	DWPC	CpDuGcGdD	0.030199	0.51771	0.30508	0
hetio-ind	DWPC	CpDuGcGuD	0.030464	0.51833	0.30926	0
hetio-ind	DWPC	CpDuGdAlD	0.083179	0.51162	0.22992	0
hetio-ind	DWPC	CpDuGdCpD	0.021722	0.51368	0.30251	0
hetio-ind	DWPC	CpDuGdCtD	0.050596	0.53705	0.34539	0
hetio-ind	DWPC	CpDuGdD	0.02649	0.51094	0.27663	0
hetio-ind	DWPC	CpDuGdDrD	0.059603	0.51124	0.25419	0
hetio-ind	DWPC	CpDuGeAlD	0.1004	0.52268	0.2553	0
hetio-ind	DWPC	CpDuGiGaD	0.090596	0.52833	0.28177	0
hetio-ind	DWPC	CpDuGiGdD	0.034967	0.52151	0.321	0
hetio-ind	DWPC	CpDuGiGuD	0.033113	0.51693	0.30581	0
hetio-ind	DWPC	CpDuGr>GaD	0.083444	0.52792	0.27826	0
hetio-ind	DWPC	CpDuGr>GdD	0.032848	0.51709	0.30865	0
hetio-ind	DWPC	CpDuGr>GuD	0.033113	0.51774	0.30521	0
hetio-ind	DWPC	CpDuGuAlD	0.082649	0.51133	0.23402	0
hetio-ind	DWPC	CpDuGuCpD	0.020662	0.51512	0.31845	0
hetio-ind	DWPC	CpDuGuCtD	0.044503	0.5325	0.34331	0
hetio-ind	DWPC	CpDuGuD	0.02543	0.51665	0.32008	0
hetio-ind	DWPC	CpDuGuDrD	0.066225	0.51295	0.26252	0
hetio-ind	DWPC	CrCbG<rGaD	0.48026	0.66518	0.38231	0
hetio-ind	DWPC	CrCbG<rGdD	0.19285	0.58751	0.3159	0
hetio-ind	DWPC	CrCbG<rGuD	0.19126	0.58733	0.32943	0
hetio-ind	DWPC	CrCbGaD	0.33801	0.68467	0.45864	0
hetio-ind	DWPC	CrCbGaDrD	0.61536	0.58909	0.27829	0
hetio-ind	DWPC	CrCbGbCpD	0.28715	0.60449	0.28279	0
hetio-ind	DWPC	CrCbGbCtD	0.45139	0.80405	0.69093	0
hetio-ind	DWPC	CrCbGcGaD	0.29351	0.61271	0.32938	0
hetio-ind	DWPC	CrCbGcGdD	0.1253	0.52387	0.2343	0
hetio-ind	DWPC	CrCbGcGuD	0.15232	0.5397	0.25135	0
hetio-ind	DWPC	CrCbGdAlD	0.65642	0.56089	0.25137	0
hetio-ind	DWPC	CrCbGdCpD	0.022781	0.5148	0.31278	0
hetio-ind	DWPC	CrCbGdCtD	0.12795	0.63822	0.47241	0
hetio-ind	DWPC	CrCbGdD	0.062781	0.51792	0.25249	0
hetio-ind	DWPC	CrCbGdDrD	0.29113	0.48628	0.19038	0
hetio-ind	DWPC	CrCbGeAlD	0.7796	0.60523	0.2951	0
hetio-ind	DWPC	CrCbGiGaD	0.57881	0.67769	0.4156	0
hetio-ind	DWPC	CrCbGiGdD	0.21642	0.59281	0.31329	0
hetio-ind	DWPC	CrCbGiGuD	0.21272	0.58602	0.31487	0
hetio-ind	DWPC	CrCbGr>GaD	0.54066	0.67581	0.36851	0
hetio-ind	DWPC	CrCbGr>GdD	0.22199	0.59704	0.30975	0
hetio-ind	DWPC	CrCbGr>GuD	0.22437	0.58993	0.32429	0
hetio-ind	DWPC	CrCbGuAlD	0.65722	0.5783	0.2727	0
hetio-ind	DWPC	CrCbGuCpD	0.04106	0.51978	0.28127	0
hetio-ind	DWPC	CrCbGuCtD	0.19921	0.6393	0.40247	0
hetio-ind	DWPC	CrCbGuD	0.063841	0.52826	0.28293	0
hetio-ind	DWPC	CrCbGuDrD	0.27762	0.50204	0.20759	0
hetio-ind	DWPC	CrCcSEcCpD	0.33828	0.61368	0.26998	0
hetio-ind	DWPC	CrCcSEcCtD	0.50887	0.77236	0.60749	0
hetio-ind	DWPC	CrCdG<rGaD	0.65113	0.65692	0.43273	0
