hetnet	feature_type	feature	nonzero	auroc	auprc	permuted
rephetio-v2.0	DWPC	CdGcGaD	0.22861	0.59622	0.31095	0
rephetio-v2.0	DWPC	CdGcGaDrD	0.34781	0.56193	0.26019	0
rephetio-v2.0	DWPC	CdGcGbCpD	0.06596	0.54497	0.32188	0
rephetio-v2.0	DWPC	CdGcGbCtD	0.17351	0.58082	0.3064	0
rephetio-v2.0	DWPC	CdGcGcGaD	0.49695	0.6108	0.33327	0
rephetio-v2.0	DWPC	CdGcGcGdD	0.24053	0.56691	0.28245	0
rephetio-v2.0	DWPC	CdGcGcGuD	0.24397	0.56702	0.29026	0
rephetio-v2.0	DWPC	CdGcGdAlD	0.51232	0.57751	0.2776	0
rephetio-v2.0	DWPC	CdGcGdCpD	0.072053	0.53584	0.29756	0
rephetio-v2.0	DWPC	CdGcGdCtD	0.27921	0.59447	0.34207	0
rephetio-v2.0	DWPC	CdGcGdD	0.12848	0.55568	0.29086	0
rephetio-v2.0	DWPC	CdGcGdDrD	0.28291	0.5566	0.26266	0
rephetio-v2.0	DWPC	CdGcGeAlD	0.62702	0.59298	0.28627	0
rephetio-v2.0	DWPC	CdGcGiGaD	0.52556	0.61953	0.3407	0
rephetio-v2.0	DWPC	CdGcGiGdD	0.24	0.56529	0.28664	0
rephetio-v2.0	DWPC	CdGcGiGuD	0.23497	0.56842	0.28848	0
rephetio-v2.0	DWPC	CdGcGr>GaD	0.47232	0.61272	0.33646	0
rephetio-v2.0	DWPC	CdGcGr>GdD	0.21881	0.5707	0.29093	0
rephetio-v2.0	DWPC	CdGcGr>GuD	0.22914	0.5703	0.29972	0
rephetio-v2.0	DWPC	CdGcGuAlD	0.50199	0.58021	0.28454	0
rephetio-v2.0	DWPC	CdGcGuCpD	0.08106	0.5443	0.3102	0
rephetio-v2.0	DWPC	CdGcGuCtD	0.27656	0.60142	0.3542	0
rephetio-v2.0	DWPC	CdGcGuD	0.12821	0.55769	0.29684	0
rephetio-v2.0	DWPC	CdGcGuDrD	0.28901	0.56319	0.26843	0
rephetio-v2.0	DWPC	CdGdAdGaD	0.66172	0.61841	0.33835	0
rephetio-v2.0	DWPC	CdGdAdGdD	0.32344	0.58882	0.30565	0
rephetio-v2.0	DWPC	CdGdAdGuD	0.33219	0.59774	0.3021	0
rephetio-v2.0	DWPC	CdGdAeGaD	0.66172	0.61647	0.33647	0
rephetio-v2.0	DWPC	CdGdAeGdD	0.32371	0.58888	0.29701	0
rephetio-v2.0	DWPC	CdGdAeGuD	0.33219	0.59652	0.30508	0
rephetio-v2.0	DWPC	CdGdAlD	0.49086	0.57907	0.27447	0
rephetio-v2.0	DWPC	CdGdAlDrD	0.59126	0.57091	0.26368	0
rephetio-v2.0	DWPC	CdGdAuGaD	0.66172	0.61553	0.33482	0
rephetio-v2.0	DWPC	CdGdAuGdD	0.32344	0.58863	0.30631	0
rephetio-v2.0	DWPC	CdGdAuGuD	0.33113	0.59755	0.30489	0
rephetio-v2.0	DWPC	CdGdCbGaD	0.64927	0.6248	0.3523	0
rephetio-v2.0	DWPC	CdGdCbGdD	0.2604	0.56224	0.282	0
rephetio-v2.0	DWPC	CdGdCbGuD	0.26781	0.57439	0.27552	0
rephetio-v2.0	DWPC	CdGdCdGaD	0.64132	0.61906	0.36454	0
rephetio-v2.0	DWPC	CdGdCdGdD	0.28371	0.5775	0.27573	0
rephetio-v2.0	DWPC	CdGdCdGuD	0.31152	0.5908	0.31027	0
rephetio-v2.0	DWPC	CdGdCpD	0.16291	0.55916	0.27717	0
rephetio-v2.0	DWPC	CdGdCpDrD	0.38225	0.54924	0.23106	0
rephetio-v2.0	DWPC	CdGdCrCpD	0.2506	0.57534	0.27978	0
rephetio-v2.0	DWPC	CdGdCrCtD	0.50649	0.6781	0.46321	0
rephetio-v2.0	DWPC	CdGdCtD	0.49642	0.66338	0.46634	0
rephetio-v2.0	DWPC	CdGdCtDrD	0.58781	0.60912	0.35677	0
rephetio-v2.0	DWPC	CdGdCuGaD	0.65616	0.62419	0.3601	0
rephetio-v2.0	DWPC	CdGdCuGdD	0.30411	0.58504	0.29681	0
rephetio-v2.0	DWPC	CdGdCuGuD	0.29457	0.5871	0.30426	0
rephetio-v2.0	DWPC	CdGdD	0.077881	0.54544	0.31223	0
rephetio-v2.0	DWPC	CdGdDaGaD	0.57907	0.61099	0.32153	0
rephetio-v2.0	DWPC	CdGdDaGdD	0.23629	0.56255	0.29993	0
rephetio-v2.0	DWPC	CdGdDaGuD	0.24477	0.57183	0.30093	0
rephetio-v2.0	DWPC	CdGdDdGaD	0.54808	0.61472	0.3376	0
rephetio-v2.0	DWPC	CdGdDdGdD	0.26384	0.57315	0.29415	0
rephetio-v2.0	DWPC	CdGdDdGuD	0.25483	0.56923	0.29668	0
rephetio-v2.0	DWPC	CdGdDlAlD	0.54437	0.60146	0.27885	0
rephetio-v2.0	DWPC	CdGdDpCpD	0.10649	0.55831	0.3163	0
rephetio-v2.0	DWPC	CdGdDpCtD	0.12874	0.54304	0.25539	0
rephetio-v2.0	DWPC	CdGdDpSpD	0.54702	0.58874	0.28378	0
rephetio-v2.0	DWPC	CdGdDrD	0.18808	0.56148	0.27522	0
rephetio-v2.0	DWPC	CdGdDrDrD	0.36	0.57716	0.27313	0
rephetio-v2.0	DWPC	CdGdDtCpD	0.062517	0.53697	0.32077	0
rephetio-v2.0	DWPC	CdGdDtCtD	0.27523	0.61266	0.33744	0
rephetio-v2.0	DWPC	CdGdDuGaD	0.56265	0.60811	0.33016	0
rephetio-v2.0	DWPC	CdGdDuGdD	0.25722	0.57259	0.29605	0
rephetio-v2.0	DWPC	CdGdDuGuD	0.25881	0.56808	0.28945	0
rephetio-v2.0	DWPC	CdGeAdGaD	0.67179	0.61839	0.32988	0
rephetio-v2.0	DWPC	CdGeAdGdD	0.32795	0.58903	0.29968	0
rephetio-v2.0	DWPC	CdGeAdGuD	0.33748	0.59763	0.29826	0
rephetio-v2.0	DWPC	CdGeAeGaD	0.65148	0.57109	0.22655	0
rephetio-v2.0	DWPC	CdGeAeGdD	0.3036	0.56772	0.25876	0
rephetio-v2.0	DWPC	CdGeAeGuD	0.31083	0.56906	0.24093	0
rephetio-v2.0	DWPC	CdGeAlD	0.65192	0.60008	0.29699	0
rephetio-v2.0	DWPC	CdGeAlDrD	0.64609	0.58179	0.28153	0
rephetio-v2.0	DWPC	CdGeAuGaD	0.67179	0.61854	0.33574	0
rephetio-v2.0	DWPC	CdGeAuGdD	0.32795	0.58948	0.29984	0
rephetio-v2.0	DWPC	CdGeAuGuD	0.33748	0.59737	0.29542	0
rephetio-v2.0	DWPC	CdGiG<rGaD	0.64053	0.61726	0.35047	0
rephetio-v2.0	DWPC	CdGiG<rGdD	0.29192	0.58118	0.29114	0
rephetio-v2.0	DWPC	CdGiG<rGuD	0.2951	0.58065	0.29628	0
rephetio-v2.0	DWPC	CdGiGaD	0.49457	0.62458	0.35951	0
rephetio-v2.0	DWPC	CdGiGaDrD	0.58146	0.5833	0.27467	0
rephetio-v2.0	DWPC	CdGiGbCpD	0.14861	0.56081	0.29311	0
rephetio-v2.0	DWPC	CdGiGbCtD	0.37854	0.61767	0.36789	0
rephetio-v2.0	DWPC	CdGiGcGaD	0.52768	0.60641	0.32125	0
rephetio-v2.0	DWPC	CdGiGcGdD	0.25801	0.57553	0.28331	0
rephetio-v2.0	DWPC	CdGiGcGuD	0.26517	0.57595	0.29503	0
rephetio-v2.0	DWPC	CdGiGdAlD	0.56	0.58184	0.27878	0
rephetio-v2.0	DWPC	CdGiGdCpD	0.15258	0.55672	0.28618	0
rephetio-v2.0	DWPC	CdGiGdCtD	0.49536	0.59713	0.36564	0
rephetio-v2.0	DWPC	CdGiGdD	0.22119	0.56623	0.28324	0
rephetio-v2.0	DWPC	CdGiGdDrD	0.41563	0.55833	0.25936	0
rephetio-v2.0	DWPC	CdGiGeAlD	0.66305	0.59609	0.28931	0
rephetio-v2.0	DWPC	CdGiGiGaD	0.67179	0.61954	0.35132	0
rephetio-v2.0	DWPC	CdGiGiGdD	0.32556	0.58733	0.28743	0
rephetio-v2.0	DWPC	CdGiGiGuD	0.32795	0.59387	0.30152	0
rephetio-v2.0	DWPC	CdGiGr>GaD	0.6498	0.61662	0.33683	0
rephetio-v2.0	DWPC	CdGiGr>GdD	0.29377	0.57854	0.2868	0
rephetio-v2.0	DWPC	CdGiGr>GuD	0.30437	0.58897	0.3037	0
rephetio-v2.0	DWPC	CdGiGuAlD	0.55788	0.57966	0.28979	0
rephetio-v2.0	DWPC	CdGiGuCpD	0.15073	0.55963	0.29287	0
rephetio-v2.0	DWPC	CdGiGuCtD	0.49086	0.60396	0.35819	0
rephetio-v2.0	DWPC	CdGiGuD	0.22305	0.56687	0.30052	0
rephetio-v2.0	DWPC	CdGiGuDrD	0.42596	0.56145	0.27316	0
rephetio-v2.0	DWPC	CdGpBPpGaD	0.66649	0.62087	0.34841	0
rephetio-v2.0	DWPC	CdGpBPpGdD	0.31629	0.58768	0.29638	0
rephetio-v2.0	DWPC	CdGpBPpGuD	0.31709	0.5918	0.31196	0
rephetio-v2.0	DWPC	CdGpCCpGaD	0.63205	0.61236	0.34805	0
rephetio-v2.0	DWPC	CdGpCCpGdD	0.29695	0.5857	0.2866	0
rephetio-v2.0	DWPC	CdGpCCpGuD	0.2906	0.58289	0.30347	0
rephetio-v2.0	DWPC	CdGpMFpGaD	0.64371	0.61769	0.35092	0
rephetio-v2.0	DWPC	CdGpMFpGdD	0.30623	0.58498	0.29636	0
rephetio-v2.0	DWPC	CdGpMFpGuD	0.30649	0.5849	0.30329	0
rephetio-v2.0	DWPC	CdGpPWpGaD	0.62755	0.62346	0.3534	0
rephetio-v2.0	DWPC	CdGpPWpGdD	0.28689	0.58486	0.29355	0
rephetio-v2.0	DWPC	CdGpPWpGuD	0.28848	0.58552	0.31502	0
rephetio-v2.0	DWPC	CdGr>G<rGaD	0.65669	0.61771	0.34906	0
rephetio-v2.0	DWPC	CdGr>G<rGdD	0.29854	0.58678	0.29834	0
rephetio-v2.0	DWPC	CdGr>G<rGuD	0.30861	0.5894	0.30156	0
rephetio-v2.0	DWPC	CdGr>GaD	0.54093	0.61477	0.33977	0
rephetio-v2.0	DWPC	CdGr>GaDrD	0.60848	0.57144	0.25713	0
rephetio-v2.0	DWPC	CdGr>GbCpD	0.16848	0.56771	0.28885	0
rephetio-v2.0	DWPC	CdGr>GbCtD	0.45642	0.61668	0.35253	0
rephetio-v2.0	DWPC	CdGr>GcGaD	0.60927	0.61273	0.32626	0
rephetio-v2.0	DWPC	CdGr>GcGdD	0.28053	0.57544	0.27942	0
rephetio-v2.0	DWPC	CdGr>GcGuD	0.28265	0.57155	0.28594	0
rephetio-v2.0	DWPC	CdGr>GdAlD	0.55126	0.58079	0.27734	0
rephetio-v2.0	DWPC	CdGr>GdCpD	0.26675	0.56787	0.27982	0
rephetio-v2.0	DWPC	CdGr>GdCtD	0.62675	0.6123	0.35793	0
rephetio-v2.0	DWPC	CdGr>GdD	0.24742	0.56529	0.28062	0
rephetio-v2.0	DWPC	CdGr>GdDrD	0.45748	0.54889	0.25492	0
rephetio-v2.0	DWPC	CdGr>GeAlD	0.65139	0.59205	0.28588	0
rephetio-v2.0	DWPC	CdGr>GiGaD	0.65563	0.61354	0.34476	0
rephetio-v2.0	DWPC	CdGr>GiGdD	0.3049	0.58262	0.28397	0
rephetio-v2.0	DWPC	CdGr>GiGuD	0.30993	0.58745	0.3034	0
rephetio-v2.0	DWPC	CdGr>Gr>GaD	0.64821	0.61322	0.33899	0
rephetio-v2.0	DWPC	CdGr>Gr>GdD	0.29642	0.58225	0.28686	0
rephetio-v2.0	DWPC	CdGr>Gr>GuD	0.3102	0.58977	0.30377	0
rephetio-v2.0	DWPC	CdGr>GuAlD	0.55126	0.58033	0.28511	0
rephetio-v2.0	DWPC	CdGr>GuCpD	0.25404	0.57965	0.29374	0
rephetio-v2.0	DWPC	CdGr>GuCtD	0.60212	0.61774	0.35949	0
rephetio-v2.0	DWPC	CdGr>GuD	0.25457	0.57158	0.29541	0
rephetio-v2.0	DWPC	CdGr>GuDrD	0.46808	0.55335	0.26053	0
rephetio-v2.0	DWPC	CdGuAdGaD	0.66172	0.6172	0.33388	0
rephetio-v2.0	DWPC	CdGuAdGdD	0.32212	0.58832	0.30802	0
rephetio-v2.0	DWPC	CdGuAdGuD	0.33192	0.59829	0.30529	0
rephetio-v2.0	DWPC	CdGuAeGaD	0.66172	0.6196	0.34248	0
rephetio-v2.0	DWPC	CdGuAeGdD	0.32371	0.58947	0.29713	0
rephetio-v2.0	DWPC	CdGuAeGuD	0.33192	0.59749	0.30772	0
rephetio-v2.0	DWPC	CdGuAlD	0.48662	0.59089	0.3097	0
rephetio-v2.0	DWPC	CdGuAlDrD	0.59285	0.58408	0.29516	0
rephetio-v2.0	DWPC	CdGuAuGaD	0.66172	0.62025	0.34491	0
rephetio-v2.0	DWPC	CdGuAuGdD	0.32318	0.58994	0.30637	0
rephetio-v2.0	DWPC	CdGuAuGuD	0.32927	0.59644	0.30218	0
rephetio-v2.0	DWPC	CdGuCbGaD	0.54146	0.60548	0.31773	0
rephetio-v2.0	DWPC	CdGuCbGdD	0.21351	0.55938	0.29271	0
rephetio-v2.0	DWPC	CdGuCbGuD	0.22172	0.56409	0.27452	0
rephetio-v2.0	DWPC	CdGuCdGaD	0.58781	0.61452	0.3379	0
rephetio-v2.0	DWPC	CdGuCdGdD	0.26517	0.57425	0.27936	0
rephetio-v2.0	DWPC	CdGuCdGuD	0.28583	0.5817	0.30518	0
rephetio-v2.0	DWPC	CdGuCpD	0.068609	0.52573	0.2789	0
rephetio-v2.0	DWPC	CdGuCpDrD	0.19126	0.5459	0.25412	0
rephetio-v2.0	DWPC	CdGuCrCpD	0.1343	0.56982	0.32135	0
rephetio-v2.0	DWPC	CdGuCrCtD	0.3298	0.61208	0.32068	0
rephetio-v2.0	DWPC	CdGuCtD	0.29775	0.5946	0.32275	0
rephetio-v2.0	DWPC	CdGuCtDrD	0.43682	0.55899	0.24734	0
rephetio-v2.0	DWPC	CdGuCuGaD	0.61033	0.62283	0.34426	0
rephetio-v2.0	DWPC	CdGuCuGdD	0.27868	0.58294	0.30239	0
rephetio-v2.0	DWPC	CdGuCuGuD	0.27285	0.57618	0.29596	0
rephetio-v2.0	DWPC	CdGuD	0.094834	0.54877	0.31107	0
rephetio-v2.0	DWPC	CdGuDaGaD	0.60662	0.61028	0.35105	0
rephetio-v2.0	DWPC	CdGuDaGdD	0.25881	0.57071	0.30395	0
rephetio-v2.0	DWPC	CdGuDaGuD	0.26146	0.57279	0.29934	0
rephetio-v2.0	DWPC	CdGuDdGaD	0.58093	0.61479	0.33228	0
rephetio-v2.0	DWPC	CdGuDdGdD	0.27258	0.57411	0.30071	0
rephetio-v2.0	DWPC	CdGuDdGuD	0.27179	0.58394	0.29824	0
rephetio-v2.0	DWPC	CdGuDlAlD	0.58358	0.59063	0.27974	0
rephetio-v2.0	DWPC	CdGuDpCpD	0.13086	0.55716	0.31086	0
rephetio-v2.0	DWPC	CdGuDpCtD	0.15788	0.55194	0.27008	0
rephetio-v2.0	DWPC	CdGuDpSpD	0.58119	0.58858	0.30489	0
rephetio-v2.0	DWPC	CdGuDrD	0.22967	0.55703	0.27721	0
rephetio-v2.0	DWPC	CdGuDrDrD	0.43338	0.56911	0.27935	0
rephetio-v2.0	DWPC	CdGuDtCpD	0.076026	0.53572	0.30521	0
rephetio-v2.0	DWPC	CdGuDtCtD	0.34437	0.60193	0.36324	0
rephetio-v2.0	DWPC	CdGuDuGaD	0.58861	0.61162	0.34963	0
rephetio-v2.0	DWPC	CdGuDuGdD	0.26278	0.57823	0.29349	0
rephetio-v2.0	DWPC	CdGuDuGuD	0.26781	0.57762	0.30645	0
rephetio-v2.0	DWPC	CiPCiCbGaD	0.35523	0.66115	0.45497	0
rephetio-v2.0	DWPC	CiPCiCbGdD	0.087417	0.50534	0.21307	0
rephetio-v2.0	DWPC	CiPCiCbGuD	0.097219	0.54393	0.29328	0
rephetio-v2.0	DWPC	CiPCiCdGaD	0.3004	0.62141	0.37735	0
rephetio-v2.0	DWPC	CiPCiCdGdD	0.13536	0.5611	0.30898	0
rephetio-v2.0	DWPC	CiPCiCdGuD	0.1502	0.5642	0.32856	0
rephetio-v2.0	DWPC	CiPCiCpD	0.0092715	0.50415	0.27384	0
rephetio-v2.0	DWPC	CiPCiCpDrD	0.040265	0.51962	0.29078	0
rephetio-v2.0	DWPC	CiPCiCrCpD	0.025166	0.51179	0.28165	0
rephetio-v2.0	DWPC	CiPCiCrCtD	0.12795	0.72463	0.68306	0
rephetio-v2.0	DWPC	CiPCiCtD	0.13351	0.75545	0.73205	0
rephetio-v2.0	DWPC	CiPCiCtDrD	0.1743	0.68354	0.51066	0
rephetio-v2.0	DWPC	CiPCiCuGaD	0.32371	0.6274	0.35363	0
rephetio-v2.0	DWPC	CiPCiCuGdD	0.12901	0.55761	0.31442	0
rephetio-v2.0	DWPC	CiPCiCuGuD	0.13828	0.55642	0.31573	0
rephetio-v2.0	DWPC	CpDaG<rGaD	0.14728	0.52907	0.25232	0
rephetio-v2.0	DWPC	CpDaG<rGdD	0.064371	0.5253	0.28358	0
rephetio-v2.0	DWPC	CpDaG<rGuD	0.066225	0.5249	0.27547	0
rephetio-v2.0	DWPC	CpDaGaD	0.13377	0.53302	0.27035	0
rephetio-v2.0	DWPC	CpDaGaDrD	0.14331	0.5315	0.24467	0
rephetio-v2.0	DWPC	CpDaGbCpD	0.062252	0.53483	0.30996	0
rephetio-v2.0	DWPC	CpDaGbCtD	0.12106	0.53237	0.27583	0
rephetio-v2.0	DWPC	CpDaGcGaD	0.12265	0.52915	0.25611	0
rephetio-v2.0	DWPC	CpDaGcGdD	0.057219	0.52209	0.27055	0
rephetio-v2.0	DWPC	CpDaGcGuD	0.061192	0.52429	0.26867	0
rephetio-v2.0	DWPC	CpDaGdAlD	0.12265	0.51448	0.22549	0
rephetio-v2.0	DWPC	CpDaGdCpD	0.034437	0.51898	0.29236	0
rephetio-v2.0	DWPC	CpDaGdCtD	0.10914	0.53254	0.27715	0
rephetio-v2.0	DWPC	CpDaGdD	0.047417	0.51385	0.26659	0
rephetio-v2.0	DWPC	CpDaGdDrD	0.098278	0.51632	0.26081	0
rephetio-v2.0	DWPC	CpDaGeAlD	0.1502	0.53118	0.25358	0
rephetio-v2.0	DWPC	CpDaGiGaD	0.1502	0.53135	0.26073	0
rephetio-v2.0	DWPC	CpDaGiGdD	0.06702	0.5271	0.28284	0
rephetio-v2.0	DWPC	CpDaGiGuD	0.070199	0.52968	0.28537	0
rephetio-v2.0	DWPC	CpDaGr>GaD	0.14517	0.52952	0.24911	0
rephetio-v2.0	DWPC	CpDaGr>GdD	0.063311	0.52421	0.2777	0
rephetio-v2.0	DWPC	CpDaGr>GuD	0.068344	0.5292	0.28253	0
rephetio-v2.0	DWPC	CpDaGuAlD	0.12265	0.5152	0.2331	0
rephetio-v2.0	DWPC	CpDaGuCpD	0.035497	0.52258	0.30868	0
rephetio-v2.0	DWPC	CpDaGuCtD	0.10755	0.52379	0.25666	0
rephetio-v2.0	DWPC	CpDaGuD	0.047417	0.50957	0.24301	0
rephetio-v2.0	DWPC	CpDaGuDrD	0.10331	0.51403	0.23872	0
rephetio-v2.0	DWPC	CpDdG<rGaD	0.10305	0.51847	0.24672	0
rephetio-v2.0	DWPC	CpDdG<rGdD	0.042914	0.5101	0.25924	0
rephetio-v2.0	DWPC	CpDdG<rGuD	0.042914	0.51253	0.26429	0
rephetio-v2.0	DWPC	CpDdGaD	0.068344	0.51762	0.25891	0
rephetio-v2.0	DWPC	CpDdGaDrD	0.090066	0.51662	0.23846	0
rephetio-v2.0	DWPC	CpDdGbCpD	0.024106	0.52239	0.36705	0
rephetio-v2.0	DWPC	CpDdGbCtD	0.054834	0.51686	0.26596	0
rephetio-v2.0	DWPC	CpDdGcGaD	0.084768	0.51734	0.24542	0
rephetio-v2.0	DWPC	CpDdGcGdD	0.035232	0.50967	0.25553	0
rephetio-v2.0	DWPC	CpDdGcGuD	0.039205	0.51455	0.26857	0
rephetio-v2.0	DWPC	CpDdGdAlD	0.088212	0.50962	0.23187	0
rephetio-v2.0	DWPC	CpDdGdCpD	0.019603	0.50759	0.26278	0
rephetio-v2.0	DWPC	CpDdGdCtD	0.076556	0.51775	0.24298	0
rephetio-v2.0	DWPC	CpDdGdD	0.033907	0.51394	0.28249	0
rephetio-v2.0	DWPC	CpDdGdDrD	0.06702	0.50981	0.24656	0
rephetio-v2.0	DWPC	CpDdGeAlD	0.11126	0.51821	0.24175	0
rephetio-v2.0	DWPC	CpDdGiGaD	0.10623	0.51666	0.2457	0
rephetio-v2.0	DWPC	CpDdGiGdD	0.046623	0.51599	0.27423	0
rephetio-v2.0	DWPC	CpDdGiGuD	0.046093	0.51375	0.26654	0
rephetio-v2.0	DWPC	CpDdGr>GaD	0.10199	0.5186	0.2449	0
rephetio-v2.0	DWPC	CpDdGr>GdD	0.042649	0.51189	0.26409	0
rephetio-v2.0	DWPC	CpDdGr>GuD	0.044768	0.51219	0.25898	0
rephetio-v2.0	DWPC	CpDdGuAlD	0.089536	0.50945	0.22817	0
rephetio-v2.0	DWPC	CpDdGuCpD	0.021722	0.5129	0.29735	0
rephetio-v2.0	DWPC	CpDdGuCtD	0.072848	0.52013	0.26456	0
rephetio-v2.0	DWPC	CpDdGuD	0.031788	0.5052	0.23213	0
rephetio-v2.0	DWPC	CpDdGuDrD	0.064636	0.50547	0.23001	0
rephetio-v2.0	DWPC	CpDlAdGaD	0.15179	0.53015	0.25756	0
rephetio-v2.0	DWPC	CpDlAdGdD	0.069669	0.52838	0.28541	0
rephetio-v2.0	DWPC	CpDlAdGuD	0.074172	0.52952	0.2779	0
rephetio-v2.0	DWPC	CpDlAeGaD	0.15179	0.53232	0.27133	0
rephetio-v2.0	DWPC	CpDlAeGdD	0.071788	0.53037	0.28625	0
rephetio-v2.0	DWPC	CpDlAeGuD	0.074437	0.53109	0.28894	0
rephetio-v2.0	DWPC	CpDlAlD	0.12159	0.53489	0.28198	0
rephetio-v2.0	DWPC	CpDlAlDrD	0.14411	0.5314	0.25565	0
rephetio-v2.0	DWPC	CpDlAuGaD	0.15179	0.53174	0.27486	0
rephetio-v2.0	DWPC	CpDlAuGdD	0.071523	0.52982	0.28509	0
rephetio-v2.0	DWPC	CpDlAuGuD	0.072848	0.52963	0.28365	0
rephetio-v2.0	DWPC	CpDpCbGaD	0.10755	0.52794	0.28353	0
rephetio-v2.0	DWPC	CpDpCbGdD	0.029404	0.50398	0.22344	0
rephetio-v2.0	DWPC	CpDpCbGuD	0.030993	0.50304	0.21775	0
rephetio-v2.0	DWPC	CpDpCdGaD	0.096159	0.52167	0.25571	0
rephetio-v2.0	DWPC	CpDpCdGdD	0.041589	0.51184	0.26499	0
rephetio-v2.0	DWPC	CpDpCdGuD	0.046093	0.51553	0.26654	0
rephetio-v2.0	DWPC	CpDpCpD	0.016159	0.52056	0.41538	0
rephetio-v2.0	DWPC	CpDpCpDrD	0.04106	0.52222	0.30997	0
rephetio-v2.0	DWPC	CpDpCrCpD	0.025166	0.51831	0.32911	0
rephetio-v2.0	DWPC	CpDpCrCtD	0.053775	0.5604	0.43774	0
rephetio-v2.0	DWPC	CpDpCtD	0.037881	0.56617	0.53385	0
rephetio-v2.0	DWPC	CpDpCtDrD	0.047682	0.54063	0.38318	0
rephetio-v2.0	DWPC	CpDpCuGaD	0.10013	0.52149	0.25177	0
rephetio-v2.0	DWPC	CpDpCuGdD	0.041325	0.50853	0.24823	0
rephetio-v2.0	DWPC	CpDpCuGuD	0.044503	0.50821	0.24618	0
rephetio-v2.0	DWPC	CpDpSpD	0.12344	0.53715	0.28737	0
rephetio-v2.0	DWPC	CpDpSpDrD	0.1457	0.53394	0.25556	0
rephetio-v2.0	DWPC	CpDrD	0.010596	0.51409	0.42335	0
rephetio-v2.0	DWPC	CpDrDaGaD	0.14781	0.53443	0.27402	0
rephetio-v2.0	DWPC	CpDrDaGdD	0.059603	0.52086	0.2647	0
rephetio-v2.0	DWPC	CpDrDaGuD	0.059868	0.5222	0.2669	0
rephetio-v2.0	DWPC	CpDrDdGaD	0.1102	0.52813	0.25955	0
rephetio-v2.0	DWPC	CpDrDdGdD	0.051656	0.52002	0.2765	0
rephetio-v2.0	DWPC	CpDrDdGuD	0.048477	0.51684	0.26119	0
rephetio-v2.0	DWPC	CpDrDlAlD	0.14437	0.53734	0.28601	0
rephetio-v2.0	DWPC	CpDrDpCpD	0.022781	0.52048	0.34901	0
rephetio-v2.0	DWPC	CpDrDpCtD	0.02649	0.5256	0.3683	0
rephetio-v2.0	DWPC	CpDrDpSpD	0.14464	0.53672	0.2819	0
rephetio-v2.0	DWPC	CpDrDrD	0.036556	0.52864	0.34179	0
rephetio-v2.0	DWPC	CpDrDrDrD	0.076556	0.53471	0.28875	0
rephetio-v2.0	DWPC	CpDrDtCpD	0.0087417	0.50777	0.34504	0
rephetio-v2.0	DWPC	CpDrDtCtD	0.049536	0.54787	0.37948	0
rephetio-v2.0	DWPC	CpDrDuGaD	0.11576	0.53331	0.26446	0
rephetio-v2.0	DWPC	CpDrDuGdD	0.046358	0.5108	0.24548	0
rephetio-v2.0	DWPC	CpDrDuGuD	0.051921	0.51864	0.26535	0
rephetio-v2.0	DWPC	CpDtCbGaD	0.070728	0.52226	0.26091	0
rephetio-v2.0	DWPC	CpDtCbGdD	0.023576	0.51435	0.30694	0
rephetio-v2.0	DWPC	CpDtCbGuD	0.025695	0.50641	0.24334	0
rephetio-v2.0	DWPC	CpDtCdGaD	0.072053	0.52	0.2536	0
rephetio-v2.0	DWPC	CpDtCdGdD	0.033113	0.51674	0.29619	0
rephetio-v2.0	DWPC	CpDtCdGuD	0.033377	0.51086	0.26168	0
rephetio-v2.0	DWPC	CpDtCpD	0.0047682	0.50116	0.23883	0
rephetio-v2.0	DWPC	CpDtCpDrD	0.023046	0.51278	0.28943	0
rephetio-v2.0	DWPC	CpDtCrCpD	0.0098013	0.50542	0.2884	0
rephetio-v2.0	DWPC	CpDtCrCtD	0.038411	0.52659	0.32913	0
rephetio-v2.0	DWPC	CpDtCtD	0.034967	0.5253	0.32855	0
rephetio-v2.0	DWPC	CpDtCtDrD	0.059073	0.51871	0.25492	0
rephetio-v2.0	DWPC	CpDtCuGaD	0.072583	0.52315	0.26867	0
rephetio-v2.0	DWPC	CpDtCuGdD	0.031258	0.5137	0.28271	0
rephetio-v2.0	DWPC	CpDtCuGuD	0.033907	0.51602	0.28325	0
rephetio-v2.0	DWPC	CpDuG<rGaD	0.10119	0.52159	0.25898	0
rephetio-v2.0	DWPC	CpDuG<rGdD	0.040795	0.51144	0.2663	0
rephetio-v2.0	DWPC	CpDuG<rGuD	0.042649	0.5127	0.26327	0
rephetio-v2.0	DWPC	CpDuGaD	0.070993	0.52054	0.26505	0
rephetio-v2.0	DWPC	CpDuGaDrD	0.087947	0.52165	0.25237	0
rephetio-v2.0	DWPC	CpDuGbCpD	0.011656	0.51179	0.37056	0
rephetio-v2.0	DWPC	CpDuGbCtD	0.049536	0.52034	0.2758	0
rephetio-v2.0	DWPC	CpDuGcGaD	0.083709	0.51906	0.25162	0
rephetio-v2.0	DWPC	CpDuGcGdD	0.037881	0.51304	0.27268	0
rephetio-v2.0	DWPC	CpDuGcGuD	0.040265	0.51244	0.26349	0
rephetio-v2.0	DWPC	CpDuGdAlD	0.084768	0.51062	0.22878	0
rephetio-v2.0	DWPC	CpDuGdCpD	0.023046	0.51278	0.28954	0
rephetio-v2.0	DWPC	CpDuGdCtD	0.075762	0.52178	0.26165	0
