hetnet	metapath	nonzero	auroc	auprc	mean_PC	seconds_per_query	permuted
hetio-ind	CdGbCdGaD	0.16609	0.65481	0.45648	9.3944	0.022811	0
hetio-ind	CdGbCdGdD	0.080795	0.59602	0.4315	2.4845	0.019178	0
hetio-ind	CdGbCdGuD	0.083974	0.59718	0.45011	6.6448	0.023397	0
hetio-ind	CdGbCpD	0.005298	0.5	0.2013	0.0090066	0.010832	0
hetio-ind	CdGbCpDrD	0.016159	0.50648	0.26686	0.050596	0.011412	0
hetio-ind	CdGbCrCpD	0.015629	0.51002	0.30412	0.059603	0.01186	0
hetio-ind	CdGbCrCtD	0.09457	0.64977	0.54029	1.0188	0.016788	0
hetio-ind	CdGbCtD	0.077351	0.62948	0.55092	0.3706	0.011972	0
hetio-ind	CdGbCtDrD	0.12132	0.61499	0.40685	1.8172	0.011231	0
hetio-ind	CdGbCuGaD	0.1796	0.66673	0.46619	10.776	0.024208	0
hetio-ind	CdGbCuGdD	0.07894	0.59286	0.43836	3.8564	0.019797	0
hetio-ind	CdGbCuGuD	0.082119	0.59472	0.4417	4.169	0.020102	0
hetio-ind	CdGcG<rGaD	0.32609	0.70167	0.49621	46.352	0.037569	0
hetio-ind	CdGcG<rGdD	0.13272	0.61865	0.43006	12.171	0.032226	0
hetio-ind	CdGcG<rGuD	0.13192	0.61469	0.42973	14.416	0.035553	0
hetio-ind	CdGcGaD	0.14464	0.64584	0.45976	0.82808	0.014927	0
hetio-ind	CdGcGaDrD	0.2453	0.6256	0.36165	3.9886	0.014817	0
hetio-ind	CdGcGbCpD	0.045033	0.55784	0.43083	0.19603	0.012999	0
hetio-ind	CdGcGbCtD	0.09245	0.62922	0.50359	0.59258	0.018214	0
hetio-ind	CdGcGcGaD	0.32424	0.70669	0.48508	55.468	0.074403	0
hetio-ind	CdGcGcGdD	0.14252	0.62403	0.42108	33.622	0.07232	0
hetio-ind	CdGcGcGuD	0.14411	0.62657	0.42283	32.759	0.066139	0
hetio-ind	CdGcGdAlD	0.39258	0.65546	0.396	70.403	0.021881	0
hetio-ind	CdGcGdCpD	0.050861	0.54923	0.39815	0.4355	0.013277	0
hetio-ind	CdGcGdCtD	0.15523	0.66301	0.50538	5.6273	0.03382	0
hetio-ind	CdGcGdD	0.08053	0.58548	0.42074	0.48927	0.013261	0
hetio-ind	CdGcGdDrD	0.2045	0.60523	0.35287	2.8207	0.013483	0
hetio-ind	CdGcGeAlD	0.47232	0.69311	0.42345	374.5	0.041945	0
hetio-ind	CdGcGiGaD	0.3502	0.71781	0.49491	50.581	0.043023	0
hetio-ind	CdGcGiGdD	0.14305	0.62155	0.42642	13.165	0.039055	0
hetio-ind	CdGcGiGuD	0.1404	0.62421	0.4278	14.943	0.041032	0
hetio-ind	CdGcGr>GaD	0.3155	0.70065	0.47679	41.586	0.037566	0
hetio-ind	CdGcGr>GdD	0.13377	0.62115	0.42219	13.568	0.035148	0
hetio-ind	CdGcGr>GuD	0.14199	0.62181	0.43586	21.338	0.040111	0
hetio-ind	CdGcGuAlD	0.38119	0.65776	0.40092	69.275	0.023508	0
hetio-ind	CdGcGuCpD	0.054834	0.56068	0.42013	0.48424	0.013934	0
hetio-ind	CdGcGuCtD	0.15947	0.66745	0.51421	5.7709	0.033637	0
hetio-ind	CdGcGuD	0.083179	0.58538	0.42062	0.54649	0.012538	0
hetio-ind	CdGcGuDrD	0.21086	0.6111	0.35697	2.7889	0.0126	0
hetio-ind	CdGdAdGaD	0.50464	0.72858	0.49198	4701.5	0.1949	0
hetio-ind	CdGdAdGdD	0.2045	0.66263	0.44976	2653.1	0.11129	0
hetio-ind	CdGdAdGuD	0.2143	0.67383	0.44526	2565.5	0.10328	0
hetio-ind	CdGdAeGaD	0.50702	0.7261	0.48613	11667	0.47038	0
hetio-ind	CdGdAeGdD	0.2045	0.66284	0.44012	6566.2	0.27093	0
hetio-ind	CdGdAeGuD	0.21404	0.67291	0.44541	6818.7	0.27514	0
hetio-ind	CdGdAlD	0.3706	0.65614	0.38474	12.512	0.01341	0
hetio-ind	CdGdAlDrD	0.44927	0.66429	0.35883	111.08	0.019674	0
hetio-ind	CdGdAuGaD	0.5057	0.72465	0.48629	3892.4	0.16767	0
hetio-ind	CdGdAuGdD	0.20424	0.66225	0.44813	2204.1	0.096962	0
hetio-ind	CdGdAuGuD	0.21351	0.67347	0.44616	2169.6	0.094335	0
hetio-ind	CdGdCbGaD	0.44026	0.73683	0.498	371.46	0.15231	0
hetio-ind	CdGdCbGdD	0.16344	0.61961	0.41878	47.601	0.062746	0
hetio-ind	CdGdCbGuD	0.1653	0.63685	0.40309	41.616	0.064264	0
hetio-ind	CdGdCdGaD	0.45907	0.72556	0.48386	1318.8	0.076304	0
hetio-ind	CdGdCdGdD	0.18199	0.64041	0.40749	356.98	0.51283	0
hetio-ind	CdGdCdGuD	0.20079	0.65822	0.44529	918.79	0.65644	0
hetio-ind	CdGdCpD	0.11523	0.58863	0.36636	1.0162	0.015503	0
hetio-ind	CdGdCpDrD	0.28371	0.61318	0.29487	4.8215	0.018119	0
hetio-ind	CdGdCrCpD	0.17298	0.62237	0.38003	13.827	0.063426	0
hetio-ind	CdGdCrCtD	0.28662	0.77693	0.63513	84.447	0.25639	0
hetio-ind	CdGdCtD	0.26755	0.76518	0.63544	24.241	0.051368	0
hetio-ind	CdGdCtDrD	0.43603	0.7015	0.48667	108.55	0.026317	0
hetio-ind	CdGdCuGaD	0.47788	0.73311	0.50804	1515.3	0.078286	0
hetio-ind	CdGdCuGdD	0.1947	0.65079	0.42118	521.71	0.45622	0
hetio-ind	CdGdCuGuD	0.19179	0.65044	0.43861	556.91	0.48466	0
hetio-ind	CdGdD	0.046358	0.56528	0.46317	0.1155	0.010956	0
hetio-ind	CdGdDaGaD	0.40185	0.7156	0.4814	104.35	0.020967	0
hetio-ind	CdGdDaGdD	0.13854	0.6187	0.43229	10.686	0.011678	0
hetio-ind	CdGdDaGuD	0.14649	0.62994	0.44492	14.932	0.011911	0
hetio-ind	CdGdDdGaD	0.36848	0.71707	0.48728	30.362	0.015595	0
hetio-ind	CdGdDdGdD	0.15921	0.63481	0.44064	21.926	0.013322	0
hetio-ind	CdGdDdGuD	0.15205	0.63028	0.43406	14.308	0.012912	0
hetio-ind	CdGdDlAlD	0.40583	0.69206	0.41726	28.162	0.017446	0
hetio-ind	CdGdDpCpD	0.081589	0.5737	0.39335	1.1746	0.018132	0
hetio-ind	CdGdDpCtD	0.075497	0.57814	0.38834	0.52662	0.010791	0
hetio-ind	CdGdDpSpD	0.41033	0.67655	0.4109	38.39	0.01836	0
hetio-ind	CdGdDrD	0.13166	0.59711	0.36786	0.59152	0.011289	0
hetio-ind	CdGdDrDrD	0.25669	0.64013	0.37991	5.8959	0.011258	0
hetio-ind	CdGdDtCpD	0.045828	0.54724	0.40417	0.75603	0.01071	0
hetio-ind	CdGdDtCtD	0.16238	0.67521	0.50445	6.6636	0.011984	0
hetio-ind	CdGdDuGaD	0.37695	0.71611	0.47872	39.974	0.015251	0
hetio-ind	CdGdDuGdD	0.15894	0.63096	0.42784	14.227	0.012817	0
hetio-ind	CdGdDuGuD	0.15815	0.62829	0.43171	25.138	0.014286	0
hetio-ind	CdGeAdGaD	0.51709	0.72927	0.48682	15954	0.63963	0
hetio-ind	CdGeAdGdD	0.20742	0.66341	0.44465	9064.9	0.36981	0
hetio-ind	CdGeAdGuD	0.21722	0.67459	0.44157	8511.5	0.33944	0
hetio-ind	CdGeAeGaD	0.51709	0.72988	0.48761	78673	3.1277	0
hetio-ind	CdGeAeGdD	0.20768	0.66315	0.43333	41589	1.6778	0
hetio-ind	CdGeAeGuD	0.21722	0.67392	0.44128	43619	1.6877	0
hetio-ind	CdGeAlD	0.50013	0.70357	0.42851	91.943	0.021743	0
hetio-ind	CdGeAlDrD	0.49669	0.68223	0.38802	868.09	0.047914	0
hetio-ind	CdGeAuGaD	0.51656	0.72807	0.48622	16240	0.65732	0
hetio-ind	CdGeAuGdD	0.20768	0.66342	0.4418	8751	0.35889	0
hetio-ind	CdGeAuGuD	0.21695	0.67438	0.43918	8658.5	0.35168	0
hetio-ind	CdGiG<rGaD	0.45483	0.72991	0.49812	702.66	0.050849	0
hetio-ind	CdGiG<rGdD	0.18411	0.64686	0.42503	183.64	0.023073	0
hetio-ind	CdGiG<rGuD	0.18517	0.6484	0.43457	224.74	0.025316	0
hetio-ind	CdGiGaD	0.33192	0.71639	0.50013	21.113	0.028715	0
hetio-ind	CdGiGaDrD	0.4355	0.67589	0.39046	104.9	0.028482	0
hetio-ind	CdGiGbCpD	0.098543	0.59144	0.40453	2.3653	0.022035	0
hetio-ind	CdGiGbCtD	0.20742	0.70753	0.54043	13.285	0.05321	0
hetio-ind	CdGiGcGaD	0.35232	0.70884	0.47395	36.048	0.054009	0
hetio-ind	CdGiGcGdD	0.16053	0.63448	0.41918	20.788	0.060566	0
hetio-ind	CdGiGcGuD	0.15974	0.63742	0.42959	21.168	0.056218	0
hetio-ind	CdGiGdAlD	0.44238	0.66358	0.39827	482.78	0.051263	0
hetio-ind	CdGiGdCpD	0.10967	0.58473	0.3806	6.2503	0.036251	0
hetio-ind	CdGiGdCtD	0.26172	0.71546	0.53786	119.66	0.40242	0
hetio-ind	CdGiGdD	0.13404	0.61702	0.41788	4.5873	0.022202	0
hetio-ind	CdGiGdDrD	0.30993	0.62505	0.3597	22.605	0.020725	0
hetio-ind	CdGiGeAlD	0.50967	0.70099	0.42651	3382.3	0.2506	0
hetio-ind	CdGiGiGaD	0.51364	0.72852	0.49755	3855.3	0.17163	0
hetio-ind	CdGiGiGdD	0.20556	0.66136	0.4293	1448.5	0.070122	0
hetio-ind	CdGiGiGuD	0.21033	0.6688	0.44337	1764.5	0.079764	0
hetio-ind	CdGiGr>GaD	0.46464	0.72961	0.48412	776.65	0.054257	0
hetio-ind	CdGiGr>GdD	0.18384	0.64564	0.41964	240.85	0.026574	0
hetio-ind	CdGiGr>GuD	0.1947	0.65719	0.44474	419.49	0.033916	0
hetio-ind	CdGiGuAlD	0.43815	0.66118	0.39958	523.98	0.053364	0
hetio-ind	CdGiGuCpD	0.10543	0.58881	0.39375	5.1902	0.0301	0
hetio-ind	CdGiGuCtD	0.25854	0.72444	0.53899	66.173	0.2417	0
hetio-ind	CdGiGuD	0.13272	0.61936	0.4394	6.6026	0.022163	0
hetio-ind	CdGiGuDrD	0.32185	0.62524	0.37458	33.91	0.023164	0
hetio-ind	CdGpBPpGaD	0.50225	0.73162	0.50896	8562.2	0.38861	0
hetio-ind	CdGpBPpGdD	0.19974	0.659	0.43658	2006.4	0.096594	0
hetio-ind	CdGpBPpGuD	0.20291	0.66328	0.45006	2463.8	0.11384	0
hetio-ind	CdGpCCpGaD	0.46199	0.72386	0.4956	626.09	0.037521	0
hetio-ind	CdGpCCpGdD	0.18914	0.65284	0.42795	229.95	0.021906	0
hetio-ind	CdGpCCpGuD	0.18384	0.65003	0.43819	281.1	0.02432	0
hetio-ind	CdGpMFpGaD	0.46702	0.72875	0.50658	851.12	0.047901	0
hetio-ind	CdGpMFpGdD	0.19046	0.65544	0.44493	287.58	0.025863	0
hetio-ind	CdGpMFpGuD	0.19073	0.65671	0.44097	289.32	0.025242	0
hetio-ind	CdGpPWpGaD	0.44636	0.73321	0.5112	688.37	0.043331	0
hetio-ind	CdGpPWpGdD	0.17748	0.64678	0.42932	124.24	0.01832	0
hetio-ind	CdGpPWpGuD	0.17801	0.64895	0.45046	208.66	0.022122	0
hetio-ind	CdGr>G<rGaD	0.4898	0.72887	0.49929	7547.6	4.4009	0
hetio-ind	CdGr>G<rGdD	0.19311	0.65271	0.42853	2054.1	2.603	0
hetio-ind	CdGr>G<rGuD	0.19947	0.65848	0.43765	2384.6	2.581	0
hetio-ind	CdGr>GaD	0.36795	0.71464	0.47299	26.175	0.033898	0
hetio-ind	CdGr>GaDrD	0.46834	0.66776	0.36311	125.48	0.033699	0
hetio-ind	CdGr>GbCpD	0.10993	0.60372	0.4038	2.4313	0.018954	0
hetio-ind	CdGr>GbCtD	0.25722	0.72754	0.52677	22.321	0.077275	0
hetio-ind	CdGr>GcGaD	0.41669	0.72784	0.48696	55.238	0.074171	0
hetio-ind	CdGr>GcGdD	0.17563	0.63828	0.41165	30.136	0.076502	0
hetio-ind	CdGr>GcGuD	0.17245	0.6366	0.41594	31.399	0.077356	0
hetio-ind	CdGr>GdAlD	0.43682	0.65996	0.38944	893.51	0.079633	0
hetio-ind	CdGr>GdCpD	0.17775	0.62089	0.38457	51.791	0.26829	0
hetio-ind	CdGr>GdCtD	0.33642	0.75992	0.54838	629.03	2.0403	0
hetio-ind	CdGr>GdD	0.15099	0.62112	0.40492	8.8898	0.023112	0
hetio-ind	CdGr>GdDrD	0.35073	0.61582	0.34781	45.602	0.027122	0
hetio-ind	CdGr>GeAlD	0.50331	0.69269	0.41086	5679.5	0.40938	0
hetio-ind	CdGr>GiGaD	0.4906	0.7228	0.48969	1091.4	0.58292	0
hetio-ind	CdGr>GiGdD	0.19285	0.65108	0.42322	237.18	0.30603	0
hetio-ind	CdGr>GiGuD	0.19921	0.6568	0.44047	310.98	0.34377	0
hetio-ind	CdGr>Gr>GaD	0.48503	0.72061	0.4729	1519.7	0.97901	0
hetio-ind	CdGr>Gr>GdD	0.1902	0.64772	0.41562	520.59	0.67346	0
hetio-ind	CdGr>Gr>GuD	0.20026	0.65825	0.44353	827.12	0.75936	0
hetio-ind	CdGr>GuAlD	0.43788	0.65866	0.38697	910	0.081072	0
hetio-ind	CdGr>GuCpD	0.17272	0.63006	0.39804	39.473	0.1709	0
hetio-ind	CdGr>GuCtD	0.32424	0.75898	0.54943	430.07	1.1583	0
hetio-ind	CdGr>GuD	0.16	0.62765	0.42929	14.271	0.026964	0
hetio-ind	CdGr>GuDrD	0.35656	0.6228	0.35611	66.764	0.027637	0
hetio-ind	CdGrPBrGaD	0.51205	0.73504	0.50392	5849.3	0.24242	0
hetio-ind	CdGrPBrGdD	0.20583	0.66219	0.43998	2238.6	0.099817	0
hetio-ind	CdGrPBrGuD	0.2098	0.66913	0.45526	3381.3	0.14304	0
hetio-ind	CdGuAdGaD	0.5057	0.72713	0.48886	4241.5	0.18224	0
hetio-ind	CdGuAdGdD	0.20371	0.66179	0.44863	2529.1	0.10956	0
hetio-ind	CdGuAdGuD	0.21457	0.67404	0.44559	2272.2	0.097894	0
hetio-ind	CdGuAeGaD	0.50808	0.72881	0.49168	12766	0.52207	0
hetio-ind	CdGuAeGdD	0.2045	0.66308	0.44083	7075.4	0.29691	0
hetio-ind	CdGuAeGuD	0.2143	0.67371	0.44797	7501.2	0.30468	0
hetio-ind	CdGuAlD	0.3706	0.66694	0.41782	15.07	0.012674	0
hetio-ind	CdGuAlDrD	0.44636	0.6774	0.39751	139.79	0.02176	0
hetio-ind	CdGuAuGaD	0.50755	0.72909	0.49461	4453.8	0.19489	0
hetio-ind	CdGuAuGdD	0.2045	0.66305	0.44955	2335.7	0.10443	0
hetio-ind	CdGuAuGuD	0.21219	0.67203	0.44473	2424.7	0.10537	0
hetio-ind	CdGuCbGaD	0.35311	0.7152	0.47003	70.446	0.046836	0
hetio-ind	CdGuCbGdD	0.13139	0.60853	0.43095	10.457	0.028654	0
hetio-ind	CdGuCbGuD	0.13113	0.61761	0.41159	7.3362	0.027135	0
hetio-ind	CdGuCdGaD	0.40742	0.72215	0.47443	262.43	0.24428	0
hetio-ind	CdGuCdGdD	0.16609	0.63539	0.41858	83.724	0.11845	0
hetio-ind	CdGuCdGuD	0.17828	0.64604	0.44789	176.06	0.14859	0
hetio-ind	CdGuCpD	0.043709	0.54096	0.38453	0.4853	0.011843	0
hetio-ind	CdGuCpDrD	0.13722	0.58068	0.33837	2.2572	0.01173	0
hetio-ind	CdGuCrCpD	0.095629	0.59411	0.42115	3.916	0.024119	0
hetio-ind	CdGuCrCtD	0.18755	0.6956	0.50939	13.203	0.074848	0
hetio-ind	CdGuCtD	0.16238	0.67398	0.50139	3.4456	0.022271	0
hetio-ind	CdGuCtDrD	0.30464	0.64056	0.35359	14.743	0.015933	0
hetio-ind	CdGuCuGaD	0.43152	0.73231	0.50809	317	0.21174	0
hetio-ind	CdGuCuGdD	0.1751	0.64576	0.4354	113.17	0.1325	0
hetio-ind	CdGuCuGuD	0.16954	0.63838	0.43906	123.44	0.13181	0
hetio-ind	CdGuD	0.056424	0.57179	0.44799	0.27497	0.010853	0
hetio-ind	CdGuDaGaD	0.4249	0.71991	0.50143	233.86	0.026425	0
hetio-ind	CdGuDaGdD	0.15735	0.6301	0.4309	21.021	0.012729	0
hetio-ind	CdGuDaGuD	0.15894	0.63438	0.44786	30.935	0.012855	0
hetio-ind	CdGuDdGaD	0.38808	0.72355	0.49089	57.367	0.015997	0
hetio-ind	CdGuDdGdD	0.16265	0.63978	0.44953	42.014	0.015526	0
hetio-ind	CdGuDdGuD	0.16768	0.64779	0.44505	20.382	0.01298	0
hetio-ind	CdGuDlAlD	0.42755	0.69408	0.42364	48.059	0.016709	0
hetio-ind	CdGuDpCpD	0.085828	0.58468	0.42693	1.8776	0.02129	0
hetio-ind	CdGuDpCtD	0.086093	0.59573	0.42699	2.3348	0.010819	0
hetio-ind	CdGuDpSpD	0.42781	0.68754	0.43364	73.968	0.020166	0
hetio-ind	CdGuDrD	0.16477	0.59585	0.36455	1.2872	0.011166	0
hetio-ind	CdGuDrDrD	0.30543	0.64362	0.37608	13.589	0.013664	0
hetio-ind	CdGuDtCpD	0.050861	0.55078	0.39741	1.0053	0.011052	0
hetio-ind	CdGuDtCtD	0.19232	0.68059	0.51681	16.074	0.013156	0
hetio-ind	CdGuDuGaD	0.39311	0.72413	0.49404	70.965	0.018524	0
hetio-ind	CdGuDuGdD	0.16079	0.64016	0.43316	19.419	0.013435	0
hetio-ind	CdGuDuGuD	0.16662	0.63972	0.44837	51.722	0.015344	0
hetio-ind	CiPCiCbGaD	0.22199	0.72137	0.5451	2.8601	0.012457	0
hetio-ind	CiPCiCbGdD	0.042649	0.53319	0.34262	0.20689	0.010866	0
hetio-ind	CiPCiCbGuD	0.057748	0.56851	0.43205	0.21801	0.011379	0
hetio-ind	CiPCiCdGaD	0.1751	0.68669	0.52631	2.9025	0.012468	0
hetio-ind	CiPCiCdGdD	0.079205	0.59399	0.45725	0.8045	0.011745	0
hetio-ind	CiPCiCdGuD	0.087417	0.59915	0.47007	1.8879	0.011576	0
hetio-ind	CiPCiCpD	0.0074172	0.5053	0.31562	0.012185	0.011822	0
hetio-ind	CiPCiCpDrD	0.032318	0.52449	0.33134	0.10517	0.010766	0
hetio-ind	CiPCiCrCpD	0.021192	0.5142	0.31545	0.13881	0.011197	0
hetio-ind	CiPCiCrCtD	0.10861	0.73358	0.74219	3.5015	0.011366	0
hetio-ind	CiPCiCtD	0.11179	0.76484	0.79774	0.47709	0.01137	0
hetio-ind	CiPCiCtDrD	0.12106	0.71228	0.67172	0.92397	0.010579	0
hetio-ind	CiPCiCuGaD	0.20106	0.69691	0.51271	3.3306	0.012463	0
hetio-ind	CiPCiCuGdD	0.077086	0.58765	0.45167	1.1571	0.012308	0
hetio-ind	CiPCiCuGuD	0.081589	0.58887	0.45298	1.2718	0.012217	0
hetio-ind	CpDaG<rGaD	0.13881	0.53721	0.28481	29.412	0.041326	0
hetio-ind	CpDaG<rGdD	0.055364	0.53108	0.3151	10.366	0.030437	0
hetio-ind	CpDaG<rGuD	0.056424	0.53128	0.31161	11.22	0.03107	0
hetio-ind	CpDaGaD	0.11868	0.54305	0.2989	2.6037	0.015954	0
hetio-ind	CpDaGaDrD	0.14384	0.53347	0.26072	10.638	0.016919	0
hetio-ind	CpDaGbCpD	0.057219	0.53763	0.32174	1.2811	0.016957	0
hetio-ind	CpDaGbCtD	0.080795	0.55662	0.36174	2.6811	0.018386	0
hetio-ind	CpDaGcGaD	0.10172	0.54267	0.29687	1.284	0.015044	0
hetio-ind	CpDaGcGdD	0.047417	0.52841	0.31086	0.91868	0.017667	0
hetio-ind	CpDaGcGuD	0.049801	0.53167	0.31305	0.83126	0.017322	0
hetio-ind	CpDaGdAlD	0.12927	0.512	0.23088	27.135	0.016488	0
hetio-ind	CpDaGdCpD	0.030199	0.52159	0.32031	0.24795	0.013202	0
hetio-ind	CpDaGdCtD	0.072053	0.55437	0.36471	2.9844	0.016412	0
hetio-ind	CpDaGdD	0.038411	0.51938	0.30287	0.27815	0.011196	0
hetio-ind	CpDaGdDrD	0.099603	0.51607	0.26486	1.5428	0.011009	0
hetio-ind	CpDaGeAlD	0.15391	0.53156	0.27114	159.77	0.02621	0
hetio-ind	CpDaGiGaD	0.14728	0.53628	0.28835	42.028	0.066073	0
hetio-ind	CpDaGiGdD	0.056424	0.53376	0.32098	11.415	0.031625	0
hetio-ind	CpDaGiGuD	0.059338	0.53669	0.32306	12.279	0.034221	0
hetio-ind	CpDaGr>GaD	0.13881	0.53637	0.2792	26.677	0.0423	0
hetio-ind	CpDaGr>GdD	0.054305	0.53001	0.31383	11.014	0.032792	0
hetio-ind	CpDaGr>GuD	0.057483	0.53617	0.32398	16.586	0.036655	0
hetio-ind	CpDaGuAlD	0.12901	0.51304	0.24226	26.015	0.015579	0
hetio-ind	CpDaGuCpD	0.033377	0.52398	0.32659	0.23232	0.01179	0
hetio-ind	CpDaGuCtD	0.072583	0.54519	0.33063	2.9555	0.016967	0
hetio-ind	CpDaGuD	0.035762	0.51677	0.29122	0.32795	0.011552	0
hetio-ind	CpDaGuDrD	0.10066	0.51625	0.25089	1.623	0.01097	0
hetio-ind	CpDdG<rGaD	0.092185	0.52568	0.26902	12.663	0.027022	0
hetio-ind	CpDdG<rGdD	0.034967	0.51496	0.29087	4.186	0.021722	0
hetio-ind	CpDdG<rGuD	0.034172	0.51789	0.3038	4.484	0.020285	0
hetio-ind	CpDdGaD	0.055364	0.52572	0.29388	0.28477	0.011557	0
hetio-ind	CpDdGaDrD	0.083709	0.52073	0.25808	1.2204	0.011207	0
hetio-ind	CpDdGbCpD	0.020397	0.52468	0.41448	0.13351	0.011436	0
hetio-ind	CpDdGbCtD	0.034967	0.52894	0.35332	0.48	0.011989	0
hetio-ind	CpDdGcGaD	0.073642	0.52428	0.26719	0.83709	0.016565	0
hetio-ind	CpDdGcGdD	0.029934	0.51294	0.27906	0.5645	0.015341	0
hetio-ind	CpDdGcGuD	0.030993	0.51962	0.31356	0.49616	0.014727	0
hetio-ind	CpDdGdAlD	0.088477	0.50961	0.23051	17.065	0.01369	0
hetio-ind	CpDdGdCpD	0.017219	0.50909	0.28644	0.098808	0.011846	0
hetio-ind	CpDdGdCtD	0.050596	0.53375	0.31729	0.88212	0.014269	0
hetio-ind	CpDdGdD	0.025695	0.51896	0.33973	0.21775	0.010855	0
hetio-ind	CpDdGdDrD	0.064371	0.51146	0.2537	1.2048	0.011115	0
hetio-ind	CpDdGeAlD	0.10755	0.52086	0.24841	96.057	0.021831	0
hetio-ind	CpDdGiGaD	0.096424	0.52325	0.26508	11.205	0.02663	0
hetio-ind	CpDdGiGdD	0.038675	0.5209	0.30921	3.463	0.020883	0
hetio-ind	CpDdGiGuD	0.036291	0.51979	0.30839	3.4278	0.020876	0
hetio-ind	CpDdGr>GaD	0.091656	0.52546	0.26607	9.5497	0.02508	0
hetio-ind	CpDdGr>GdD	0.035497	0.51629	0.29619	3.6302	0.021537	0
hetio-ind	CpDdGr>GuD	0.035762	0.51771	0.29843	5.4535	0.02209	0
hetio-ind	CpDdGuAlD	0.090066	0.50944	0.22818	14.915	0.012712	0
hetio-ind	CpDdGuCpD	0.018278	0.51507	0.33578	0.11523	0.011305	0
hetio-ind	CpDdGuCtD	0.046093	0.53599	0.34706	1.2564	0.012685	0
hetio-ind	CpDdGuD	0.021457	0.51151	0.29346	0.10093	0.010934	0
hetio-ind	CpDdGuDrD	0.060397	0.50816	0.24236	0.61351	0.011182	0
hetio-ind	CpDlAdGaD	0.14411	0.53703	0.27859	29.408	0.015026	0
hetio-ind	CpDlAdGdD	0.057483	0.53614	0.32435	16.106	0.011757	0
hetio-ind	CpDlAdGuD	0.060132	0.53854	0.32556	16.678	0.011726	0
hetio-ind	CpDlAeGaD	0.15391	0.53436	0.29053	164.99	0.022147	0
hetio-ind	CpDlAeGdD	0.062252	0.53672	0.3214	86.495	0.018292	0
hetio-ind	CpDlAeGuD	0.064371	0.53784	0.31983	83.952	0.017842	0
hetio-ind	CpDlAlD	0.11179	0.54085	0.29626	0.93775	0.011376	0
hetio-ind	CpDlAlDrD	0.14411	0.53309	0.26489	5.6233	0.012093	0
hetio-ind	CpDlAuGaD	0.14411	0.53818	0.29056	26.199	0.014794	0
hetio-ind	CpDlAuGdD	0.059603	0.5375	0.32612	14.857	0.01122	0
hetio-ind	CpDlAuGuD	0.060927	0.53744	0.32289	13.936	0.012065	0
hetio-ind	CpDpCbGaD	0.09351	0.53584	0.29875	3.1804	0.015692	0
hetio-ind	CpDpCbGdD	0.023841	0.50746	0.25348	0.14252	0.011486	0
hetio-ind	CpDpCbGuD	0.023311	0.50783	0.25754	0.11709	0.011572	0
hetio-ind	CpDpCdGaD	0.075762	0.53426	0.29896	0.80212	0.011258	0
hetio-ind	CpDpCdGdD	0.034702	0.51604	0.29726	0.30755	0.011636	0
hetio-ind	CpDpCdGuD	0.040795	0.51882	0.28849	0.39417	0.011062	0
hetio-ind	CpDpCpD	0.017219	0.51989	0.39599	0.068874	0.015175	0
hetio-ind	CpDpCpDrD	0.04053	0.5224	0.3055	0.42093	0.011256	0
hetio-ind	CpDpCrCpD	0.030464	0.51504	0.28611	0.22861	0.012405	0
hetio-ind	CpDpCrCtD	0.044238	0.56586	0.50164	0.82702	0.011553	0
hetio-ind	CpDpCtD	0.036291	0.56722	0.56095	0.14675	0.011874	0
hetio-ind	CpDpCtDrD	0.03894	0.54589	0.43891	0.31576	0.011801	0
hetio-ind	CpDpCuGaD	0.084768	0.53106	0.28177	0.89351	0.01198	0
hetio-ind	CpDpCuGdD	0.034437	0.51279	0.27792	0.33139	0.011283	0
hetio-ind	CpDpCuGuD	0.035762	0.51366	0.28108	0.3494	0.011223	0
hetio-ind	CpDpSpD	0.1245	0.53777	0.29317	1.0832	0.01093	0
hetio-ind	CpDpSpDrD	0.14623	0.53497	0.26592	6.7833	0.013688	0
hetio-ind	CpDrD	0.010861	0.5139	0.41188	0.01404	0.010795	0
hetio-ind	CpDrDaGaD	0.13907	0.54111	0.29145	8.174	0.012298	0
hetio-ind	CpDrDaGdD	0.048742	0.52766	0.30406	0.72954	0.010821	0
hetio-ind	CpDrDaGuD	0.050066	0.52853	0.30967	0.95815	0.010157	0
hetio-ind	CpDrDdGaD	0.083179	0.5446	0.31571	0.86834	0.011039	0
hetio-ind	CpDrDdGdD	0.040795	0.52682	0.31849	0.68159	0.011207	0
hetio-ind	CpDrDdGuD	0.037616	0.52358	0.3091	0.37987	0.010857	0
hetio-ind	CpDrDlAlD	0.14146	0.53994	0.29301	4.3298	0.010877	0
hetio-ind	CpDrDpCpD	0.021722	0.52115	0.3615	0.11364	0.011685	0
hetio-ind	CpDrDpCtD	0.021722	0.5286	0.42971	0.092185	0.011105	0
hetio-ind	CpDrDpSpD	0.14331	0.53914	0.29443	4.9971	0.011571	0
hetio-ind	CpDrDrD	0.031523	0.53165	0.37705	0.077881	0.011222	0
hetio-ind	CpDrDrDrD	0.062252	0.54357	0.33205	0.5947	0.011211	0
hetio-ind	CpDrDtCpD	0.0092715	0.50743	0.33054	0.036556	0.011043	0
hetio-ind	CpDrDtCtD	0.036821	0.55567	0.47146	0.55232	0.010981	0
hetio-ind	CpDrDuGaD	0.095629	0.54616	0.30184	1.0495	0.010457	0
