hetnet	compound_id	disease_id	status
hetio-ind_perm-4	DB00160	DOID:14221	0
hetio-ind_perm-1	DB00160	DOID:1793	0
hetio-ind	DB00160	DOID:2998	0
hetio-ind_perm-1	DB00160	DOID:4362	0
hetio-ind_perm-5	DB00160	DOID:4989	0
hetio-ind_perm-1	DB00160	DOID:5099	0
hetio-ind_perm-5	DB00160	DOID:5875	0
hetio-ind_perm-5	DB00160	DOID:594	0
hetio-ind_perm-4	DB00160	DOID:986	0
hetio-ind	DB00161	DOID:11920	0
hetio-ind_perm-1	DB00161	DOID:11920	0
hetio-ind	DB00161	DOID:12365	0
hetio-ind_perm-1	DB00161	DOID:12930	0
hetio-ind_perm-5	DB00161	DOID:14330	0
hetio-ind	DB00161	DOID:2394	0
hetio-ind_perm-3	DB00161	DOID:2394	0
hetio-ind_perm-3	DB00161	DOID:4989	0
hetio-ind_perm-4	DB00161	DOID:594	0
hetio-ind	DB00162	DOID:0060119	0
hetio-ind_perm-1	DB00162	DOID:11239	0
hetio-ind_perm-4	DB00162	DOID:12306	0
hetio-ind_perm-4	DB00162	DOID:2174	0
hetio-ind_perm-3	DB00162	DOID:4606	0
hetio-ind_perm-3	DB00162	DOID:585	0
hetio-ind_perm-3	DB00163	DOID:11054	0
hetio-ind_perm-1	DB00163	DOID:1319	0
hetio-ind	DB00163	DOID:1612	0
hetio-ind_perm-4	DB00163	DOID:2531	0
hetio-ind_perm-5	DB00163	DOID:2986	0
hetio-ind_perm-4	DB00163	DOID:3565	0
hetio-ind_perm-5	DB00163	DOID:3571	0
hetio-ind	DB00163	DOID:4362	0
hetio-ind_perm-4	DB00165	DOID:10021	0
hetio-ind_perm-1	DB00165	DOID:12995	0
hetio-ind_perm-3	DB00165	DOID:1324	0
hetio-ind_perm-1	DB00165	DOID:14004	0
hetio-ind_perm-1	DB00165	DOID:1793	0
hetio-ind_perm-5	DB00165	DOID:1909	0
hetio-ind_perm-5	DB00165	DOID:1936	0
hetio-ind	DB00165	DOID:2531	0
hetio-ind_perm-3	DB00165	DOID:2531	0
hetio-ind_perm-1	DB00165	DOID:2986	0
hetio-ind_perm-3	DB00165	DOID:2986	0
hetio-ind_perm-5	DB00165	DOID:3393	0
hetio-ind	DB00165	DOID:4362	0
hetio-ind_perm-5	DB00165	DOID:4989	0
hetio-ind_perm-4	DB00165	DOID:635	0
hetio-ind_perm-3	DB00165	DOID:90	0
hetio-ind_perm-4	DB00165	DOID:90	0
hetio-ind_perm-5	DB00165	DOID:90	0
hetio-ind_perm-5	DB00166	DOID:1024	0
hetio-ind_perm-4	DB00166	DOID:11555	0
hetio-ind_perm-4	DB00166	DOID:14268	0
hetio-ind_perm-4	DB00166	DOID:1793	0
hetio-ind_perm-5	DB00166	DOID:418	0
hetio-ind_perm-5	DB00166	DOID:4481	0
hetio-ind_perm-3	DB00166	DOID:4989	0
hetio-ind_perm-4	DB00166	DOID:9970	0
hetio-ind_perm-4	DB00167	DOID:11555	0
hetio-ind_perm-3	DB00167	DOID:11615	0
hetio-ind	DB00167	DOID:11949	0
hetio-ind	DB00167	DOID:13189	0
hetio-ind	DB00167	DOID:14227	0
hetio-ind_perm-1	DB00167	DOID:1595	0
hetio-ind_perm-4	DB00167	DOID:175	0
hetio-ind_perm-4	DB00167	DOID:2355	0
hetio-ind	DB00167	DOID:2394	0
hetio-ind_perm-3	DB00167	DOID:4045	0
hetio-ind	DB00167	DOID:4159	0
hetio-ind_perm-4	DB00167	DOID:7147	0
hetio-ind_perm-5	DB00168	DOID:10021	0
hetio-ind_perm-1	DB00168	DOID:10976	0
hetio-ind_perm-5	DB00168	DOID:11555	0
hetio-ind_perm-3	DB00168	DOID:11819	0
hetio-ind_perm-5	DB00168	DOID:1192	0
hetio-ind_perm-3	DB00168	DOID:1245	0
hetio-ind_perm-5	DB00168	DOID:14004	0
hetio-ind_perm-1	DB00168	DOID:1781	0
hetio-ind_perm-3	DB00168	DOID:824	0
hetio-ind_perm-1	DB00168	DOID:986	0
hetio-ind_perm-1	DB00169	DOID:10652	0
hetio-ind_perm-4	DB00169	DOID:10763	1
hetio-ind	DB00169	DOID:11476	1
hetio-ind_perm-4	DB00169	DOID:11714	0
hetio-ind_perm-3	DB00169	DOID:1192	1
hetio-ind_perm-4	DB00169	DOID:12365	1
hetio-ind_perm-5	DB00169	DOID:13189	1
hetio-ind_perm-3	DB00169	DOID:13378	0
hetio-ind_perm-4	DB00169	DOID:1781	1
hetio-ind_perm-1	DB00169	DOID:1793	1
hetio-ind_perm-4	DB00169	DOID:1909	0
hetio-ind_perm-4	DB00169	DOID:2355	0
hetio-ind_perm-3	DB00169	DOID:2394	0
hetio-ind_perm-1	DB00169	DOID:2531	1
hetio-ind_perm-1	DB00169	DOID:2841	1
hetio-ind_perm-4	DB00169	DOID:2994	0
hetio-ind_perm-5	DB00169	DOID:2994	1
hetio-ind_perm-5	DB00169	DOID:2998	1
hetio-ind_perm-5	DB00169	DOID:4989	0
hetio-ind_perm-5	DB00169	DOID:594	0
hetio-ind_perm-4	DB00169	DOID:7148	0
hetio-ind_perm-3	DB00169	DOID:7693	0
hetio-ind	DB00169	DOID:8577	1
hetio-ind	DB00169	DOID:8893	1
hetio-ind_perm-3	DB00169	DOID:8893	1
hetio-ind_perm-3	DB00169	DOID:9352	1
hetio-ind_perm-3	DB00170	DOID:1094	0
hetio-ind_perm-5	DB00170	DOID:12185	0
hetio-ind_perm-1	DB00170	DOID:1245	0
hetio-ind	DB00170	DOID:13378	0
hetio-ind_perm-4	DB00170	DOID:363	0
hetio-ind	DB00170	DOID:594	0
hetio-ind_perm-3	DB00170	DOID:9835	0
hetio-ind_perm-1	DB00171	DOID:0050156	0
hetio-ind_perm-4	DB00171	DOID:0050156	0
hetio-ind_perm-5	DB00171	DOID:0050156	0
hetio-ind_perm-1	DB00171	DOID:1024	0
hetio-ind	DB00171	DOID:10283	0
hetio-ind_perm-1	DB00171	DOID:10283	0
hetio-ind_perm-5	DB00171	DOID:10283	0
hetio-ind	DB00171	DOID:10763	0
hetio-ind_perm-3	DB00171	DOID:10871	0
hetio-ind	DB00171	DOID:1245	0
hetio-ind_perm-5	DB00171	DOID:2998	0
hetio-ind	DB00171	DOID:3310	0
hetio-ind_perm-4	DB00171	DOID:418	0
hetio-ind	DB00171	DOID:585	0
hetio-ind_perm-1	DB00171	DOID:585	0
hetio-ind_perm-5	DB00171	DOID:7148	0
hetio-ind_perm-5	DB00172	DOID:1115	0
hetio-ind_perm-3	DB00172	DOID:11555	0
hetio-ind_perm-1	DB00172	DOID:12361	0
hetio-ind_perm-3	DB00172	DOID:13223	0
hetio-ind_perm-5	DB00172	DOID:1595	0
hetio-ind_perm-4	DB00172	DOID:2596	0
hetio-ind_perm-3	DB00173	DOID:10941	0
hetio-ind_perm-1	DB00173	DOID:14004	0
hetio-ind	DB00173	DOID:1612	0
hetio-ind_perm-3	DB00173	DOID:1612	0
hetio-ind	DB00173	DOID:1793	0
hetio-ind	DB00173	DOID:3121	0
hetio-ind_perm-1	DB00173	DOID:5408	0
hetio-ind_perm-5	DB00173	DOID:5612	0
hetio-ind_perm-3	DB00174	DOID:10153	0
hetio-ind	DB00174	DOID:11819	0
hetio-ind_perm-1	DB00174	DOID:12365	0
hetio-ind_perm-3	DB00174	DOID:216	0
hetio-ind_perm-5	DB00174	DOID:2531	0
hetio-ind	DB00174	DOID:5875	0
hetio-ind_perm-4	DB00174	DOID:9835	0
hetio-ind_perm-4	DB00175	DOID:10283	1
hetio-ind_perm-4	DB00175	DOID:10763	1
hetio-ind_perm-5	DB00175	DOID:10763	1
hetio-ind_perm-1	DB00175	DOID:11555	0
hetio-ind_perm-3	DB00175	DOID:1192	0
hetio-ind_perm-1	DB00175	DOID:1245	0
hetio-ind_perm-1	DB00175	DOID:12930	1
hetio-ind	DB00175	DOID:1793	0
hetio-ind	DB00175	DOID:1936	1
hetio-ind_perm-4	DB00175	DOID:1936	0
hetio-ind_perm-1	DB00175	DOID:2394	1
hetio-ind_perm-3	DB00175	DOID:2531	1
hetio-ind_perm-5	DB00175	DOID:2998	0
hetio-ind	DB00175	DOID:3393	1
hetio-ind_perm-3	DB00175	DOID:418	1
hetio-ind_perm-5	DB00175	DOID:4481	1
hetio-ind_perm-4	DB00175	DOID:635	0
hetio-ind_perm-1	DB00175	DOID:824	0
hetio-ind	DB00176	DOID:10283	0
hetio-ind_perm-3	DB00176	DOID:10608	0
hetio-ind_perm-1	DB00176	DOID:10763	0
hetio-ind_perm-5	DB00176	DOID:1115	0
hetio-ind_perm-5	DB00176	DOID:11239	0
hetio-ind_perm-1	DB00176	DOID:11612	0
hetio-ind_perm-1	DB00176	DOID:119	0
hetio-ind_perm-1	DB00176	DOID:12361	0
hetio-ind_perm-1	DB00176	DOID:1319	0
hetio-ind_perm-4	DB00176	DOID:13223	0
hetio-ind_perm-1	DB00176	DOID:14004	0
hetio-ind_perm-3	DB00176	DOID:3953	0
hetio-ind	DB00176	DOID:4606	0
hetio-ind	DB00176	DOID:585	0
hetio-ind_perm-3	DB00176	DOID:585	0
hetio-ind_perm-3	DB00176	DOID:8398	0
hetio-ind_perm-5	DB00176	DOID:9206	0
hetio-ind_perm-3	DB00177	DOID:0050741	1
hetio-ind_perm-3	DB00177	DOID:10534	1
hetio-ind	DB00177	DOID:10763	1
hetio-ind_perm-1	DB00177	DOID:10763	1
hetio-ind_perm-4	DB00177	DOID:10763	1
hetio-ind_perm-1	DB00177	DOID:11054	0
hetio-ind_perm-4	DB00177	DOID:12849	0
hetio-ind	DB00177	DOID:1324	0
hetio-ind_perm-1	DB00177	DOID:1612	1
hetio-ind_perm-5	DB00177	DOID:1612	1
hetio-ind_perm-3	DB00177	DOID:1936	0
hetio-ind_perm-1	DB00177	DOID:2994	0
hetio-ind_perm-4	DB00177	DOID:2994	1
hetio-ind_perm-3	DB00177	DOID:2998	1
hetio-ind	DB00177	DOID:3277	0
hetio-ind	DB00177	DOID:3393	1
hetio-ind_perm-5	DB00177	DOID:363	1
hetio-ind_perm-5	DB00177	DOID:7693	0
hetio-ind_perm-3	DB00177	DOID:8986	0
hetio-ind_perm-4	DB00177	DOID:9074	1
hetio-ind	DB00177	DOID:9352	1
hetio-ind_perm-1	DB00177	DOID:9352	1
hetio-ind_perm-5	DB00177	DOID:9352	1
hetio-ind_perm-4	DB00178	DOID:10283	1
hetio-ind_perm-5	DB00178	DOID:10534	0
hetio-ind	DB00178	DOID:10763	1
hetio-ind_perm-3	DB00178	DOID:10763	1
hetio-ind_perm-1	DB00178	DOID:10976	0
hetio-ind_perm-3	DB00178	DOID:11054	1
hetio-ind_perm-3	DB00178	DOID:11119	0
hetio-ind_perm-4	DB00178	DOID:119	0
hetio-ind_perm-5	DB00178	DOID:1192	1
hetio-ind_perm-3	DB00178	DOID:12995	0
hetio-ind_perm-4	DB00178	DOID:1612	1
hetio-ind_perm-3	DB00178	DOID:1686	1
hetio-ind_perm-1	DB00178	DOID:1781	1
hetio-ind_perm-5	DB00178	DOID:1781	1
hetio-ind_perm-1	DB00178	DOID:1826	0
hetio-ind_perm-1	DB00178	DOID:184	0
hetio-ind_perm-1	DB00178	DOID:219	0
hetio-ind_perm-5	DB00178	DOID:2394	1
hetio-ind_perm-3	DB00178	DOID:2531	1
hetio-ind_perm-1	DB00178	DOID:2841	1
hetio-ind	DB00178	DOID:3393	1
hetio-ind_perm-5	DB00178	DOID:3393	1
hetio-ind_perm-5	DB00178	DOID:5041	0
hetio-ind_perm-1	DB00178	DOID:8577	1
hetio-ind_perm-4	DB00178	DOID:8893	1
hetio-ind	DB00178	DOID:8986	0
hetio-ind_perm-1	DB00178	DOID:9074	1
hetio-ind	DB00178	DOID:9352	1
hetio-ind_perm-4	DB00178	DOID:9352	1
hetio-ind	DB00178	DOID:9744	1
hetio-ind_perm-3	DB00179	DOID:10652	0
hetio-ind	DB00179	DOID:11615	0
hetio-ind_perm-1	DB00179	DOID:14227	0
hetio-ind	DB00179	DOID:2355	0
hetio-ind_perm-5	DB00179	DOID:9744	0
hetio-ind_perm-5	DB00180	DOID:0050742	1
hetio-ind	DB00180	DOID:0060073	0
hetio-ind	DB00180	DOID:11119	0
hetio-ind_perm-5	DB00180	DOID:11476	1
hetio-ind_perm-3	DB00180	DOID:12995	0
hetio-ind_perm-3	DB00180	DOID:1312	0
hetio-ind_perm-3	DB00180	DOID:1324	0
hetio-ind_perm-3	DB00180	DOID:14221	0
hetio-ind_perm-1	DB00180	DOID:1612	1
hetio-ind_perm-3	DB00180	DOID:219	1
hetio-ind	DB00180	DOID:2841	1
hetio-ind_perm-5	DB00180	DOID:2841	0
hetio-ind_perm-3	DB00180	DOID:3121	0
hetio-ind_perm-1	DB00180	DOID:3310	0
hetio-ind_perm-4	DB00180	DOID:3393	1
hetio-ind	DB00180	DOID:4481	1
hetio-ind	DB00180	DOID:5099	0
hetio-ind_perm-4	DB00180	DOID:5875	0
hetio-ind_perm-1	DB00180	DOID:8577	1
hetio-ind_perm-4	DB00180	DOID:9008	1
hetio-ind_perm-3	DB00180	DOID:9970	1
hetio-ind_perm-1	DB00181	DOID:10021	0
hetio-ind_perm-3	DB00181	DOID:13499	0
hetio-ind	DB00181	DOID:1909	0
hetio-ind	DB00181	DOID:2596	0
hetio-ind_perm-4	DB00181	DOID:3277	0
hetio-ind_perm-5	DB00181	DOID:3393	0
hetio-ind_perm-3	DB00181	DOID:5408	0
hetio-ind_perm-5	DB00181	DOID:5408	0
hetio-ind	DB00181	DOID:5612	0
hetio-ind	DB00181	DOID:784	0
hetio-ind_perm-4	DB00181	DOID:8398	0
hetio-ind_perm-3	DB00181	DOID:8850	0
hetio-ind	DB00182	DOID:14004	0
hetio-ind	DB00182	DOID:184	0
hetio-ind_perm-1	DB00182	DOID:1964	0
hetio-ind_perm-4	DB00182	DOID:2994	0
hetio-ind_perm-1	DB00182	DOID:3070	0
hetio-ind_perm-4	DB00182	DOID:3121	0
hetio-ind_perm-1	DB00182	DOID:3571	0
hetio-ind_perm-5	DB00182	DOID:4362	0
hetio-ind_perm-1	DB00182	DOID:5099	0
hetio-ind_perm-3	DB00182	DOID:5612	0
hetio-ind_perm-1	DB00182	DOID:9835	0
hetio-ind_perm-4	DB00183	DOID:10283	0
hetio-ind_perm-4	DB00183	DOID:11612	0
hetio-ind_perm-3	DB00183	DOID:14221	0
hetio-ind_perm-3	DB00183	DOID:14268	0
hetio-ind_perm-3	DB00183	DOID:14330	0
hetio-ind_perm-5	DB00183	DOID:184	0
hetio-ind_perm-3	DB00183	DOID:2986	0
hetio-ind_perm-5	DB00183	DOID:784	0
hetio-ind_perm-1	DB00183	DOID:9074	0
hetio-ind_perm-3	DB00183	DOID:9970	0
hetio-ind_perm-3	DB00184	DOID:0060119	0
hetio-ind_perm-5	DB00184	DOID:1024	0
hetio-ind_perm-4	DB00184	DOID:10763	1
hetio-ind_perm-4	DB00184	DOID:1115	0
hetio-ind_perm-5	DB00184	DOID:11714	0
hetio-ind_perm-4	DB00184	DOID:12995	0
hetio-ind	DB00184	DOID:1826	0
hetio-ind	DB00184	DOID:1936	0
hetio-ind_perm-1	DB00184	DOID:263	1
hetio-ind_perm-1	DB00184	DOID:2998	0
hetio-ind_perm-4	DB00184	DOID:3121	0
hetio-ind_perm-5	DB00184	DOID:3393	1
hetio-ind_perm-4	DB00184	DOID:363	0
hetio-ind_perm-5	DB00184	DOID:4159	0
hetio-ind_perm-3	DB00184	DOID:4481	1
hetio-ind_perm-1	DB00184	DOID:7693	0
hetio-ind	DB00184	DOID:8577	1
hetio-ind_perm-5	DB00184	DOID:8778	0
hetio-ind_perm-1	DB00184	DOID:986	0
hetio-ind_perm-5	DB00185	DOID:11819	0
hetio-ind_perm-3	DB00185	DOID:12306	0
hetio-ind	DB00185	DOID:12930	0
hetio-ind	DB00185	DOID:1324	0
hetio-ind_perm-1	DB00185	DOID:1324	0
hetio-ind_perm-5	DB00185	DOID:14221	0
hetio-ind_perm-3	DB00185	DOID:184	0
hetio-ind	DB00185	DOID:219	0
hetio-ind_perm-1	DB00186	DOID:0050741	0
hetio-ind_perm-5	DB00186	DOID:1024	0
hetio-ind_perm-3	DB00186	DOID:13189	0
hetio-ind_perm-3	DB00186	DOID:13241	0
hetio-ind	DB00186	DOID:13378	0
hetio-ind_perm-4	DB00186	DOID:2043	0
hetio-ind_perm-1	DB00186	DOID:2841	0
hetio-ind_perm-1	DB00186	DOID:2986	0
hetio-ind_perm-1	DB00186	DOID:2998	0
hetio-ind_perm-1	DB00186	DOID:3310	0
hetio-ind	DB00186	DOID:5408	0
hetio-ind	DB00186	DOID:5559	0
hetio-ind_perm-1	DB00186	DOID:7148	0
hetio-ind_perm-1	DB00186	DOID:8778	0
hetio-ind	DB00186	DOID:9296	0
hetio-ind	DB00186	DOID:9744	0
hetio-ind	DB00187	DOID:10763	1
hetio-ind_perm-4	DB00187	DOID:11612	0
hetio-ind_perm-5	DB00187	DOID:1459	0
hetio-ind_perm-4	DB00187	DOID:2394	1
hetio-ind_perm-4	DB00187	DOID:2531	0
hetio-ind_perm-5	DB00187	DOID:2531	1
hetio-ind_perm-3	DB00187	DOID:5099	0
hetio-ind_perm-5	DB00187	DOID:5099	0
hetio-ind_perm-3	DB00187	DOID:9352	1
hetio-ind_perm-1	DB00187	DOID:9970	1
hetio-ind_perm-4	DB00187	DOID:9970	0
hetio-ind_perm-3	DB00188	DOID:0060073	0
hetio-ind_perm-4	DB00188	DOID:0060073	1
hetio-ind_perm-3	DB00188	DOID:10763	1
hetio-ind_perm-1	DB00188	DOID:13189	1
hetio-ind_perm-1	DB00188	DOID:13223	0
hetio-ind_perm-3	DB00188	DOID:13223	0
hetio-ind_perm-4	DB00188	DOID:13223	0
hetio-ind_perm-5	DB00188	DOID:13499	0
hetio-ind_perm-5	DB00188	DOID:1781	1
hetio-ind	DB00188	DOID:2531	1
hetio-ind	DB00188	DOID:4159	0
hetio-ind_perm-4	DB00188	DOID:9074	0
hetio-ind_perm-4	DB00189	DOID:11949	0
hetio-ind_perm-1	DB00189	DOID:14004	0
hetio-ind_perm-5	DB00189	DOID:175	0
hetio-ind_perm-4	DB00189	DOID:1790	0
hetio-ind_perm-5	DB00189	DOID:2394	0
hetio-ind_perm-3	DB00189	DOID:8893	0
hetio-ind	DB00190	DOID:11555	0
hetio-ind_perm-4	DB00190	DOID:11555	0
hetio-ind	DB00190	DOID:11615	0
hetio-ind_perm-1	DB00190	DOID:11920	0
hetio-ind_perm-4	DB00190	DOID:1245	0
hetio-ind_perm-4	DB00190	DOID:14004	0
hetio-ind_perm-1	DB00190	DOID:1595	0
hetio-ind	DB00190	DOID:184	0
hetio-ind_perm-1	DB00190	DOID:1964	0
hetio-ind_perm-3	DB00190	DOID:3565	0
hetio-ind_perm-3	DB00190	DOID:5419	0
hetio-ind_perm-3	DB00190	DOID:8850	0
hetio-ind	DB00190	DOID:90	0
hetio-ind_perm-3	DB00190	DOID:9352	0
hetio-ind_perm-1	DB00191	DOID:10652	0
hetio-ind	DB00191	DOID:10871	0
hetio-ind_perm-3	DB00191	DOID:1115	1
hetio-ind	DB00191	DOID:11239	0
hetio-ind_perm-1	DB00191	DOID:11949	0
hetio-ind_perm-1	DB00191	DOID:13499	0
hetio-ind_perm-4	DB00191	DOID:1826	1
hetio-ind_perm-5	DB00191	DOID:2841	1
hetio-ind_perm-4	DB00191	DOID:332	0
hetio-ind_perm-3	DB00191	DOID:4159	0
hetio-ind_perm-5	DB00191	DOID:4159	0
hetio-ind_perm-5	DB00191	DOID:585	0
hetio-ind_perm-1	DB00191	DOID:6364	1
hetio-ind_perm-3	DB00191	DOID:6364	0
hetio-ind	DB00191	DOID:9970	1
hetio-ind_perm-4	DB00192	DOID:10608	0
hetio-ind_perm-5	DB00192	DOID:10871	0
hetio-ind_perm-1	DB00192	DOID:11119	0
hetio-ind_perm-5	DB00192	DOID:1686	0
hetio-ind_perm-1	DB00192	DOID:1793	0
hetio-ind_perm-3	DB00192	DOID:1993	0
hetio-ind_perm-1	DB00193	DOID:0050425	0
hetio-ind_perm-5	DB00193	DOID:10283	0
hetio-ind_perm-4	DB00193	DOID:12236	0
hetio-ind_perm-4	DB00193	DOID:14221	0
hetio-ind_perm-1	DB00193	DOID:3277	0
hetio-ind_perm-4	DB00193	DOID:3277	0
hetio-ind	DB00193	DOID:3565	0
hetio-ind_perm-5	DB00193	DOID:5099	0
hetio-ind_perm-3	DB00193	DOID:7147	0
hetio-ind	DB00193	DOID:9744	0
hetio-ind_perm-1	DB00194	DOID:0050741	0
hetio-ind_perm-4	DB00194	DOID:10283	0
hetio-ind_perm-3	DB00194	DOID:13189	0
hetio-ind_perm-5	DB00194	DOID:1612	0
hetio-ind_perm-4	DB00194	DOID:219	0
hetio-ind_perm-4	DB00194	DOID:3565	0
hetio-ind_perm-5	DB00194	DOID:4989	0
hetio-ind_perm-1	DB00194	DOID:7693	0
hetio-ind	DB00194	DOID:9206	0
hetio-ind	DB00195	DOID:10763	1
hetio-ind_perm-1	DB00195	DOID:10763	1
hetio-ind_perm-3	DB00195	DOID:13378	0
hetio-ind_perm-5	DB00195	DOID:13499	0
hetio-ind_perm-3	DB00195	DOID:1459	0
hetio-ind	DB00195	DOID:1686	1
hetio-ind_perm-3	DB00195	DOID:2531	1
hetio-ind_perm-4	DB00195	DOID:263	0
hetio-ind_perm-4	DB00195	DOID:2841	1
hetio-ind_perm-1	DB00195	DOID:3121	0
hetio-ind	DB00195	DOID:3310	0
hetio-ind_perm-1	DB00195	DOID:3310	1
hetio-ind_perm-3	DB00195	DOID:3393	1
hetio-ind_perm-4	DB00195	DOID:4045	0
hetio-ind_perm-1	DB00195	DOID:4362	0
hetio-ind	DB00195	DOID:5419	0
hetio-ind_perm-5	DB00195	DOID:7148	1
hetio-ind_perm-4	DB00195	DOID:7693	0
hetio-ind	DB00195	DOID:9074	0
hetio-ind_perm-5	DB00195	DOID:9074	1
hetio-ind	DB00195	DOID:9352	0
hetio-ind_perm-4	DB00195	DOID:9352	1
hetio-ind_perm-5	DB00196	DOID:14227	0
hetio-ind_perm-1	DB00196	DOID:1909	0
hetio-ind_perm-1	DB00196	DOID:1936	0
hetio-ind	DB00196	DOID:3312	0
hetio-ind_perm-4	DB00196	DOID:824	0
hetio-ind_perm-5	DB00196	DOID:9206	0
hetio-ind_perm-1	DB00198	DOID:11819	0
hetio-ind_perm-4	DB00198	DOID:1192	0
hetio-ind_perm-3	DB00198	DOID:1319	0
hetio-ind_perm-5	DB00198	DOID:14268	0
hetio-ind_perm-3	DB00198	DOID:184	0
hetio-ind_perm-1	DB00198	DOID:1909	0
hetio-ind_perm-4	DB00198	DOID:2174	0
hetio-ind_perm-4	DB00198	DOID:263	0
hetio-ind_perm-3	DB00198	DOID:5099	0
hetio-ind_perm-4	DB00198	DOID:5408	0
hetio-ind	DB00198	DOID:585	0
hetio-ind	DB00199	DOID:0050742	0
hetio-ind_perm-4	DB00199	DOID:10811	0
hetio-ind_perm-1	DB00199	DOID:11476	0
hetio-ind_perm-5	DB00199	DOID:12185	0
hetio-ind_perm-3	DB00199	DOID:12361	0
hetio-ind	DB00199	DOID:175	0
hetio-ind_perm-1	DB00199	DOID:2994	0
hetio-ind_perm-3	DB00199	DOID:3083	0
hetio-ind_perm-1	DB00199	DOID:3312	0
hetio-ind	DB00199	DOID:5559	0
hetio-ind_perm-1	DB00199	DOID:8398	0
hetio-ind_perm-3	DB00199	DOID:8577	0
hetio-ind_perm-5	DB00200	DOID:11949	0
hetio-ind_perm-3	DB00200	DOID:1312	0
hetio-ind_perm-4	DB00200	DOID:1319	0
hetio-ind_perm-1	DB00200	DOID:2174	0
hetio-ind_perm-4	DB00200	DOID:9970	0
hetio-ind_perm-1	DB00201	DOID:11555	0
hetio-ind	DB00201	DOID:1245	0
hetio-ind_perm-1	DB00201	DOID:12930	0
hetio-ind_perm-3	DB00201	DOID:1686	0
hetio-ind_perm-4	DB00201	DOID:4045	0
hetio-ind_perm-3	DB00201	DOID:4159	0
hetio-ind_perm-3	DB00201	DOID:418	0
hetio-ind	DB00201	DOID:9835	0
hetio-ind	DB00202	DOID:11615	0
hetio-ind_perm-1	DB00202	DOID:11949	0
hetio-ind	DB00202	DOID:14330	0
hetio-ind_perm-3	DB00202	DOID:14330	0
hetio-ind_perm-5	DB00202	DOID:3083	0
hetio-ind_perm-3	DB00202	DOID:3310	0
hetio-ind_perm-3	DB00202	DOID:5041	0
hetio-ind_perm-3	DB00202	DOID:8893	0
hetio-ind_perm-5	DB00202	DOID:9744	0
hetio-ind_perm-4	DB00203	DOID:0050741	0
hetio-ind_perm-1	DB00203	DOID:11615	0
hetio-ind_perm-4	DB00203	DOID:3310	0
hetio-ind_perm-4	DB00203	DOID:3953	0
hetio-ind_perm-1	DB00203	DOID:8986	0
hetio-ind_perm-4	DB00203	DOID:8986	0
hetio-ind_perm-4	DB00204	DOID:11920	0
hetio-ind_perm-1	DB00204	DOID:14221	0
hetio-ind	DB00204	DOID:3312	0
hetio-ind_perm-4	DB00204	DOID:4159	0
hetio-ind_perm-1	DB00204	DOID:594	0
hetio-ind_perm-4	DB00204	DOID:824	0
hetio-ind_perm-3	DB00204	DOID:9296	0
hetio-ind_perm-5	DB00204	DOID:9296	0
hetio-ind_perm-1	DB00205	DOID:12185	0
hetio-ind	DB00205	DOID:12365	1
hetio-ind_perm-3	DB00205	DOID:12365	1
hetio-ind_perm-4	DB00205	DOID:14268	0
hetio-ind_perm-3	DB00205	DOID:1686	0
hetio-ind_perm-3	DB00205	DOID:2043	0
hetio-ind_perm-5	DB00205	DOID:3393	0
hetio-ind_perm-1	DB00205	DOID:4481	1
hetio-ind_perm-3	DB00205	DOID:5612	0
hetio-ind_perm-5	DB00205	DOID:635	1
hetio-ind_perm-1	DB00205	DOID:7148	0
hetio-ind_perm-1	DB00205	DOID:9206	0
hetio-ind_perm-4	DB00205	DOID:9970	1
hetio-ind_perm-5	DB00206	DOID:0050425	0
hetio-ind_perm-5	DB00206	DOID:10283	0
hetio-ind	DB00206	DOID:10763	1
hetio-ind_perm-3	DB00206	DOID:1094	0
hetio-ind_perm-1	DB00206	DOID:13189	1
hetio-ind_perm-3	DB00206	DOID:1324	1
hetio-ind_perm-5	DB00206	DOID:1612	1
hetio-ind_perm-4	DB00206	DOID:1909	0
hetio-ind	DB00206	DOID:2377	0
hetio-ind_perm-4	DB00206	DOID:263	1
hetio-ind_perm-5	DB00206	DOID:2998	0
hetio-ind_perm-4	DB00206	DOID:3565	0
hetio-ind_perm-3	DB00206	DOID:784	0
hetio-ind_perm-4	DB00206	DOID:8398	0
hetio-ind_perm-5	DB00206	DOID:90	0
hetio-ind_perm-3	DB00207	DOID:1312	0
hetio-ind_perm-3	DB00207	DOID:14004	0
hetio-ind	DB00207	DOID:14221	0
hetio-ind_perm-1	DB00207	DOID:2043	0
hetio-ind_perm-4	DB00207	DOID:2355	0
hetio-ind	DB00207	DOID:3571	0
hetio-ind_perm-1	DB00208	DOID:10283	0
hetio-ind_perm-4	DB00208	DOID:11555	0
hetio-ind_perm-3	DB00208	DOID:11612	0
hetio-ind	DB00208	DOID:11949	0
hetio-ind_perm-4	DB00208	DOID:184	0
hetio-ind	DB00208	DOID:1909	0
hetio-ind	DB00208	DOID:1964	0
hetio-ind_perm-3	DB00208	DOID:3083	0
hetio-ind_perm-1	DB00208	DOID:4989	0
hetio-ind	DB00208	DOID:8986	0
hetio-ind_perm-4	DB00209	DOID:11476	0
hetio-ind	DB00209	DOID:11934	0
hetio-ind_perm-4	DB00209	DOID:13189	0
hetio-ind_perm-3	DB00209	DOID:14268	0
hetio-ind_perm-1	DB00209	DOID:1725	0
hetio-ind	DB00209	DOID:1936	0
