metapath	pct_affected	mean_PC_with_dups	mean_PC_without_dups	mean_pct_PC_increase	mean_pct_PC_increase_nonind	mean_pct_PC_increase_ind	auroc_dup	auroc_nodup	auroc_diff	indication_metaedge
CdG<kuG<kuGaD	9.939759036144578	852.1475903614457	851.6099397590361	0.06313343437039975	0.06192224335440244	0.06318387797959701	0.7040700370003364	0.7040700370003364	0.0	0
CdGiG<kdGaD	9.63855421686747	649.8719879518072	647.8222891566265	0.316398313162253	0.3668785461371016	0.3134888729890548	0.7036654878680715	0.703715488322621	-5.000045454950364e-05	0
CuG<kuG<odGaD	9.63855421686747	457.25753012048193	456.8765060240964	0.08339761212528174	0.07859428507269683	0.08369724709598358	0.7227565705142774	0.722742934026673	1.3636487604440362e-05	0
CuGod>Gku>GaD	9.63855421686747	89.54367469879519	89.16265060240964	0.4273359908114287	0.423728813559336	0.4275491949910588	0.6907426431149375	0.6905290048091346	0.000213638305802899	0
CdGkd>GiGaD	9.63855421686747	1236.9774096385543	1234.9277108433735	0.16597722904613477	0.16078973937104024	0.1663392067381011	0.7017154701406376	0.7017336521241101	-1.8181983472476126e-05	0
CsCuGdCiD	9.487951807228916	42.27560240963855	41.76656626506024	1.2187646486135577	1.4210854715202004e-14	1.470588235294116	0.6752334112128292	0.6716379239811271	0.0035954872317021103	1
CdGuCsCiD	9.487951807228916	42.799698795180724	42.29066265060241	1.2036608382892382	0.0	1.3141013179891985	0.6934608496440876	0.6892062655115047	0.00425458413258295	1
CdGdDiCiD	9.337349397590362	10.882530120481928	9.933734939759036	9.551243177683432	0.0	10.547463586137624	0.6241420376548878	0.6236602150928645	0.0004818225620233374	1
CuG<ouG<kuGaD	9.186746987951807	374.38253012048193	374.1671686746988	0.05755754748496145	0.09835073384776649	0.055265294670306275	0.7218792898117256	0.72189292629933	-1.3636487604440362e-05	0
CuGku>Gou>GaD	9.186746987951807	85.94728915662651	85.73192771084338	0.2512033165864409	0.4391891891891788	0.24089241374197456	0.7253656851425923	0.7253929581178011	-2.7272975208880723e-05	0
CuGiGkd>GaD	9.186746987951807	450.42469879518075	449.29969879518075	0.2503896626275832	0.20037211965079393	0.25284761271764467	0.6974472495204502	0.6974017945617688	4.545495868146787e-05	0
CuG<kdGiGaD	9.186746987951807	2419.5361445783133	2418.4111445783133	0.046518144878803014	0.031104890133093477	0.047433479328162775	0.6995427231156647	0.6995427231156647	0.0	0
CdGku>God>GaD	8.885542168674698	66.40512048192771	65.92771084337349	0.7241410818713518	0.7630675314765512	0.7216620094763613	0.6724970227002063	0.672642478567987	-0.0001454558677806972	0
CdG<odG<kuGaD	8.885542168674698	450.6792168674699	450.20180722891564	0.10604347447932128	0.09015100292990041	0.1073174609483658	0.70450185910781	0.7045564050582277	-5.4545950417650424e-05	0
CbGiG<kdGaD	8.734939759036145	115.62650602409639	115.16114457831326	0.4040958844991849	0.3716798114404867	0.4095604865823077	0.7860253275029773	0.7859389630814826	8.636442149467793e-05	0
CdGkd>God>GaD	8.734939759036145	72.74698795180723	72.40361445783132	0.47424910558281397	0.9422492401215692	0.439869602107791	0.6840016727424796	0.6842880389821726	-0.00028636623969302555	0
CbGkd>GiGaD	8.734939759036145	134.1867469879518	133.72138554216866	0.34800824407879816	0.3861003861003951	0.3428337512152524	0.7647024063855126	0.7648205892780844	-0.00011818289257181647	0
CdG<odG<kdGaD	8.734939759036145	600.9442771084338	600.6009036144578	0.057171657902856055	0.09362730292963306	0.053870912168534346	0.6987108973717944	0.698760897826344	-5.000045454961466e-05	0
CuG<kdGou>GaD	8.58433734939759	230.18072289156626	229.8644578313253	0.13758763021685638	0.12639029322546946	0.13819980928427356	0.711051918653806	0.7110291911744653	2.2727479340733936e-05	0
CuG<ouGkd>GaD	8.58433734939759	418.87048192771084	418.5542168674699	0.0755613126079453	0.06426322215796176	0.07623142335502564	0.700842734933954	0.7008609169174266	-1.818198347258715e-05	0
CuGku>G<ouGaD	8.433734939759036	563.0843373493976	562.6867469879518	0.07065927242362591	0.10633988251974813	0.06866812103675102	0.7249247720433822	0.7249974999772725	-7.272793389023757e-05	0
CuGou>G<kuGaD	8.433734939759036	503.9307228915663	503.5331325301205	0.07896011915799761	0.1407412371824961	0.0760741958206097	0.7042745843144028	0.704315493777216	-4.090946281321006e-05	0
CbGuDiCiD	8.132530120481928	1.3855421686746987	1.2620481927710843	9.785202863961814	0.0	10.933333333333323	0.6196465422412932	0.6188738079437086	0.0007727342975846208	1
CuGuDiCiD	8.132530120481928	9.131024096385541	8.225903614457831	11.003295496155246	0.0	12.048917401764243	0.6054645951326831	0.6050464095128139	0.0004181856198692824	1
CdG<odGiGaD	7.981927710843373	815.3418674698795	815.0240963855422	0.03898916433840327	0.06214139238146288	0.036721519013028114	0.7008336439422176	0.7008427349339539	-9.090991736293574e-06	0
CuG<kuG<ouGaD	7.981927710843373	393.3509036144578	393.06024096385545	0.07394862677780623	0.08932559178205679	0.07296621949380722	0.7211974654315039	0.7211656469604268	3.181847107702751e-05	0
CuGdCsCiD	7.981927710843373	44.41867469879518	43.8027108433735	1.4062231390751094	0.0	1.5822662385392192	0.7040927644796771	0.7038291257193247	0.00026363876035240263	1
CdGiGod>GaD	7.981927710843373	49.99246987951807	49.674698795180724	0.6397040989570542	1.6778523489932837	0.5802025900756576	0.6823289302630023	0.6809380085273502	0.0013909217356521397	0
CsCdGuCiD	7.981927710843373	44.80120481927711	44.18524096385542	1.3940488769215023	0.0	1.6015349674994184	0.6833789398085438	0.6817152883208029	0.001663651487740947	1
CuGou>Gku>GaD	7.981927710843373	62.5105421686747	62.21987951807229	0.46715399138305713	0.5998286203941774	0.4592098512057561	0.6936608514622861	0.6935790325366594	8.181892562664217e-05	0
CdGeGdCiD	7.831325301204819	6.25	5.253012048192771	18.979357798165154	0.0	20.15834348355665	0.6344148583168937	0.6264647860435095	0.007950072273384179	1
CbGkd>Gku>GaD	7.831325301204819	107.2816265060241	107.1144578313253	0.15606546313480862	0.08099039685295395	0.16645060098268516	0.783238938535805	0.7829616632878482	0.000277275247956732	0
CbG<kuG<kdGaD	7.831325301204819	74.29819277108433	74.13102409638554	0.22550433740323683	0.11846336097478627	0.24010712471717	0.6331421194738134	0.6331466649696815	-4.545495868146787e-06	0
CuGdDiCiD	7.680722891566265	10.274096385542169	9.225903614457831	11.361410381978445	0.0	12.349183818310863	0.6353103210029183	0.6347739524904772	0.0005363685124410988	1
CuG<ouG<kdGaD	7.680722891566265	409.0542168674699	408.91114457831327	0.03498860108206259	0.05295207836907423	0.03393016625780376	0.719529268447895	0.7195247229520269	4.545495868146787e-06	0
CuGkd>Gou>GaD	7.680722891566265	79.48343373493977	79.34036144578313	0.18032724649786758	0.27100271002710485	0.1749447013874743	0.7229338448531349	0.7229702088200801	-3.63639669451743e-05	0
CdGuDiCiD	7.680722891566265	10.801204819277109	9.751506024096386	10.764478764478767	-1.4210854715202004e-14	11.67699782208075	0.6243784034400313	0.6239965817871072	0.0003818216529241081	1
CuG<odGiGaD	7.379518072289157	271.828313253012	271.68373493975906	0.053215667579436854	0.029377203290238185	0.05464609309812829	0.6980699824543859	0.6980699824543859	0.0	0
CuGiGod>GaD	7.379518072289157	43.75301204819277	43.60843373493976	0.3315375051802931	0.20661157024792942	0.3381326352530607	0.6803289120810189	0.680297093609942	3.181847107691649e-05	0
CuGou>GiGaD	7.228915662650603	108.80271084337349	108.6039156626506	0.1830460527228155	0.22924095771779207	0.1803862906419056	0.6831198465440594	0.6831607560068728	-4.0909462813321085e-05	0
CdG<kuGod>GaD	7.228915662650603	90.93524096385542	90.80873493975903	0.13931041345340134	0.23545240497814746	0.1343241923103733	0.6858335075773416	0.6859516904699134	-0.00011818289257181647	0
CuGiG<ouGaD	7.228915662650603	66.50301204819277	66.30421686746988	0.2998228319629419	0.4199720018665545	0.2936752381634591	0.6840062182383476	0.6840562186928971	-5.000045454950364e-05	0
CdG<odGku>GaD	7.228915662650603	387.4563253012048	387.3298192771084	0.03266105985139234	0.031000885739601358	0.032820845072834004	0.7161474195219956	0.7161656015054684	-1.8181983472809193e-05	0
CbG<kdGuCiD	7.228915662650603	18.438253012048193	15.781626506024097	16.833667334669343	0.0	18.419129163621164	0.6180192547204976	0.6149283175301594	0.00309093719033815	1
CuGkd>GbCiD	7.228915662650603	18.08132530120482	15.424698795180722	17.22319859402461	1.4210854715202004e-14	18.109023714197733	0.6846653151392286	0.6796743606760062	0.004990954463222397	1
CdG<ouGku>GaD	7.078313253012048	115.71536144578313	115.42469879518072	0.2518201508311364	0.18165304268848104	0.2549802969770525	0.7029836634878498	0.7030018454713224	-1.818198347258715e-05	0
CdG<kuGou>GaD	7.078313253012048	139.51656626506025	139.22590361445782	0.20877052549597863	0.12812299807815464	0.2130738466096176	0.7141792198110892	0.7141883108028255	-9.090991736293574e-06	0
CuGku>God>GaD	6.927710843373494	57.51807228915663	57.36144578313253	0.2730518798571637	0.45754956786986156	0.2630049001965631	0.6788016254693224	0.6788743534032128	-7.27279338903486e-05	0
CuGeGdCiD	6.927710843373494	6.659638554216867	5.667168674698795	17.51262290725485	0.0	18.295391449194895	0.63782852571387	0.6288829898453622	0.008945535868507881	1
CuGeGuCiD	6.927710843373494	7.168674698795181	5.629518072289157	27.340823970037462	0.0	28.547486033519533	0.6293966308784625	0.6259965999690907	0.0034000309093717984	1
CuG<kuGod>GaD	6.927710843373494	246.45030120481928	246.33132530120483	0.04829913672935504	0.04190236748377174	0.048695607006990826	0.7062064200583641	0.7062064200583641	0.0	0
CuG<odGku>GaD	6.927710843373494	113.74246987951807	113.62349397590361	0.10471065397767632	0.10831302464121961	0.10452524633116411	0.7093246302239111	0.7092791752652297	4.545495868146787e-05	0
CuG<odG<kuGaD	6.927710843373494	140.46536144578315	140.30873493975903	0.11162990393388839	0.22871664548920023	0.10646643505545228	0.697315430140274	0.6973563396030872	-4.090946281321006e-05	0
CdGeGuCiD	6.927710843373494	6.5843373493975905	5.591867469879518	17.748451387018576	0.0	19.040739670615437	0.6381467104246402	0.6319875635233048	0.006159146901335455	1
CuGod>G<kdGaD	6.927710843373494	905.7650602409639	905.3147590361446	0.04973973972307988	0.05877471995574979	0.04928303667391276	0.6992699933635761	0.6992745388594442	-4.545495868146787e-06	0
CuGkd>G<odGaD	6.927710843373494	986.0030120481928	985.5527108433735	0.04569022030632652	0.04808372224580637	0.04555352377506949	0.7275384321675652	0.7275475231593014	-9.090991736182552e-06	0
CuG<odGbCiD	6.77710843373494	4.430722891566265	4.302710843373494	2.9751487574378643	0.0	3.080826386371882	0.6390421731106646	0.6346966790607187	0.004345494049945886	1
CdGkd>G<odGaD	6.77710843373494	1081.519578313253	1081.262048192771	0.023817549215962686	0.08243834298929187	0.02002108888029852	0.71880653460486	0.71880653460486	0.0	0
CdGod>G<kdGaD	6.77710843373494	724.2093373493976	723.9518072289156	0.03557282652111837	0.12448993706341582	0.029881404027563008	0.669901544559496	0.6699060900553642	-4.545495868146787e-06	0
CdGeGkd>GaD	6.77710843373494	22.319277108433734	22.17168674698795	0.6656704252139605	1.2476007677543208	0.6213450292397766	0.6481877107973709	0.6482968026982063	-0.00010909190083541187	0
CdG<kdGeGaD	6.77710843373494	274.2093373493976	274.06174698795184	0.05385295943990798	0.06858710562414672	0.05213988210252296	0.7044064036945791	0.7044109491904472	-4.545495868146787e-06	0
CbGod>GuCiD	6.77710843373494	3.0481927710843375	2.9201807228915664	4.383702939659628	1.4210854715202004e-14	5.0	0.6861653287757161	0.6816971063373303	0.004468222438385849	1
CbG<ouGuCiD	6.475903614457831	4.034638554216867	3.808734939759036	5.9311981020165945	0.0	6.983240223463682	0.6193601760016	0.6187328975717962	0.0006272784298038125	1
CuG<odGkd>GaD	6.475903614457831	144.49548192771084	144.28614457831324	0.1450848589858822	0.10193679918450016	0.1474131197676627	0.6735470322457477	0.6735333957581433	1.3636487604440362e-05	0
CuG<kdGod>GaD	6.475903614457831	149.27861445783134	149.06927710843374	0.1404295730536944	0.09602458229306876	0.1428952279392064	0.6890835371230648	0.6890699006354604	1.3636487604440362e-05	0
CuGou>GbCiD	6.475903614457831	3.6762048192771086	3.450301204819277	6.547359231776511	0.0	6.781193490054235	0.6338875807961891	0.6293466304239129	0.004540950372276198	1
CuGku>G<odGaD	6.325301204819277	122.12198795180723	121.25301204819277	0.7166633545309935	1.0789602746444444	0.697333647329728	0.711747379521632	0.7116973790670824	5.000045454961466e-05	0
CbGku>GbCiD	6.325301204819277	1.8855421686746987	1.7590361445783131	7.191780821917817	0.0	8.211143695014655	0.6477331612105565	0.6439558541441286	0.0037773070664278707	1
CbG<kuGbCiD	6.325301204819277	1.819277108433735	1.6927710843373494	7.47330960854093	0.0	8.267716535433081	0.6368376076146147	0.6278420712915571	0.008995536323057607	1
CuGod>G<kuGaD	6.325301204819277	96.75753012048193	95.88855421686748	0.9062352756400145	1.6230173367761012	0.8743581751669041	0.6792970845189501	0.680206183692579	-0.0009090991736289133	0
CbGiG<kuGaD	6.174698795180723	52.40060240963855	52.100903614457835	0.5752276340511457	0.41652204095800016	0.6069434328720575	0.7478158892353566	0.7478567986981699	-4.0909462813321085e-05	0
CbGku>GiGaD	6.174698795180723	69.93222891566265	69.63253012048193	0.4304005536810962	0.5323868677905921	0.4193826687116484	0.7600114546495877	0.7600614551041374	-5.000045454961466e-05	0
CbGiGku>GaD	6.174698795180723	76.00602409638554	75.80722891566265	0.26223776223777406	0.07603599036877995	0.2968547532100274	0.7908253711397377	0.7905435503959127	0.0002818207438249898	0
CiDuGaDsD	6.174698795180723	6.826807228915663	6.118975903614458	11.567807039133655	0.0	12.097812097812096	0.6370239729452086	0.6095146319511996	0.027509340994009035	1
CbG<kuGiGaD	6.174698795180723	80.39307228915662	80.19427710843374	0.24789197919207595	0.10362694300519593	0.2654923196864587	0.6319511995563596	0.6319466540604914	4.545495868146787e-06	0
CbGod>G<kdGaD	6.024096385542169	53.62048192771084	53.475903614457835	0.27036160865156944	0.2789400278939951	0.26870885395672417	0.7102291839016718	0.710206456422331	2.2727479340733936e-05	0
CuGou>G<kdGaD	6.024096385542169	143.53313253012047	143.13102409638554	0.280937299424437	0.4858904877593062	0.268709303362769	0.6863516941063101	0.6863698760897827	-1.818198347258715e-05	0
CdGku>G<ouGaD	6.024096385542169	626.8207831325301	626.6626506024096	0.02523407609636763	0.08308605341245823	0.02149277561287022	0.7118064709679179	0.7117655615051046	4.0909462813321085e-05	0
CbGkd>G<odGaD	6.024096385542169	129.94427710843374	129.79969879518072	0.1113857078213698	0.15697046993034292	0.10527146880016858	0.7704024582041655	0.7702660933281212	0.0001363648760442926	0
CdGou>G<kuGaD	6.024096385542169	424.37951807228916	424.22138554216866	0.037275944945207584	0.1414998989286289	0.03147930235870433	0.6797061791470832	0.6797107246429513	-4.545495868146787e-06	0
CuGkd>G<ouGaD	6.024096385542169	200.77861445783134	200.3765060240964	0.20067643742955	0.34857219466415756	0.19189273116705863	0.7176383421667469	0.7177519795634505	-0.00011363739670355866	0
CdG<ouG<kuGaD	5.873493975903615	134.59939759036143	134.48192771084337	0.08734993728722884	0.12646221941194824	0.08591364517664601	0.6861153283211665	0.6861471467922435	-3.181847107702751e-05	0
CuGeGbCiD	5.873493975903615	1.6626506024096386	1.5828313253012047	5.0428163653663205	0.0	5.614406779660996	0.6102964572405204	0.6043645851325921	0.005931872107928338	1
CuGbCuGaD	5.873493975903615	14.046686746987952	13.585843373493976	3.3920851346857432	3.378378378378386	3.3927946834557616	0.6252920481095283	0.6252465931508469	4.545495868146787e-05	0
CdGku>Gou>GaD	5.873493975903615	98.99246987951807	98.875	0.11880645210423779	0.09599232061435714	0.1203526005919997	0.7161565105137321	0.7161837834889409	-2.72729752087697e-05	0
CdGod>Gkd>GaD	5.873493975903615	74.69126506024097	74.58734939759036	0.13932076081250955	0.43859649122806843	0.12182090190209749	0.6533241211283739	0.6533423031118465	-1.818198347258715e-05	0
CbGeGuCiD	5.873493975903615	1.7319277108433735	1.6521084337349397	4.831358249772109	0.0	5.711206896551744	0.6940790370821552	0.6808789170810644	0.013200120001090832	1
CdG<kdG<odGaD	5.873493975903615	812.6490963855422	812.5451807228916	0.012788908865132953	0.026771372479032607	0.011521994881803721	0.7119019263811489	0.7118973808852808	4.545495868146787e-06	0
CbG<kdGdCiD	5.72289156626506	21.180722891566266	18.478915662650603	14.621026894865523	0.0	16.029306647605438	0.5997418158346893	0.598091800834553	0.0016500150001362845	1
CuGkd>God>GaD	5.72289156626506	63.64156626506024	63.55722891566265	0.1326951329320849	0.169061707523241	0.13053519429659843	0.6918881080737097	0.6918835625778416	4.545495868146787e-06	0
CuG<odG<kdGaD	5.72289156626506	144.25451807228916	144.17018072289156	0.058498469638252004	0.09132420091323468	0.05692454214057818	0.6746106782788934	0.6745924962954208	1.818198347258715e-05	0
CdGkd>GbCiD	5.72289156626506	20.376506024096386	17.674698795180724	15.28629856850715	0.0	16.343263186663023	0.6763788761716016	0.6727152065018773	0.003663669669724312	1
CdGkd>Gou>GaD	5.572289156626506	88.21987951807229	88.12801204819277	0.10424321137446668	0.0726392251815895	0.10664313163071881	0.7118246529513904	0.7118610169183355	-3.6363966945063275e-05	0
CdG<ouG<kdGaD	5.572289156626506	139.12198795180723	139.03012048192772	0.06607738636854776	0.08094981111710808	0.06545536621148074	0.678787988981718	0.6788288984445313	-4.0909462813321085e-05	0
CbG<ouGiGaD	5.572289156626506	17.049698795180724	16.97590361445783	0.4347054648687134	0.19607843137254122	0.472182303428454	0.6186738061255103	0.6186147146792245	5.909144628579721e-05	0
