feature	coef	zcoef	seed	feature_set
CpDdGcGaD	-67.2738791653565	-0.255773900338751	9	all_features
CpDpCrCpD	-13.4005255736659	-0.0979027940072394	9	all_features
CpDpCtD	6.20635523059974	0.20782569722019	9	all_features
CpDpCuGaD	-46.3935960973441	-0.161835154127953	9	all_features
CpDrDpCtD	0.916357581524815	0.00605365311401813	9	all_features
CpDrDrD	4.30678623560526	0.0902111598536539	9	all_features
CpDtCpDrD	-0.722344802992287	-0.00331418622479891	9	all_features
CrC	-0.0195406745892866	-0.488759775115248	9	all_features
CrCbGcGaD	70.5525137300976	0.161726674673571	9	all_features
CrCbGcGdD	-92.8642006257981	-0.16748993690745	9	all_features
CrCbGdAlD	-50.5262685685518	-0.227508872778802	9	all_features
CrCcSEcCtD	-1.95138401778824	-0.121339762539328	9	all_features
CrCdGcGaD	-44.6562752135798	-0.138209012575357	9	all_features
CrCiPCiCtD	4.73190551843887	0.341764709683729	9	all_features
CrCpDdGdD	-10.165013822767	-0.0512312852291022	9	all_features
CrCpDrD	1.19119917212685	0.0184164952735341	9	all_features
CrCpDuGaD	-1.9634529969119	-0.009774999623814	9	all_features
CrCrCtD	7.92218283589667	0.887415236726501	9	all_features
CrCtD	5.91785814018747	0.700982051679746	9	all_features
CrCtDrD	0.551507386907307	0.0199220377994579	9	all_features
CrCtDtCtD	10.775028044357	0.424061853095515	9	all_features
CrCuGaDrD	-16.7364597175452	-0.125296205932419	9	all_features
CrCuGbCpD	-78.9420174686966	-0.142425086316083	9	all_features
CtD	0.347590137712713	2.67262146153538	9	all_features
CtDaGaD	17.8478214661657	1.04771476709019	9	all_features
CtDaGcGuD	-33.916076049756	-0.218409047821738	9	all_features
CtDaGdAlD	-15.9894091162549	-0.290877802240234	9	all_features
CtDaGdDrD	-26.9726888369651	-0.254015266860299	9	all_features
CtDdGaDrD	-16.1066193763584	-0.156451719239665	9	all_features
CtDdGuAlD	-11.8236504299578	-0.195276743772982	9	all_features
CtDlAdGaD	-19.4815745201829	-0.335747423230674	9	all_features
CtDlAlD	1.11183017949702	0.0557014403748835	9	all_features
CtDlAuGdD	-0.272307777585509	-0.00486077824019071	9	all_features
CtDlAuGuD	-25.3263446165024	-0.480509781490897	9	all_features
CtDpCdGuD	-1.52204204142891	-0.00456407123143488	9	all_features
CtDpCpD	4.41676915178272	0.130492529722639	9	all_features
CtDrD	10.4005497939007	0.7096793085976	9	all_features
CtDrDdGaD	-1.98330668866296	-0.0224775415515099	9	all_features
CtDrDrD	1.49750059564044	0.0851534271753543	9	all_features
CtDtCtD	20.7472587810832	1.5350079480256	9	all_features
CuGr>GbCpD	-19.1965779195318	-0.0210836540284303	9	all_features
CuGuCbGdD	25.1575259185561	0.181047886803737	9	all_features
CuGuDtCpD	-6.82159972130347	-0.0367406401474837	9	all_features
DtC	0.0163137695833458	0.564110902710615	9	all_features
CbGaD	23.3476629931568	0.721034861726303	10	all_features
CbGaDdGuD	48.4355098982979	0.213641803832914	10	all_features
CbGbCbGuD	2.7254732704954	0.0220315056739905	10	all_features
CbGbCrCpD	8.89988411327207	0.18593988841873	10	all_features
CbGbCtD	24.0536706854266	1.68857851175129	10	all_features
CbGcGaD	19.2503930411159	0.0722576641499793	10	all_features
CbGcGdCpD	-40.4695282072223	-0.0192408307004642	10	all_features
CbGcGuD	32.557701932957	0.0970152796084029	10	all_features
CbGdCbGdD	20.5297011877795	0.0257092710487118	10	all_features
CbGeAlD	28.1326962364246	0.272406811992298	10	all_features
CbGiGdDrD	-10.9674380258254	-0.0361488071561993	10	all_features
CbGuDpCtD	5.5107513046012	0.0102291864603731	10	all_features
CbGuDtCtD	13.1842961786448	0.0521046080063731	10	all_features
CcSEcCbGuD	1.54212033478013	0.019841932624792	10	all_features
CcSEcCdGdD	1.12043925910958	0.0190851497614511	10	all_features
CcSEcCrCpD	4.01652402495135	0.106487540183791	10	all_features
CcSEcCtD	25.6269445974491	1.89847663011757	10	all_features
CdGaDrDrD	3.75650578729764	0.0412527382761909	10	all_features
CiPCiCtD	15.8874382654937	1.85524371631415	10	all_features
CiPCiCtDrD	7.17213854927847	0.295922645500654	10	all_features
CpDdGcGaD	-60.3179224760275	-0.229327496547407	10	all_features
CpDpCtD	2.73705172887116	0.0916527757025289	10	all_features
CpDpCuGaD	-32.6496069661583	-0.113891886382306	10	all_features
CpDrDrD	0.956833520174323	0.0200421049292338	10	all_features
CrC	-0.0159254453414142	-0.398334102956064	10	all_features
CrCbGcGaD	51.4884320229264	0.118026310544791	10	all_features
CrCbGcGdD	-70.8758635456178	-0.12783175683977	10	all_features
CrCbGdAlD	-45.5261213908516	-0.2049942901596	10	all_features
CrCdGcGaD	-33.4231835167552	-0.103443136913733	10	all_features
CrCiPCiCtD	3.36365286676405	0.242941842563611	10	all_features
CrCpDrD	1.92201012414258	0.0297151737469367	10	all_features
CrCpDuGaD	-2.20017514921495	-0.0109535146956543	10	all_features
CrCrCtD	6.86768933817573	0.769294560103583	10	all_features
CrCtD	5.89046977259505	0.697737845135368	10	all_features
CrCtDtCtD	8.92740330406737	0.351346759643608	10	all_features
CrCuGaDrD	-11.5422040864398	-0.0864098145327888	10	all_features
CrCuGbCpD	-52.6333600115332	-0.0949597069231307	10	all_features
CtD	0.293115281723228	2.25376415393283	10	all_features
CtDaGaD	13.8755540367282	0.814532064509787	10	all_features
CtDaGcGuD	-19.157990702035	-0.123371539245009	10	all_features
CtDaGdAlD	-10.3467039270473	-0.188226248815557	10	all_features
CtDaGdDrD	-10.0475773206065	-0.0946230481440025	10	all_features
CtDdGaDrD	-6.30040636802022	-0.0611990253915191	10	all_features
CtDdGuAlD	-10.8379624677154	-0.178997343702491	10	all_features
CtDlAdGaD	-10.0821070316089	-0.173756051036411	10	all_features
CtDlAlD	0.913570452241143	0.0457688512258107	10	all_features
CtDlAuGdD	-4.10136914454437	-0.0732107105774116	10	all_features
CtDlAuGuD	-16.7062969541166	-0.316963984360931	10	all_features
CtDpCpD	2.10334740532442	0.0621429634137769	10	all_features
CtDrD	10.0840430663193	0.68808253919141	10	all_features
CtDrDrD	2.56034953388526	0.145590952158459	10	all_features
CtDtCtD	21.2969448723072	1.57567705654981	10	all_features
CuGuCbGdD	18.672422225554	0.134377386567658	10	all_features
DtC	0.0147479892963004	0.509968067931742	10	all_features
CbGaD	23.3766068041989	0.721928719788186	11	all_features
CbGaDdGuD	55.2018123137634	0.243486953731292	11	all_features
CbGbCbGuD	9.68319740254362	0.0782746324559374	11	all_features
CbGbCrCpD	10.8324334946676	0.226315472164197	11	all_features
CbGbCtD	23.8880810853544	1.67695404727315	11	all_features
CbGcGaD	19.5934723035757	0.0735454355773311	11	all_features
CbGcGdCpD	-145.332771412775	-0.0690970064109476	11	all_features
CbGcGuD	36.976237573447	0.110181610312718	11	all_features
CbGdCbGdD	55.9479441698437	0.0700634095023708	11	all_features
CbGeAlD	35.295676677838	0.341765420566838	11	all_features
CbGiGdDrD	-22.3457389898003	-0.0736518234799197	11	all_features
CbGuDpCtD	12.2362556353488	0.0227132261196883	11	all_features
CbGuDtCtD	11.2426222514083	0.0444310729549744	11	all_features
CcSEcCdGdD	5.57079726722063	0.0948909093207614	11	all_features
CcSEcCrCpD	5.78628709693679	0.153408139954415	11	all_features
CcSEcCtD	26.1058475266325	1.93395436784367	11	all_features
CdGaDrDrD	10.2405579862689	0.112458513930205	11	all_features
CiPCiCtD	16.6236782222097	1.94121758639763	11	all_features
CiPCiCtDrD	7.61932240985681	0.314373464616641	11	all_features
CpDdGcGaD	-67.2738791653565	-0.255773900338751	11	all_features
CpDpCrCpD	-13.4005255736659	-0.0979027940072394	11	all_features
CpDpCtD	6.20635523059974	0.20782569722019	11	all_features
CpDpCuGaD	-46.3935960973441	-0.161835154127953	11	all_features
CpDrDpCtD	0.916357581524815	0.00605365311401813	11	all_features
CpDrDrD	4.30678623560526	0.0902111598536539	11	all_features
CpDtCpDrD	-0.722344802992287	-0.00331418622479891	11	all_features
CrC	-0.0195406745892866	-0.488759775115248	11	all_features
CrCbGcGaD	70.5525137300976	0.161726674673571	11	all_features
CrCbGcGdD	-92.8642006257981	-0.16748993690745	11	all_features
CrCbGdAlD	-50.5262685685518	-0.227508872778802	11	all_features
CrCcSEcCtD	-1.95138401778824	-0.121339762539328	11	all_features
CrCdGcGaD	-44.6562752135798	-0.138209012575357	11	all_features
CrCiPCiCtD	4.73190551843887	0.341764709683729	11	all_features
CrCpDdGdD	-10.165013822767	-0.0512312852291022	11	all_features
CrCpDrD	1.19119917212685	0.0184164952735341	11	all_features
CrCpDuGaD	-1.9634529969119	-0.009774999623814	11	all_features
CrCrCtD	7.92218283589667	0.887415236726501	11	all_features
CrCtD	5.91785814018747	0.700982051679746	11	all_features
CrCtDrD	0.551507386907307	0.0199220377994579	11	all_features
CrCtDtCtD	10.775028044357	0.424061853095515	11	all_features
CrCuGaDrD	-16.7364597175452	-0.125296205932419	11	all_features
CrCuGbCpD	-78.9420174686966	-0.142425086316083	11	all_features
CtD	0.347590137712713	2.67262146153538	11	all_features
CtDaGaD	17.8478214661657	1.04771476709019	11	all_features
CtDaGcGuD	-33.916076049756	-0.218409047821738	11	all_features
CtDaGdAlD	-15.9894091162549	-0.290877802240234	11	all_features
CtDaGdDrD	-26.9726888369651	-0.254015266860299	11	all_features
CtDdGaDrD	-16.1066193763584	-0.156451719239665	11	all_features
CtDdGuAlD	-11.8236504299578	-0.195276743772982	11	all_features
CtDlAdGaD	-19.4815745201829	-0.335747423230674	11	all_features
CtDlAlD	1.11183017949702	0.0557014403748835	11	all_features
CtDlAuGdD	-0.272307777585509	-0.00486077824019071	11	all_features
CtDlAuGuD	-25.3263446165024	-0.480509781490897	11	all_features
CtDpCdGuD	-1.52204204142891	-0.00456407123143488	11	all_features
CtDpCpD	4.41676915178272	0.130492529722639	11	all_features
CtDrD	10.4005497939007	0.7096793085976	11	all_features
CtDrDdGaD	-1.98330668866296	-0.0224775415515099	11	all_features
CtDrDrD	1.49750059564044	0.0851534271753543	11	all_features
CtDtCtD	20.7472587810832	1.5350079480256	11	all_features
CuGr>GbCpD	-19.1965779195318	-0.0210836540284303	11	all_features
CuGuCbGdD	25.1575259185561	0.181047886803737	11	all_features
CuGuDtCpD	-6.82159972130347	-0.0367406401474837	11	all_features
DtC	0.0163137695833458	0.564110902710615	11	all_features
CbGaD	23.3590364544642	0.721386102966318	12	all_features
CbGaDdGuD	51.8539283359214	0.22871993726855	12	all_features
CbGbCbGuD	6.42962407245295	0.051974202340324	12	all_features
CbGbCrCpD	9.88734505285973	0.206570311757723	12	all_features
CbGbCtD	23.8792041212462	1.6763308803961	12	all_features
CbGcGaD	19.3329564958423	0.072567571712383	12	all_features
CbGcGdCpD	-95.4924687726033	-0.0454009351286462	12	all_features
CbGcGuD	34.9755324594736	0.104219919083841	12	all_features
CbGdCbGdD	40.9697843595006	0.0513063137778479	12	all_features
CbGeAlD	31.8443134004729	0.308346125824764	12	all_features
CbGiGdDrD	-16.8226959051067	-0.0554478072900091	12	all_features
CbGuDpCtD	7.84386268590756	0.0145599627979434	12	all_features
CbGuDtCtD	12.0804465674122	0.0477421717783076	12	all_features
CcSEcCbGuD	0.579130028944089	0.00745146714957285	12	all_features
CcSEcCdGdD	3.59327140283471	0.0612064619291718	12	all_features
CcSEcCrCpD	4.84493796367134	0.128450750671328	12	all_features
CcSEcCtD	25.6786552536642	1.90230742125926	12	all_features
CdGaDrDrD	7.04353372427381	0.0773498218076802	12	all_features
CiPCiCtD	16.2892951742357	1.90217025615918	12	all_features
CiPCiCtDrD	7.53097500681919	0.310728248193342	12	all_features
CpDdGcGaD	-64.3278124380121	-0.244573015435727	12	all_features
CpDpCrCpD	-6.5280461471362	-0.0476932008151074	12	all_features
CpDpCtD	4.54230004446499	0.152103229455819	12	all_features
CpDpCuGaD	-39.1735486923561	-0.136649404738195	12	all_features
CpDrDrD	2.58013763263959	0.0540442909606745	12	all_features
CrC	-0.0179279179373449	-0.448420810617534	12	all_features
CrCbGcGaD	61.6643021899219	0.141352334764338	12	all_features
CrCbGcGdD	-84.660334225474	-0.152693437755702	12	all_features
CrCbGdAlD	-49.4843478772015	-0.222817328979315	12	all_features
CrCcSEcCtD	-0.190013007679898	-0.0118152721458665	12	all_features
CrCdGcGaD	-40.2962580089665	-0.124714970141699	12	all_features
CrCiPCiCtD	3.98184197591489	0.287590921163194	12	all_features
CrCpDdGaD	-0.855202998617704	-0.00430531256056418	12	all_features
CrCpDdGdD	-5.0337058191315	-0.0253696869552431	12	all_features
CrCpDrD	1.66168979630695	0.0256904999565496	12	all_features
CrCpDuGaD	-2.55450137447786	-0.0127175185827348	12	all_features
CrCrCtD	7.24174063478579	0.811194479204794	12	all_features
CrCtD	5.90899414114622	0.699932093386249	12	all_features
CrCtDrD	0.106268327383864	0.00383871854717756	12	all_features
CrCtDtCtD	9.79988859417747	0.385684278525188	12	all_features
CrCuGaDrD	-14.6161888498599	-0.109422962740401	12	all_features
CrCuGbCpD	-69.1556426918836	-0.124768769477438	12	all_features
CtD	0.32056920898218	2.46485747113262	12	all_features
CtDaGaD	15.925302290719	0.934857759082356	12	all_features
CtDaGcGuD	-26.1512051609466	-0.168405679071307	12	all_features
CtDaGdAlD	-13.2106625207385	-0.240327109790652	12	all_features
CtDaGdDrD	-18.7719124174588	-0.176784464130402	12	all_features
CtDdGaDrD	-11.1809599126295	-0.108606304042193	12	all_features
CtDdGuAlD	-11.2464292694628	-0.185743489273784	12	all_features
CtDlAdGaD	-15.3285356037689	-0.264173531022005	12	all_features
CtDlAlD	1.04727801177159	0.0524674494399964	12	all_features
CtDlAuGdD	-2.49490886249837	-0.0445348965704179	12	all_features
CtDlAuGuD	-21.0725228494932	-0.39980318925591	12	all_features
CtDpCpD	3.10116618663371	0.0916233126245239	12	all_features
CtDrD	10.2431242429851	0.698937409530409	12	all_features
CtDrDrD	2.00880167248602	0.11422789909116	12	all_features
CtDtCtD	20.9572004593691	1.55054070578367	12	all_features
CuGuCbGdD	21.2685011296145	0.153060249146335	12	all_features
CuGuDtCpD	-1.60368639691161	-0.00863733834079111	12	all_features
DtC	0.0152865182613199	0.528589764103245	12	all_features
CbGaD	23.3476629931568	0.721034861726303	13	all_features
CbGaDdGuD	48.4355098982979	0.213641803832914	13	all_features
CbGbCbGuD	2.7254732704954	0.0220315056739905	13	all_features
CbGbCrCpD	8.89988411327207	0.18593988841873	13	all_features
CbGbCtD	24.0536706854266	1.68857851175129	13	all_features
CbGcGaD	19.2503930411159	0.0722576641499793	13	all_features
CbGcGdCpD	-40.4695282072223	-0.0192408307004642	13	all_features
CbGcGuD	32.557701932957	0.0970152796084029	13	all_features
CbGdCbGdD	20.5297011877795	0.0257092710487118	13	all_features
CbGeAlD	28.1326962364246	0.272406811992298	13	all_features
CbGiGdDrD	-10.9674380258254	-0.0361488071561993	13	all_features
CbGuDpCtD	5.5107513046012	0.0102291864603731	13	all_features
CbGuDtCtD	13.1842961786448	0.0521046080063731	13	all_features
CcSEcCbGuD	1.54212033478013	0.019841932624792	13	all_features
CcSEcCdGdD	1.12043925910958	0.0190851497614511	13	all_features
CcSEcCrCpD	4.01652402495135	0.106487540183791	13	all_features
CcSEcCtD	25.6269445974491	1.89847663011757	13	all_features
CdGaDrDrD	3.75650578729764	0.0412527382761909	13	all_features
CiPCiCtD	15.8874382654937	1.85524371631415	13	all_features
CiPCiCtDrD	7.17213854927847	0.295922645500654	13	all_features
CpDdGcGaD	-60.3179224760275	-0.229327496547407	13	all_features
CpDpCtD	2.73705172887116	0.0916527757025289	13	all_features
CpDpCuGaD	-32.6496069661583	-0.113891886382306	13	all_features
CpDrDrD	0.956833520174323	0.0200421049292338	13	all_features
CrC	-0.0159254453414142	-0.398334102956064	13	all_features
CrCbGcGaD	51.4884320229264	0.118026310544791	13	all_features
CrCbGcGdD	-70.8758635456178	-0.12783175683977	13	all_features
CrCbGdAlD	-45.5261213908516	-0.2049942901596	13	all_features
CrCdGcGaD	-33.4231835167552	-0.103443136913733	13	all_features
CrCiPCiCtD	3.36365286676405	0.242941842563611	13	all_features
CrCpDrD	1.92201012414258	0.0297151737469367	13	all_features
CrCpDuGaD	-2.20017514921495	-0.0109535146956543	13	all_features
CrCrCtD	6.86768933817573	0.769294560103583	13	all_features
CrCtD	5.89046977259505	0.697737845135368	13	all_features
CrCtDtCtD	8.92740330406737	0.351346759643608	13	all_features
CrCuGaDrD	-11.5422040864398	-0.0864098145327888	13	all_features
CrCuGbCpD	-52.6333600115332	-0.0949597069231307	13	all_features
CtD	0.293115281723228	2.25376415393283	13	all_features
CtDaGaD	13.8755540367282	0.814532064509787	13	all_features
CtDaGcGuD	-19.157990702035	-0.123371539245009	13	all_features
CtDaGdAlD	-10.3467039270473	-0.188226248815557	13	all_features
CtDaGdDrD	-10.0475773206065	-0.0946230481440025	13	all_features
CtDdGaDrD	-6.30040636802022	-0.0611990253915191	13	all_features
CtDdGuAlD	-10.8379624677154	-0.178997343702491	13	all_features
CtDlAdGaD	-10.0821070316089	-0.173756051036411	13	all_features
CtDlAlD	0.913570452241143	0.0457688512258107	13	all_features
CtDlAuGdD	-4.10136914454437	-0.0732107105774116	13	all_features
CtDlAuGuD	-16.7062969541166	-0.316963984360931	13	all_features
CtDpCpD	2.10334740532442	0.0621429634137769	13	all_features
CtDrD	10.0840430663193	0.68808253919141	13	all_features
CtDrDrD	2.56034953388526	0.145590952158459	13	all_features
CtDtCtD	21.2969448723072	1.57567705654981	13	all_features
CuGuCbGdD	18.672422225554	0.134377386567658	13	all_features
DtC	0.0147479892963004	0.509968067931742	13	all_features
CbGaD	23.3476629931568	0.721034861726303	14	all_features
CbGaDdGuD	48.4355098982979	0.213641803832914	14	all_features
CbGbCbGuD	2.7254732704954	0.0220315056739905	14	all_features
CbGbCrCpD	8.89988411327207	0.18593988841873	14	all_features
CbGbCtD	24.0536706854266	1.68857851175129	14	all_features
CbGcGaD	19.2503930411159	0.0722576641499793	14	all_features
CbGcGdCpD	-40.4695282072223	-0.0192408307004642	14	all_features
CbGcGuD	32.557701932957	0.0970152796084029	14	all_features
CbGdCbGdD	20.5297011877795	0.0257092710487118	14	all_features
CbGeAlD	28.1326962364246	0.272406811992298	14	all_features
CbGiGdDrD	-10.9674380258254	-0.0361488071561993	14	all_features
CbGuDpCtD	5.5107513046012	0.0102291864603731	14	all_features
CbGuDtCtD	13.1842961786448	0.0521046080063731	14	all_features
CcSEcCbGuD	1.54212033478013	0.019841932624792	14	all_features
CcSEcCdGdD	1.12043925910958	0.0190851497614511	14	all_features
CcSEcCrCpD	4.01652402495135	0.106487540183791	14	all_features
CcSEcCtD	25.6269445974491	1.89847663011757	14	all_features
CdGaDrDrD	3.75650578729764	0.0412527382761909	14	all_features
CiPCiCtD	15.8874382654937	1.85524371631415	14	all_features
CiPCiCtDrD	7.17213854927847	0.295922645500654	14	all_features
CpDdGcGaD	-60.3179224760275	-0.229327496547407	14	all_features
CpDpCtD	2.73705172887116	0.0916527757025289	14	all_features
CpDpCuGaD	-32.6496069661583	-0.113891886382306	14	all_features
CpDrDrD	0.956833520174323	0.0200421049292338	14	all_features
CrC	-0.0159254453414142	-0.398334102956064	14	all_features
CrCbGcGaD	51.4884320229264	0.118026310544791	14	all_features
CrCbGcGdD	-70.8758635456178	-0.12783175683977	14	all_features
CrCbGdAlD	-45.5261213908516	-0.2049942901596	14	all_features
CrCdGcGaD	-33.4231835167552	-0.103443136913733	14	all_features
CrCiPCiCtD	3.36365286676405	0.242941842563611	14	all_features
CrCpDrD	1.92201012414258	0.0297151737469367	14	all_features
CrCpDuGaD	-2.20017514921495	-0.0109535146956543	14	all_features
CrCrCtD	6.86768933817573	0.769294560103583	14	all_features
CrCtD	5.89046977259505	0.697737845135368	14	all_features
CrCtDtCtD	8.92740330406737	0.351346759643608	14	all_features
