feature	coef	zcoef	seed	feature_set
dwpc_CtDpCdGdD	0.0399144426315856	0.0342006109171107	3	all_features
dwpc_CtDpCpDrD	-0.0160797492722127	-0.0137300189739841	3	all_features
dwpc_CtDpCrCpD	0.00262717790133501	0.00210426358654916	3	all_features
dwpc_CtDpCrCtD	-0.029638832761036	-0.0249836071656059	3	all_features
dwpc_CtDpCtD	0.00240218850358131	0.00191508958403056	3	all_features
dwpc_CtDpSpDrD	-0.859655293738996	-0.571714600829028	3	all_features
dwpc_CtDrD	0.374972637665473	0.335122828640497	3	all_features
dwpc_CtDrDlAlD	-0.254593442411893	-0.172881983627278	3	all_features
dwpc_CtDrDpCtD	-0.104787128602022	-0.087981129455691	3	all_features
dwpc_CtDrDpSpD	-0.239930055237126	-0.164318546762654	3	all_features
dwpc_CtDrDrD	0.554077586147412	0.477401316247847	3	all_features
dwpc_CtDrDrDrD	0.993698950392313	0.804559889821597	3	all_features
dwpc_CtDrDuGaD	-0.336598063012138	-0.260511129423134	3	all_features
dwpc_CtDtCbGaD	-0.213898299004392	-0.150879099143423	3	all_features
dwpc_CtDtCbGuD	-0.0688710157568564	-0.0594742178792732	3	all_features
dwpc_CtDtCdGaD	-0.413672757866366	-0.2984135150969	3	all_features
dwpc_CtDtCpDrD	-0.231320455355133	-0.19783516935114	3	all_features
dwpc_CtDtCtD	0.40221627677324	0.347370427093292	3	all_features
dwpc_CtDuGaDrD	-0.45011549197232	-0.350315336147301	3	all_features
dwpc_CtDuGbCtD	-0.0971183605496344	-0.0825972991981754	3	all_features
dwpc_CtDuGuCpD	0.0797791489043417	0.0665761400084423	3	all_features
dwpc_CuGaDlAlD	-0.066017253666588	-0.0520800095039907	3	all_features
dwpc_CuGaDpCtD	-0.086410955474498	-0.0743706334587519	3	all_features
dwpc_CuGbCuGdD	0.05126361989215	0.0439197449120846	3	all_features
dwpc_CuGcG<rGdD	0.0538924897795212	0.0453590930396783	3	all_features
dwpc_CuGcGbCpD	-0.0129045759089363	-0.0100286612920609	3	all_features
dwpc_CuGcGbCtD	-0.0253928429165723	-0.0214564590387889	3	all_features
dwpc_CuGcGcGuD	0.0375907909524766	0.031545749305517	3	all_features
dwpc_CuGcGdCpD	-0.146925610961437	-0.111274345021597	3	all_features
dwpc_CuGcGuD	0.160738899312664	0.136845002960307	3	all_features
dwpc_CuGdCpD	0.00189195763905891	0.00147438271316684	3	all_features
dwpc_CuGdD	-0.0491117874766497	-0.0413669069907868	3	all_features
dwpc_CuGdDrD	0.0395820757917564	0.0343227194470573	3	all_features
dwpc_CuGiGbCtD	-0.0588225611740314	-0.0486164806217164	3	all_features
dwpc_CuGuCbGaD	0.0363124648032214	0.0277320175482499	3	all_features
dwpc_CuGuDpCtD	-0.0769092159932307	-0.0648000192595471	3	all_features
intercept	-0.801016519731388	-3.35583642378892	4	all_features
prior_logit	1.20409185682505	1.82513233343417	4	all_features
degree_CcSE	-0.0652598411408566	-0.0931579065232202	4	all_features
degree_CrC	-0.147779329016307	-0.192630031043217	4	all_features
degree_CtD	2.89499516341002	1.99094085420576	4	all_features
degree_CuG	-0.0228876344810444	-0.0465763870449588	4	all_features
degree_DaG	0.273500558675056	0.285295293720763	4	all_features
degree_DlA	0.14712306149481	0.114231965882238	4	all_features
degree_DpS	0.0545947855348076	0.045532572383318	4	all_features
dwpc_CbG<rGbCpD	0.156122161620829	0.130639042728884	4	all_features
dwpc_CbGaD	0.435304638443005	0.364360169452723	4	all_features
dwpc_CbGaDdGdD	0.0282897883634162	0.0232675529893812	4	all_features
dwpc_CbGaDpCtD	-0.0550238309740926	-0.0461599496050863	4	all_features
dwpc_CbGaDrD	0.0353406584732414	0.0269733721153566	4	all_features
dwpc_CbGbCrCpD	0.209115426320455	0.172556814704321	4	all_features
dwpc_CbGbCtD	0.384622345392388	0.288099695243048	4	all_features
dwpc_CbGcG<rGaD	-0.0223200273501458	-0.0164001731664707	4	all_features
dwpc_CbGcG<rGdD	-0.147062598140499	-0.125018954746846	4	all_features
dwpc_CbGcGdCtD	-0.0578443922533509	-0.0484650833708523	4	all_features
dwpc_CbGcGiGaD	-0.142667656291272	-0.0998799261340532	4	all_features
dwpc_CbGcGuCtD	-0.0501482581194579	-0.0409893137803955	4	all_features
dwpc_CbGdAlDrD	0.0788498949292347	0.0504676707143502	4	all_features
dwpc_CbGdCpD	-0.0453971032498977	-0.0263461351458082	4	all_features
dwpc_CbGdCrCtD	0.166433188365889	0.140354843578116	4	all_features
dwpc_CbGdDtCpD	0.0638800436780775	0.0449933665132542	4	all_features
dwpc_CbGdDtCtD	-0.10991842671906	-0.0894656855472645	4	all_features
dwpc_CbGeAlD	0.785408235099551	0.473854900054938	4	all_features
dwpc_CbGiGbCtD	-0.0770269806211183	-0.0592915669224829	4	all_features
dwpc_CbGiGdCpD	-0.109210963775497	-0.0890553247314827	4	all_features
dwpc_CbGiGuCtD	-0.0955779270521254	-0.0711029287836141	4	all_features
dwpc_CbGiGuD	0.102336862659173	0.0869449972036454	4	all_features
dwpc_CbGpPWpGaD	0.36833196266141	0.240297380569744	4	all_features
dwpc_CbGr>GbCtD	-0.223512760207338	-0.1777781784017	4	all_features
dwpc_CbGr>GdCtD	-0.441506186926401	-0.308326074890563	4	all_features
dwpc_CbGuAlD	0.0861576079535563	0.0601202718659934	4	all_features
dwpc_CbGuAlDrD	0.199939583457003	0.126411105434867	4	all_features
dwpc_CbGuCpD	0.0255940914008233	0.0152071143488178	4	all_features
dwpc_CbGuCtDrD	-0.0996042217148593	-0.0845348410855596	4	all_features
dwpc_CbGuD	-0.0651622576700131	-0.0504689483933009	4	all_features
dwpc_CbGuDaGdD	0.04483571215639	0.038352311781043	4	all_features
dwpc_CbGuDdGuD	0.0590442975639024	0.0499952359527201	4	all_features
dwpc_CbGuDpCtD	-0.121374655057399	-0.0978779881834041	4	all_features
dwpc_CbGuDtCpD	0.0552418305267161	0.0396621924659737	4	all_features
dwpc_CcSEcCdGaD	0.42395365270133	0.255361205857339	4	all_features
dwpc_CcSEcCrCpD	0.0807093993785535	0.0644694983994402	4	all_features
dwpc_CcSEcCtD	0.482040040549406	0.283317545045918	4	all_features
dwpc_CcSEcCtDrD	0.0754881423463726	0.0415763346635129	4	all_features
dwpc_CcSEcCuGuD	0.14067029399431	0.116352720925204	4	all_features
dwpc_CdG<rGeAlD	0.10899192520776	0.0792432944493891	4	all_features
dwpc_CdGaDtCpD	0.026683926256127	0.0215032949373579	4	all_features
dwpc_CdGbCdGaD	0.0296005765721751	0.0253880477884957	4	all_features
dwpc_CdGbCrCpD	-0.156950920245346	-0.0875786764051041	4	all_features
dwpc_CdGcGbCpD	0.0146082039117504	0.0111146926446536	4	all_features
dwpc_CdGcGbCtD	-0.042085354758507	-0.0351661755664754	4	all_features
dwpc_CdGcGdDrD	0.0747081144002354	0.0640833345720355	4	all_features
dwpc_CdGcGuCpD	0.0302954681099642	0.0235124416107225	4	all_features
dwpc_CdGcGuDrD	0.0635337661810559	0.0544538522739233	4	all_features
dwpc_CdGdCrCtD	-0.00485738114647184	-0.00388605379044481	4	all_features
dwpc_CdGdDpCtD	-0.0681588466657222	-0.0576482787078567	4	all_features
dwpc_CdGuAlD	0.022972850799545	0.0183744256301107	4	all_features
dwpc_CiPCiCbGdD	-0.0173062841150237	-0.0138398620576797	4	all_features
dwpc_CiPCiCbGuD	-0.00949060857604489	-0.00779958569742935	4	all_features
dwpc_CiPCiCtD	0.568542326564035	0.496241359878928	4	all_features
dwpc_CiPCiCtDrD	0.0375286583405589	0.0327583256671559	4	all_features
dwpc_CiPCiCuGuD	0.0850705139102727	0.0716011891977149	4	all_features
dwpc_CpDaGuCtD	-0.145412907624347	-0.119238634397403	4	all_features
dwpc_CpDdGbCtD	-0.0975464591557008	-0.0706315657657547	4	all_features
dwpc_CpDpCpD	0.00328238483246818	0.00192235879612711	4	all_features
dwpc_CpDpCtD	0.112714907280982	0.0811221220114593	4	all_features
dwpc_CpDrDpCpD	0.115243114330105	0.0697974801661082	4	all_features
dwpc_CpDrDrD	0.0475973529417829	0.0338771985024678	4	all_features
dwpc_CrCbGaD	0.0230190691656898	0.018968774433286	4	all_features
dwpc_CrCbGcGdD	-0.0286195395112174	-0.0243899302935337	4	all_features
dwpc_CrCbGuD	-0.04020623659756	-0.0322845512475317	4	all_features
dwpc_CrCcSEcCtD	-0.592144372950589	-0.395591663158395	4	all_features
dwpc_CrCdGbCtD	0.0340461114010499	0.0290193105081326	4	all_features
dwpc_CrCdGuCpD	-0.127780431187308	-0.0976027100603815	4	all_features
dwpc_CrCpDaGdD	0.0133970366604976	0.0114065771088951	4	all_features
dwpc_CrCpDpCtD	-0.117147461472882	-0.0955621156534074	4	all_features
dwpc_CrCpDpSpD	-0.033957294595522	-0.0292823520124139	4	all_features
dwpc_CrCrCdGaD	-0.134745318701331	-0.11010324266544	4	all_features
dwpc_CrCrCtD	0.629866008702156	0.546762353134731	4	all_features
dwpc_CrCrCuGdD	-0.01619440009605	-0.0137420112510507	4	all_features
dwpc_CrCtD	0.0872415217535699	0.0754111469302214	4	all_features
dwpc_CrCtDdGdD	0.0859945315786375	0.0742180266553518	4	all_features
dwpc_CrCtDtCtD	0.0157515952204057	0.0135853522963744	4	all_features
dwpc_CrCuGaDrD	-0.0479908832641714	-0.0376984290650299	4	all_features
dwpc_CrCuGbCpD	-0.0154968144614829	-0.0122322200614272	4	all_features
dwpc_CrCuGbCtD	0.030012804001798	0.0254260548847403	4	all_features
dwpc_CrCuGdCtD	0.0204865297836577	0.0166047229095518	4	all_features
dwpc_CtDaGaD	0.912236756268123	0.606341897750555	4	all_features
dwpc_CtDaGaDrD	-0.99913350943872	-0.622817584678929	4	all_features
dwpc_CtDaGbCpD	-0.0110151981734103	-0.00931951503973381	4	all_features
dwpc_CtDaGbCtD	-0.562044459140442	-0.379112435891092	4	all_features
dwpc_CtDaGcGuD	-0.282245348040016	-0.236081445250519	4	all_features
dwpc_CtDaGdAlD	-0.268932259236616	-0.172337147949695	4	all_features
dwpc_CtDaGeAlD	-1.68975526758852	-0.885805931745038	4	all_features
dwpc_CtDaGuCtD	-0.269611916750886	-0.186988987260901	4	all_features
dwpc_CtDaGuD	-0.0498686963145476	-0.0423961219806972	4	all_features
dwpc_CtDaGuDrD	-0.200704483162822	-0.141413791000651	4	all_features
dwpc_CtDdGaDrD	-0.141816977717826	-0.111445607415813	4	all_features
dwpc_CtDdGcGdD	-0.0382142214230896	-0.0333807025440958	4	all_features
dwpc_CtDdGdCpD	0.061321082885017	0.0512772387966727	4	all_features
dwpc_CtDdGdD	0.129602982769496	0.112450026443853	4	all_features
dwpc_CtDlAeGaD	-2.10085202675603	-1.23104746724892	4	all_features
dwpc_CtDpCbGaD	-0.331608853472633	-0.267745681083069	4	all_features
dwpc_CtDpCdGaD	0.506884803680428	0.428198551544897	4	all_features
dwpc_CtDpCdGdD	0.0225668584950705	0.0193363678940777	4	all_features
dwpc_CtDpCpDrD	-0.00387014237798441	-0.0033045993057598	4	all_features
dwpc_CtDpCrCpD	0.00357107336007277	0.00286028579666355	4	all_features
dwpc_CtDpCrCtD	-0.0156697007831465	-0.0132085379989517	4	all_features
dwpc_CtDpCtDrD	-0.00422150263420438	-0.00361716836977824	4	all_features
dwpc_CtDpSpDrD	-0.782956514045894	-0.520706001759517	4	all_features
dwpc_CtDrD	0.362421807547549	0.323905824335619	4	all_features
dwpc_CtDrDlAlD	-0.198394062955576	-0.134719727337458	4	all_features
dwpc_CtDrDpCtD	-0.0992107941294998	-0.0832991402489959	4	all_features
dwpc_CtDrDpSpD	-0.209668739575676	-0.143593775921831	4	all_features
dwpc_CtDrDrD	0.517368296772839	0.44577205799216	4	all_features
dwpc_CtDrDrDrD	0.909676111418535	0.736529822928045	4	all_features
dwpc_CtDrDuGaD	-0.298713262186167	-0.231190068681354	4	all_features
dwpc_CtDtCbGaD	-0.182684111788971	-0.128861306250829	4	all_features
dwpc_CtDtCbGuD	-0.0775362490300605	-0.0669571621338591	4	all_features
dwpc_CtDtCdGaD	-0.378525762989143	-0.273059323681199	4	all_features
dwpc_CtDtCpDrD	-0.220185726812831	-0.188312272193327	4	all_features
dwpc_CtDtCtD	0.406175740726827	0.350789982103975	4	all_features
dwpc_CtDuGaDrD	-0.428194384203245	-0.333254603126992	4	all_features
dwpc_CtDuGbCtD	-0.088801424527814	-0.075523904948946	4	all_features
dwpc_CtDuGuCpD	0.0650578161438686	0.0542911065826372	4	all_features
dwpc_CuGaDlAlD	-0.0190453166500421	-0.0150245612631824	4	all_features
dwpc_CuGaDpCtD	-0.111153468570526	-0.0956655764692611	4	all_features
dwpc_CuGbCuGdD	0.0384991204862674	0.0329838500412921	4	all_features
dwpc_CuGcG<rGdD	0.0394954063042676	0.0332416597660315	4	all_features
dwpc_CuGcGbCpD	-0.00314637485830651	-0.00244517355506129	4	all_features
dwpc_CuGcGbCtD	-0.0155006745271987	-0.0130977688933514	4	all_features
dwpc_CuGcGcGuD	0.0449697706635871	0.0377381022249188	4	all_features
dwpc_CuGcGdCpD	-0.12884801481356	-0.0975832488419942	4	all_features
dwpc_CuGcGuD	0.145648184687808	0.123997528600696	4	all_features
dwpc_CuGdD	-0.0243073121210808	-0.0204740729542139	4	all_features
dwpc_CuGdDrD	0.0113968990043806	0.00988256829055112	4	all_features
dwpc_CuGiGbCtD	-0.0470919018076855	-0.038921163682411	4	all_features
dwpc_CuGuCbGaD	0.00024946794340146	0.000190519961165549	4	all_features
dwpc_CuGuDpCtD	-0.0644648019539754	-0.0543149524310347	4	all_features
intercept	-0.753958090049662	-3.27410414782343	5	all_features
prior_logit	1.18478669938067	1.79587005842247	5	all_features
degree_CcSE	-0.0267994281467241	-0.0382559714906396	5	all_features
degree_CrC	-0.150020221702271	-0.19555102974131	5	all_features
degree_CtD	2.69262764963184	1.85176903249175	5	all_features
degree_CuG	-0.000784318340927897	-0.00159608956721904	5	all_features
degree_DaG	0.269545446360457	0.281169616848444	5	all_features
degree_DlA	0.119287000890587	0.0926189849332952	5	all_features
degree_DpS	0.0533149430130459	0.0444651715007885	5	all_features
dwpc_CbG<rGbCpD	0.147923575048096	0.123778674601309	5	all_features
dwpc_CbGaD	0.42656503522529	0.35704491703376	5	all_features
dwpc_CbGaDdGdD	0.0220500461988105	0.018135541056666	5	all_features
dwpc_CbGaDpCtD	-0.0526997741975581	-0.0442102790389873	5	all_features
dwpc_CbGaDrD	0.0442162203334607	0.0337475478984657	5	all_features
dwpc_CbGbCrCpD	0.199831408534317	0.164895875647729	5	all_features
dwpc_CbGbCtD	0.37816879794168	0.283265693589066	5	all_features
dwpc_CbGcG<rGaD	-0.0170819363497369	-0.0125513607021851	5	all_features
dwpc_CbGcG<rGdD	-0.129099033819958	-0.109748001674629	5	all_features
dwpc_CbGcGdCtD	-0.0600880811583978	-0.0503449642997604	5	all_features
dwpc_CbGcGiGaD	-0.0985387353597822	-0.0689857944325129	5	all_features
dwpc_CbGcGuCtD	-0.0460549951279029	-0.0376436334429676	5	all_features
dwpc_CbGdAlDrD	0.0131541383694168	0.00841927214176403	5	all_features
dwpc_CbGdCpD	-0.0296386479113237	-0.0172007411819282	5	all_features
dwpc_CbGdCrCtD	0.153159727600015	0.129161195677561	5	all_features
dwpc_CbGdDtCpD	0.0477175888832283	0.033609478674929	5	all_features
dwpc_CbGdDtCtD	-0.0849921228074982	-0.0691774687835081	5	all_features
dwpc_CbGeAlD	0.771684847960017	0.465575264127013	5	all_features
dwpc_CbGiGbCtD	-0.0602095692552042	-0.046346353914982	5	all_features
dwpc_CbGiGdCpD	-0.09317425856472	-0.0759783044324527	5	all_features
dwpc_CbGiGuCtD	-0.0902356876997872	-0.0671286966995978	5	all_features
dwpc_CbGiGuD	0.0743441222671373	0.0631624747394414	5	all_features
dwpc_CbGpPWpGaD	0.327195352068966	0.21346012295176	5	all_features
dwpc_CbGr>GbCtD	-0.21002258865841	-0.167048329590965	5	all_features
dwpc_CbGr>GdCtD	-0.406145681055631	-0.283632047254894	5	all_features
dwpc_CbGuAlD	0.0758371760256007	0.0529187351936007	5	all_features
dwpc_CbGuAlDrD	0.19789389102465	0.125117723517779	5	all_features
dwpc_CbGuCpD	0.00999877033378534	0.0059409197784044	5	all_features
dwpc_CbGuCtDrD	-0.078295245464771	-0.0664497550321393	5	all_features
dwpc_CbGuD	-0.0595727956386342	-0.0461398431582349	5	all_features
dwpc_CbGuDaGdD	0.0490756605060481	0.0419791488094012	5	all_features
dwpc_CbGuDdGuD	0.0184192309695387	0.0155963206674293	5	all_features
dwpc_CbGuDpCtD	-0.112592273745712	-0.0907957697924154	5	all_features
dwpc_CbGuDtCpD	0.0592805979351766	0.042561922050463	5	all_features
dwpc_CcSEcCbGaD	0.00169411554350202	0.00101662213596071	5	all_features
dwpc_CcSEcCdGaD	0.356893438420842	0.214968636823901	5	all_features
dwpc_CcSEcCrCpD	0.0804352867956721	0.0642505412412975	5	all_features
dwpc_CcSEcCtD	0.417589652546955	0.245437028553347	5	all_features
dwpc_CcSEcCtDrD	0.00649376601411483	0.00357654832451123	5	all_features
dwpc_CcSEcCuGuD	0.136232667526264	0.112682223769438	5	all_features
dwpc_CdG<rGeAlD	0.0627618591231688	0.0456314215315304	5	all_features
dwpc_CdGaDtCpD	0.0259900882750551	0.0209441642231398	5	all_features
dwpc_CdGbCrCpD	-0.138200328873276	-0.0771158389039807	5	all_features
dwpc_CdGcGbCpD	0.0092893426224566	0.00706782221436792	5	all_features
dwpc_CdGcGbCtD	-0.0284104525252014	-0.023739539969597	5	all_features
dwpc_CdGcGdDrD	0.0540232269182071	0.0463401941416092	5	all_features
dwpc_CdGcGuCpD	0.0149128881460664	0.0115739558969316	5	all_features
dwpc_CdGcGuDrD	0.0672112357502588	0.0576057571065842	5	all_features
dwpc_CdGdDpCtD	-0.0614498473100842	-0.0519738536900526	5	all_features
dwpc_CdGuAlD	0.00348638465390623	0.00278852268271503	5	all_features
dwpc_CiPCiCtD	0.565319094277261	0.493428022861681	5	all_features
dwpc_CiPCiCtDrD	0.044416429481795	0.0387705803051428	5	all_features
dwpc_CiPCiCuGuD	0.0680073923691509	0.0572396938027526	5	all_features
dwpc_CpDaGuCtD	-0.121083651767185	-0.0992886362046197	5	all_features
dwpc_CpDdGbCtD	-0.0930077349764468	-0.0673451605170731	5	all_features
dwpc_CpDpCpD	0.00980492625471734	0.00574234503056743	5	all_features
dwpc_CpDpCtD	0.0933828967241293	0.0672086676428156	5	all_features
dwpc_CpDrDpCpD	0.105324643270561	0.0637903161712716	5	all_features
dwpc_CpDrDrD	0.0399173046422629	0.0284109592124466	5	all_features
dwpc_CrCbGaD	0.0169079693239454	0.013932946372518	5	all_features
dwpc_CrCbGcGdD	-0.0157202374021134	-0.0133969833541545	5	all_features
dwpc_CrCbGuD	-0.0262436670437664	-0.021072974873979	5	all_features
dwpc_CrCcSEcCtD	-0.533402365280607	-0.356348111124556	5	all_features
dwpc_CrCdGbCtD	0.017826618506755	0.0151945745481404	5	all_features
dwpc_CrCdGuCpD	-0.106880099088718	-0.0816383794110807	5	all_features
dwpc_CrCpDpCtD	-0.0878019049450307	-0.0716237098905364	5	all_features
dwpc_CrCpDpSpD	-0.0377926203620358	-0.032589663755445	5	all_features
dwpc_CrCrCdGaD	-0.117668799976935	-0.0961496589482906	5	all_features
dwpc_CrCrCtD	0.610169910545967	0.52966493110105	5	all_features
dwpc_CrCrCuGdD	-0.0208316535840475	-0.0176770251588261	5	all_features
dwpc_CrCtD	0.0962029885544138	0.0831573952308603	5	all_features
dwpc_CrCtDdGdD	0.0901869618152787	0.077836325323206	5	all_features
dwpc_CrCtDtCtD	0.00856122236207188	0.00738383765256187	5	all_features
dwpc_CrCuGaDrD	-0.0291906709636914	-0.0229302393254118	5	all_features
dwpc_CrCuGbCpD	-0.013157708910277	-0.0103858758388534	5	all_features
dwpc_CrCuGbCtD	0.00137094041495832	0.0011614245117634	5	all_features
dwpc_CtDaGaD	0.825703671832796	0.548825431466771	5	all_features
dwpc_CtDaGaDrD	-0.884488896221043	-0.551352980172976	5	all_features
dwpc_CtDaGbCpD	-0.0090406099685856	-0.00764889557538626	5	all_features
dwpc_CtDaGbCtD	-0.555278936487994	-0.374548928981392	5	all_features
dwpc_CtDaGcGuD	-0.262387549283924	-0.219471577763288	5	all_features
dwpc_CtDaGdAlD	-0.216945403396887	-0.139022935323354	5	all_features
dwpc_CtDaGeAlD	-1.66812691278556	-0.874467884546233	5	all_features
dwpc_CtDaGuCtD	-0.259922303043259	-0.180268768525864	5	all_features
dwpc_CtDaGuD	-0.00512768182854554	-0.00435932439280158	5	all_features
dwpc_CtDaGuDrD	-0.196245245885776	-0.138271869911589	5	all_features
dwpc_CtDdGaDrD	-0.137577859692591	-0.108114334314157	5	all_features
dwpc_CtDdGcGdD	-0.000464179668040067	-0.000405467986755854	5	all_features
dwpc_CtDdGdCpD	0.0525017762400294	0.0439024555805301	5	all_features
dwpc_CtDdGdD	0.0807974742074997	0.0701039275260288	5	all_features
dwpc_CtDlAeGaD	-2.02785217686406	-1.1882713558548	5	all_features
dwpc_CtDpCbGaD	-0.329897625429715	-0.266364011344636	5	all_features
dwpc_CtDpCdGaD	0.485631507081995	0.410244510009376	5	all_features
dwpc_CtDpCdGdD	0.00287531289969858	0.002463706149055	5	all_features
dwpc_CtDpCrCpD	0.00550509926393217	0.00440936257706206	5	all_features
dwpc_CtDpCrCtD	-0.00748898265606376	-0.00631272500700845	5	all_features
dwpc_CtDpCtDrD	-0.013993753848471	-0.0119904612601745	5	all_features
dwpc_CtDpSpDrD	-0.701931682279818	-0.466820357492844	5	all_features
dwpc_CtDrD	0.350733778872871	0.313459928189501	5	all_features
dwpc_CtDrDaGdD	-0.000874178009944351	-0.000732663992057477	5	all_features
dwpc_CtDrDlAlD	-0.144823386269641	-0.0983424948291026	5	all_features
dwpc_CtDrDpCtD	-0.0933155310386968	-0.0783493729246406	5	all_features
dwpc_CtDrDpSpD	-0.174460877146283	-0.11948131204856	5	all_features
dwpc_CtDrDrD	0.495445403132829	0.426882973608736	5	all_features
dwpc_CtDrDrDrD	0.814860645767923	0.659761380567185	5	all_features
dwpc_CtDrDuGaD	-0.263973844222221	-0.204303386897438	5	all_features
dwpc_CtDtCbGaD	-0.158652409272312	-0.111909878196127	5	all_features
dwpc_CtDtCbGuD	-0.0892756211916681	-0.0770948081382425	5	all_features
dwpc_CtDtCdGaD	-0.339837144158632	-0.245150290466141	5	all_features
dwpc_CtDtCpDrD	-0.20646611857445	-0.176578675114313	5	all_features
dwpc_CtDtCtD	0.412515273319309	0.356265061734986	5	all_features
dwpc_CtDuGaDrD	-0.399443888401231	-0.310878702317288	5	all_features
dwpc_CtDuGbCtD	-0.0832399319716761	-0.0707939624123544	5	all_features
dwpc_CtDuGuCpD	0.0456681871275348	0.0381103541701112	5	all_features
